label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,adverb,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010578656251097775,11,-0.02556999243118546,0.0039002200080589617
fine_category,auxiliary,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.006084457302123917,14,-0.014987925810606354,0.03076312288819323
fine_category,common_noun,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004552602280257798,16,-0.01211582927294303,0.021505829597433076
fine_category,coordinating_conjunction,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.008208005130290985,15,-0.0056483702734112734,0.02271743268602424
fine_category,determiner,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.017486370312759562,16,0.0038047432653894216,0.03251827028153153
fine_category,interjection,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.31427502632141113,2,0.0543670654296875,0.5741829872131348
fine_category,negation,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.027810869668610395,10,-0.07382169382297434,0.015305598250706674
fine_category,number,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.01135642263866935,6,-0.01371320232299493,0.03709814392366546
fine_category,other,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010036432559787672,16,-0.02240327005759658,0.0006772593294308905
fine_category,particle,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.01979873039656215,9,-0.008731692325737742,0.051468091975483625
fine_category,pronoun,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00810393658244024,15,-0.01732638277818321,0.0009390285301535568
fine_category,proper_noun,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.01549370884630938,13,-0.005995813627157405,0.03324399617303592
fine_category,punctuation,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.010708958183005008,16,-0.0018234479233589283,0.02442097547344885
fine_category,question_word,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.011407450504713888,11,-0.03468100296643873,0.009611694955013008
fine_category,subordinating_conjunction,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.01143093011341989,8,-0.008920695912092925,0.031961956061422825
fine_category,verb,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01767119534797766,16,-0.03620043528393083,-0.0022362073748024808
fine_category,adjective,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005050358291973557,14,-0.011139180581367512,0.021669758748711354
fine_category,adposition,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.008323445956944304,16,-0.007979904930684751,0.022012493390248553
fine_category,adverb,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.017508799863792248,11,-0.010385511762801659,0.05546574221075525
fine_category,auxiliary,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007256203336755232,14,-0.022877005960310805,0.007112460525953495
fine_category,common_noun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.004912200038454205,16,-0.0010724542713468677,0.011271101414300846
fine_category,coordinating_conjunction,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.012230942315525479,15,-0.03414120270146264,0.007404263408647642
fine_category,determiner,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007685387127899698,16,-0.023436164940829347,0.004581339248189961
fine_category,interjection,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.02002692222595215,2,-0.06324338912963867,0.023189544677734375
fine_category,negation,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004100666556041688,10,-0.01766730271279812,0.009251587447361088
fine_category,number,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01921354242897198,6,-0.05670086204784942,0.009912706010086852
fine_category,other,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005192017159003179,16,-0.00539757512981432,0.017352508115312637
fine_category,particle,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.002419634618692928,9,-0.02913909008105596,0.03256910776512491
fine_category,pronoun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0026473836695680895,15,-0.005147731447608466,0.010368547302771208
fine_category,proper_noun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.003101660060332132,13,-0.039029202423056956,0.038861222491407055
fine_category,punctuation,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006219926812419934,16,-0.015351549520199778,0.0025033709860133313
fine_category,question_word,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.022178699883321922,11,-0.002358761340182162,0.044071784104700334
fine_category,subordinating_conjunction,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005365612450987101,8,-0.027096129301935435,0.0469398354180157
fine_category,verb,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0029955709210467965,16,-0.011738368114434485,0.005904903604735433
fine_category,adjective,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004772856633862336,14,-0.004241996956018546,0.014835022347207105
fine_category,adposition,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007599520849488036,16,-0.00507088557655812,0.0033809008808592285
fine_category,adverb,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014697937161492352,11,0.00021806612446777218,0.029592202699065876
fine_category,auxiliary,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0029030341285971456,14,-0.012820235076451478,0.018548482994748542
fine_category,common_noun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011294800068937091,16,4.116553177769921e-05,0.0244102770984541
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0025442438407076726,15,-0.006683179989664091,0.01326897130451268
fine_category,determiner,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000360629880257572,16,-0.009605244778317033,0.008215642022315433
fine_category,interjection,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.013575419783592224,2,0.010704949498176575,0.016445890069007874
fine_category,negation,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011093799397349358,10,-0.0001803231984376907,0.021526508303359147
fine_category,number,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004923711485591614,6,-0.002644423634855128,0.01282290577768839
fine_category,other,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008699905101382192,16,-0.029631707031946876,0.00561473457511936
fine_category,particle,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.012253773502177663,9,-0.048250684788864524,0.010309581567222873
fine_category,pronoun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010699985421435439,15,0.0025570744497822105,0.01935433317510078
fine_category,proper_noun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002464087459944434,13,-0.01877788179039131,0.024338048257497823
fine_category,punctuation,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,8.172271052552839e-05,16,-0.010195352831187414,0.00941874878560719
fine_category,question_word,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.023736590639490518,11,0.009950459953115293,0.042937751088792345
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.021741499639271446,8,0.0006442646753081742,0.04983686062914778
fine_category,verb,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0076064941113161075,16,-3.128159117165628e-05,0.014557818801946046
fine_category,adjective,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012702041606539162,14,-0.0011557848676191768,0.003689944552056503
fine_category,adposition,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001933639865348299,16,-0.0004763385847869375,0.0043838791870575
fine_category,adverb,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0027812154404907204,11,-0.0027730212251878003,0.009485895072096105
fine_category,auxiliary,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,5.797904474204599e-05,14,-0.0025058540840495417,0.0028363061121480415
fine_category,common_noun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000953377824751142,16,-0.006012727968726463,0.0028363127517749645
fine_category,coordinating_conjunction,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007943584894140562,15,-0.0020170160305375854,0.003939210344623358
fine_category,determiner,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004293554491319117,16,0.00037326350129054237,0.01018480190080091
fine_category,interjection,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004739992320537567,2,-0.006839096546173096,-0.0026408880949020386
fine_category,negation,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0035292533866595477,10,0.001052476312033832,0.006392341708997264
fine_category,number,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00122797803127873,6,-0.002142434455405843,0.006297890934082615
fine_category,other,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00246293234182982,16,-0.002774753143871839,0.009143893858680882
fine_category,particle,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0050411409077545,9,-0.002462478988390002,0.017508201818499287
fine_category,pronoun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006327371148818219,15,-0.0016922192598587524,0.0027191191214720415
fine_category,proper_noun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008687686741278736,13,-0.018768036259138265,-0.0008834227214754147
fine_category,punctuation,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-4.4456182559582586e-05,16,-0.004353882764422914,0.00341875640611674
fine_category,question_word,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008830731579413018,11,-0.003929941541211905,0.0027984666399954033
fine_category,subordinating_conjunction,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002351160258209954,8,-0.008848733243939932,0.004131172951019832
fine_category,verb,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00030801380592264583,16,-0.0034853066859250295,0.0019925952323443883
fine_category,adjective,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0022517071380071083,14,-0.005419827867952793,0.0001875426877044209
fine_category,adposition,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008722179947002834,16,-0.00037868989761552,0.002233057253105147
fine_category,adverb,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0022297326224912524,11,-0.007932081709282515,0.001887775010730943
fine_category,auxiliary,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004268693854496973,14,-0.0002316673690040175,0.001088142320686962
fine_category,common_noun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005769566389761756,16,-0.0030947055550433404,0.0014149826259663243
fine_category,coordinating_conjunction,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0012954729014179774,15,-0.004066066829901602,0.0014073943304699944
fine_category,determiner,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008097399563190438,16,-0.00354451657635114,0.001509366001617827
fine_category,interjection,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0010659806430339813,2,-0.0010408610105514526,0.0031728222966194153
fine_category,negation,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003748058501514606,10,-0.0017470528790727257,0.001093952593182619
fine_category,number,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003273956796652379,6,-0.0016090628191401874,0.009840704069453447
fine_category,other,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002264499055698411,16,-0.0006701268598992339,0.005094341519682463
fine_category,particle,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002804910453657309,9,-0.006861745798960328,0.0014651642400874778
fine_category,pronoun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0015296307134212246,15,-0.0033812313779451614,0.0004231635882125898
fine_category,proper_noun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0015415800576562646,13,-0.005566005152471076,0.00229879650083843
fine_category,punctuation,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001202625832298682,16,-0.0044196694382688815,0.001726882456688529
fine_category,question_word,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00044841805621134966,11,-0.003844092901536814,0.0022372215678015802
fine_category,subordinating_conjunction,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006385029895075908,8,-0.0005980306402004013,0.002204109778782974
fine_category,verb,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00044008367907164226,16,-0.0026380574554176464,0.0012901239423570383
fine_category,adjective,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0010075168461738022,14,-0.0008508640480214331,0.003637348531219067
fine_category,adposition,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00011380117926165794,16,-0.0017407160497645503,0.001752663369772234
fine_category,adverb,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003946521853019173,11,-0.0009446855000516569,0.011012679013515343
fine_category,auxiliary,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016607020696115104,14,0.00023922798065108335,0.003301753487356195
fine_category,common_noun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007953473947667372,16,-0.002182619780767579,0.0003637061978547671
fine_category,coordinating_conjunction,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00011174862059609344,15,-0.0008685848836547746,0.0012146567035233584
fine_category,determiner,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001011249633683335,16,-0.0037273002919495667,0.0012689927656070452
fine_category,interjection,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0024001500569283962,2,-0.003487398847937584,-0.0013129012659192085
fine_category,negation,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002779675865895115,10,-0.0018037697940235374,0.0013476632884703568
fine_category,number,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011567547882097844,6,-0.0005633140700410877,0.003709425913661511
fine_category,other,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002063728836640798,16,-0.007321395269323431,0.0016190754229930967
fine_category,particle,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005712863316552506,9,-0.0016131028474774213,0.002622580080060287
fine_category,pronoun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00014978745836974583,15,-0.000526288094604801,0.0009642409247185859
fine_category,proper_noun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007870176509184756,13,-0.0018678102695396247,0.00333673047494053
fine_category,punctuation,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004909164710394209,16,-0.0015125648021332729,0.00039246213520845386
fine_category,question_word,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007600381010861109,11,-0.0003995618860547741,0.001750715333566239
fine_category,subordinating_conjunction,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0006667514717264567,8,-0.0014397172046301421,6.906965991220196e-05
fine_category,verb,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005277983224859228,16,-0.001822453513001633,0.0006122513390002459
fine_category,adjective,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.028786050469407076,14,0.005044075995066946,0.05936566897579048
fine_category,adposition,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014250942091722965,16,0.003385953492560413,0.024679672934873206
fine_category,adverb,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02132368248703918,11,0.0021868613346966667,0.04084122979957045
fine_category,auxiliary,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.023637895711038744,14,0.00028803160695634804,0.05088578750881077
fine_category,common_noun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.031310114956147606,16,0.008171559834908627,0.05477065673143074
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0696832109035717,15,0.00612982258045425,0.17885159249676186
fine_category,determiner,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.026282853688462636,16,0.006151182027821224,0.04490699336741747
fine_category,interjection,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.024513348937034607,2,0.0170428603887558,0.031983837485313416
fine_category,negation,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.024687028327025472,10,0.0036242134717758743,0.043339459169656036
fine_category,number,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011022212873730395,6,-0.0008569149921337761,0.027327644328276317
fine_category,other,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.06614992112485601,16,0.008550767721610304,0.1443925357424207
fine_category,particle,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.030814863741397858,9,0.008613766595307324,0.057257700494180094
fine_category,pronoun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.034562728981350634,15,0.014849872396162044,0.056043716095177415
fine_category,proper_noun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.1300232163843214,13,0.02523670986253063,0.2860109167504667
fine_category,punctuation,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.029488319695820026,16,0.013740030681912598,0.045435938593385905
fine_category,question_word,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04597467021085322,11,0.016732318445362826,0.08599456170658491
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04736878194186526,8,-0.03740574980232244,0.17453358517013837
fine_category,verb,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02925150189038469,16,0.015382576854689514,0.04563285837397746
fine_category,adjective,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002874685170199822,14,-0.004064759386859384,0.0037799707838754542
fine_category,adposition,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004038678819907134,16,0.002064942669208513,0.006025827492695348
fine_category,adverb,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006045994391156866,11,-0.008064603812421078,0.010265331716192034
fine_category,auxiliary,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001688207728474648,14,-0.0009488677167389891,0.004434462077319731
fine_category,common_noun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0034677622013053054,16,-0.011661465050868026,0.003309455940019885
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0019933743919763303,15,-0.0020605354784573944,0.005947971627271419
fine_category,determiner,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005369450585428803,16,-0.0036188627068241613,0.01814597713931497
fine_category,interjection,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006753448396921158,2,-0.012522399425506592,-0.0009844973683357239
fine_category,negation,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006288485543336719,10,0.002230689408897888,0.010843219343223609
fine_category,number,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001641277147306634,6,-0.007344823875003688,0.004187163850292563
fine_category,other,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007090944211142328,16,-0.0025582991409719186,0.01880818659230932
fine_category,particle,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01470042842750748,9,-0.00027744983478138847,0.04159148156435953
fine_category,pronoun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003798334857486907,15,0.0007190813163208868,0.0073877756798849965
fine_category,proper_noun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.013400242108878965,13,-0.03501120673904375,0.0007419239738725778
fine_category,punctuation,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008168343682486994,16,-0.001919629742334932,0.02426573364025231
fine_category,question_word,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016269166671642752,11,-0.007439707857415531,0.009210984489287843
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002510335723248621,8,-0.006917474979127291,0.0014392864977708071
fine_category,verb,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00025270494781906843,16,-0.0027572364623288993,0.002969482433141377
fine_category,adjective,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0011902916914006128,14,-0.004619005676312287,0.002315328907609408
fine_category,adposition,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0010386745680434262,16,4.855838769858513e-05,0.0022321739991401136
fine_category,adverb,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008513052278431132,11,-0.0028679127997681703,0.0038005338939745502
fine_category,auxiliary,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.161491508608317e-05,14,-0.0009988797226749269,0.0011940595058046778
fine_category,common_noun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003737866688020445,16,-0.0004132042016243212,0.00855157339118558
fine_category,coordinating_conjunction,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002471179489253296,15,-0.004748236941005517,-3.736818047602634e-05
fine_category,determiner,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00020249887706346012,16,-0.001054202905709514,0.0015640723279405676
fine_category,interjection,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001951734535396099,2,0.001128343865275383,0.002775125205516815
fine_category,negation,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00026634036184987054,10,-0.0036274884079102775,0.002774377228888623
fine_category,number,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005503079962404122,6,-0.0006644386205152841,0.014994216073925296
fine_category,other,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013003443120403915,16,-0.002626413065241877,0.005194569389046646
fine_category,particle,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0014066387278338273,9,-0.003641796321608126,0.00033809458060810824
fine_category,pronoun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000613394827006605,15,-0.002380149437099813,0.0011210911740592326
fine_category,proper_noun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005033664439140475,13,-0.021037209745634673,0.004845277988594413
fine_category,punctuation,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.007864768322386745,16,-0.02635785499247764,0.0023123809714914907
fine_category,question_word,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002507497895170342,11,-0.006847875693347305,0.00039473686642436766
fine_category,subordinating_conjunction,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004538527767484387,8,-0.002749609699822031,0.0027161578570182123
fine_category,verb,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00033579080981344805,16,-0.0014242048859395902,0.0020071282114521405
fine_category,adjective,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.8378961739078043e-05,14,-0.0022920825905087864,0.002115933928810831
fine_category,adposition,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001217049672284972,16,-0.0035049778626718383,0.00041486883306005257
fine_category,adverb,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0021329199623186,11,-0.0012864894608719624,0.0073250246560454604
fine_category,auxiliary,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000401525111527651,14,-0.000922323628083734,0.0021949013369850835
fine_category,common_noun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004937651525800672,16,-0.002153963384513814,0.0011511965056654862
fine_category,coordinating_conjunction,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011848387059419311,15,-0.0007279011562948452,0.003575983416974645
fine_category,determiner,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008213196671845036,16,-0.0029524524620432036,0.0008534519842110688
fine_category,interjection,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009361817501485348,2,-0.0009587928652763367,-0.0009135706350207329
fine_category,negation,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012070231849065749,10,-0.0010144741593740036,0.0036188787291030144
fine_category,number,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00048509250724338115,6,-0.0017251029057661071,0.00232583865571352
fine_category,other,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0035896399896960213,16,-0.009161987555219709,-9.454717746123729e-05
fine_category,particle,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001133868845904039,9,-0.003335825323463521,0.0011588649601132295
fine_category,pronoun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00010787039376793697,15,-0.0007206073573094935,0.0009271980506693291
fine_category,proper_noun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,7.68787890775875e-06,13,-0.0028018469230021133,0.002765333470099938
fine_category,punctuation,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005579734395694918,16,-0.0017005512845017143,0.0005449184052288309
fine_category,question_word,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.974180964922363e-06,11,-0.0012343375394597057,0.0015342570693147443
fine_category,subordinating_conjunction,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004978419783583377,8,-0.0015279089668183588,0.00042532752195256746
fine_category,verb,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009371068048153082,16,-0.001612491158177695,-0.00028551962701647333
fine_category,adjective,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02040816326530612,14,0.0,0.0510204081632653
fine_category,adposition,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.012152777777777778,16,-0.05381944444444445,0.024305555555555552
fine_category,adverb,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.018181818181818184,11,-0.05454545454545456,0.0
fine_category,auxiliary,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.08571428571428572,14,0.0,0.24285714285714288
fine_category,common_noun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02228974424698109,16,0.005893640350877192,0.04023724082934607
fine_category,coordinating_conjunction,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.06666666666666667,15,-0.2,0.0
fine_category,determiner,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.028125,16,-0.071875,0.0
fine_category,interjection,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.5,2,-1.0,0.0
fine_category,negation,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.027777777777777776,6,0.0,0.08333333333333333
fine_category,other,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0006944444444444437,16,-0.018750000000000003,0.020833333333333332
fine_category,particle,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.04444444444444444,15,-0.11111111111111112,0.0
fine_category,proper_noun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.010989010989010988,13,0.0,0.03296703296703297
fine_category,punctuation,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.005828373015873016,16,-0.03125,0.01984126984126984
fine_category,question_word,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.022727272727272728,11,-0.06818181818181818,0.0
fine_category,subordinating_conjunction,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.041666666666666664,8,0.0,0.125
fine_category,verb,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0010890151515151533,16,-0.04640151515151515,0.041666666666666664
