label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,auxiliary,512,16,top1_changed,0.0976190476190476,14,52,0.014285714285714287,0.20476190476190473
fine_category,common_noun,512,16,delta_ce,0.3659362976618414,16,168,0.17189912074300653,0.5868929697823774
fine_category,common_noun,512,16,kl_full_to_compact,0.33472115297951116,16,168,0.1744490140673373,0.5762477581347962
fine_category,common_noun,512,16,top1_changed,0.2562491145550356,16,168,0.17639339256321163,0.3394172754329002
fine_category,coordinating_conjunction,512,16,delta_ce,-0.0014520459704928934,15,37,-0.1108373797022634,0.12169527001678944
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,0.10773816706819667,15,37,0.07760821246981829,0.14184903854788797
fine_category,coordinating_conjunction,512,16,top1_changed,0.1722222222222222,15,37,0.04444444444444444,0.3333333333333333
fine_category,determiner,512,16,delta_ce,0.04391885796074002,16,65,-0.07881946759758561,0.17888811481312758
fine_category,determiner,512,16,kl_full_to_compact,0.15055655424671602,16,65,0.10370331583726165,0.2222928705927084
fine_category,determiner,512,16,top1_changed,0.09933035714285712,16,65,0.03459821428571429,0.17559523809523808
fine_category,interjection,512,16,delta_ce,0.01183772087097168,2,2,-0.22478389739990234,0.2484593391418457
fine_category,interjection,512,16,kl_full_to_compact,0.0811462327837944,2,2,0.048882901668548584,0.11340956389904022
fine_category,interjection,512,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,512,16,delta_ce,-0.1172337069758214,10,14,-0.3631264595719404,0.15773392688104626
fine_category,negation,512,16,kl_full_to_compact,0.07436058185412549,10,14,0.030591924798936816,0.14488356734131227
fine_category,negation,512,16,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,16,delta_ce,0.2944467263422363,6,19,0.16130774161526154,0.40160675905644894
fine_category,number,512,16,kl_full_to_compact,0.1967769511508878,6,19,0.029473801756426436,0.49942927784286445
fine_category,number,512,16,top1_changed,0.1111111111111111,6,19,0.0,0.3333333333333333
fine_category,other,512,16,delta_ce,-0.0024912974409080357,16,81,-0.11391568626803486,0.1211612155804523
fine_category,other,512,16,kl_full_to_compact,0.1292117753607907,16,81,0.06302545902097714,0.2405773394454923
fine_category,other,512,16,top1_changed,0.0830357142857143,16,81,0.025,0.15357142857142858
fine_category,particle,512,16,delta_ce,-0.0020861453894111845,9,12,-0.20426644401417837,0.17107248938021555
fine_category,particle,512,16,kl_full_to_compact,0.3450084374700155,9,12,0.03617718150166588,0.9405765059041893
fine_category,particle,512,16,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,512,16,delta_ce,0.05231698119675772,15,101,-0.011789107516166804,0.11856810992191197
fine_category,pronoun,512,16,kl_full_to_compact,0.09566450798463011,15,101,0.06733762435479536,0.13296577937691903
fine_category,pronoun,512,16,top1_changed,0.23003890445066913,15,101,0.1457796451914099,0.3153541472144413
fine_category,proper_noun,512,16,delta_ce,0.9078339660495873,13,41,-0.14940935902735863,2.1427292091763426
fine_category,proper_noun,512,16,kl_full_to_compact,0.7202715215858689,13,41,0.17225011940959706,1.509375030704989
fine_category,proper_noun,512,16,top1_changed,0.16538461538461538,13,41,0.0641025641025641,0.2833653846153844
fine_category,punctuation,512,16,delta_ce,0.09815577425853543,16,105,-0.06464636754382232,0.30177141306309263
fine_category,punctuation,512,16,kl_full_to_compact,0.20536594663521215,16,105,0.1073599331996102,0.3484094049991302
fine_category,punctuation,512,16,top1_changed,0.1652529761904762,16,105,0.10089099702380952,0.23497829861111105
fine_category,question_word,512,16,delta_ce,0.06852485981741639,11,19,-0.09706540543402571,0.26292309506838635
fine_category,question_word,512,16,kl_full_to_compact,0.11217827655403224,11,19,0.06520497699913738,0.16118453050942413
fine_category,question_word,512,16,top1_changed,0.23484848484848486,11,19,0.0303030303030303,0.4772727272727273
fine_category,subordinating_conjunction,512,16,delta_ce,0.00879359629470855,8,13,-0.22898633561853785,0.26952616192866113
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,0.14186660716465366,8,13,0.06604111713919944,0.24237969998891154
fine_category,subordinating_conjunction,512,16,top1_changed,0.3125,8,13,0.06093750000000009,0.625
fine_category,verb,512,16,delta_ce,0.19155660810778563,16,104,0.11332414832334213,0.27797648088017723
fine_category,verb,512,16,kl_full_to_compact,0.104926144006618,16,104,0.06810644192531722,0.15834771228132663
fine_category,verb,512,16,top1_changed,0.24360795454545453,16,104,0.1545904356060606,0.33945667613636354
fine_category,adjective,1024,0,delta_ce,0.12772355117608608,14,66,0.0014337349670949392,0.31567117820088136
fine_category,adjective,1024,0,kl_full_to_compact,0.08916918057439034,14,66,0.052500266773037534,0.14640043191347418
fine_category,adjective,1024,0,top1_changed,0.17193877551020406,14,66,0.09489795918367348,0.25510204081632654
fine_category,adposition,1024,0,delta_ce,-0.015316228163706204,16,94,-0.103842977112428,0.06577942700225309
fine_category,adposition,1024,0,kl_full_to_compact,0.058680111487322946,16,94,0.04439927992947508,0.07829675982692846
fine_category,adposition,1024,0,top1_changed,0.11805555555555555,16,94,0.0451171875,0.20225694444444445
fine_category,adverb,1024,0,delta_ce,0.024976940580756588,11,31,-0.23857471769379288,0.22399245766457163
fine_category,adverb,1024,0,kl_full_to_compact,0.1457688249971287,11,31,0.04776437033886561,0.30485469283420963
fine_category,adverb,1024,0,top1_changed,0.15303030303030302,11,31,0.053030303030303025,0.26367424242424226
fine_category,auxiliary,1024,0,delta_ce,-0.02937570250193987,14,52,-0.11038266671377987,0.035342664621947774
fine_category,auxiliary,1024,0,kl_full_to_compact,0.03985449677550227,14,52,0.02997561050108341,0.051364056844209624
fine_category,auxiliary,1024,0,top1_changed,0.10238095238095238,14,52,0.03571428571428571,0.1857142857142857
fine_category,common_noun,1024,0,delta_ce,0.2730777913440168,16,168,0.1300458730685766,0.416401244152278
fine_category,common_noun,1024,0,kl_full_to_compact,0.18394256777403367,16,168,0.10413324506568314,0.2875435705178988
fine_category,common_noun,1024,0,top1_changed,0.20007282556624661,16,168,0.12872760349117257,0.27081950852510045
fine_category,coordinating_conjunction,1024,0,delta_ce,-0.059111308472024074,15,37,-0.16242549307023488,0.03992561867874519
fine_category,coordinating_conjunction,1024,0,kl_full_to_compact,0.089596435168965,15,37,0.07056497850067293,0.10955191248122394
fine_category,coordinating_conjunction,1024,0,top1_changed,0.1722222222222222,15,37,0.03888888888888888,0.33333333333333326
fine_category,determiner,1024,0,delta_ce,-0.021303261357492637,16,65,-0.09572705098876863,0.039649170201072184
fine_category,determiner,1024,0,kl_full_to_compact,0.0792527730214975,16,65,0.06443264087158328,0.09796517374532066
fine_category,determiner,1024,0,top1_changed,0.09523809523809523,16,65,0.019345238095238096,0.2039062499999998
fine_category,interjection,1024,0,delta_ce,0.25092649459838867,2,2,0.23237991333007812,0.2694730758666992
fine_category,interjection,1024,0,kl_full_to_compact,0.05885295383632183,2,2,0.0276792012155056,0.09002670645713806
fine_category,interjection,1024,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,1024,0,delta_ce,-0.08549484447576106,10,14,-0.195005946730962,0.024640493143815487
fine_category,negation,1024,0,kl_full_to_compact,0.044986548734595996,10,14,0.018578773787157842,0.08342188573340531
fine_category,negation,1024,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,1024,0,delta_ce,0.29866387228863056,6,19,0.13827886581905963,0.45531170447874403
fine_category,number,1024,0,kl_full_to_compact,0.17828589386804702,6,19,0.02168517919425439,0.4520679969385753
fine_category,number,1024,0,top1_changed,0.08333333333333333,6,19,0.0,0.25
fine_category,other,1024,0,delta_ce,-0.025940442231645672,16,81,-0.12489146757882345,0.0666136439604127
fine_category,other,1024,0,kl_full_to_compact,0.07015293856191002,16,81,0.038961259622632645,0.1137536037247568
fine_category,other,1024,0,top1_changed,0.06517857142857143,16,81,0.02142857142857143,0.1125
fine_category,particle,1024,0,delta_ce,0.03946249186992645,9,12,-0.07200122183809678,0.15199308360202438
fine_category,particle,1024,0,kl_full_to_compact,0.06944728513351744,9,12,0.025230556203880244,0.13654606231721117
fine_category,particle,1024,0,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,1024,0,delta_ce,0.015764165080569558,15,101,-0.03710353961861697,0.07202456166503565
fine_category,pronoun,1024,0,kl_full_to_compact,0.07059284642474914,15,101,0.04340602220930237,0.10945171802617744
fine_category,pronoun,1024,0,top1_changed,0.14299564270152504,15,101,0.0656489651416122,0.2344771241830065
fine_category,proper_noun,1024,0,delta_ce,0.5451109773904979,13,41,-0.12284959004787986,1.4575648030604662
fine_category,proper_noun,1024,0,kl_full_to_compact,0.5287703806334734,13,41,0.08251589968102054,1.3263207623861306
fine_category,proper_noun,1024,0,top1_changed,0.20384615384615384,13,41,0.08846153846153845,0.3243589743589744
fine_category,punctuation,1024,0,delta_ce,0.06530054495300329,16,105,-0.06625455815797775,0.24713838142122038
fine_category,punctuation,1024,0,kl_full_to_compact,0.17231912685145664,16,105,0.0710571583375592,0.316417442528704
fine_category,punctuation,1024,0,top1_changed,0.16168154761904763,16,105,0.09443266369047619,0.2344748263888889
fine_category,question_word,1024,0,delta_ce,0.0010254095999919096,11,19,-0.1143843233594177,0.16648673176373854
fine_category,question_word,1024,0,kl_full_to_compact,0.07316974770969174,11,19,0.03533610899731602,0.11897033131152218
fine_category,question_word,1024,0,top1_changed,0.23484848484848486,11,19,0.0303030303030303,0.4772727272727273
fine_category,subordinating_conjunction,1024,0,delta_ce,-0.028032844226496906,8,13,-0.1986261381282626,0.16612028598222714
fine_category,subordinating_conjunction,1024,0,kl_full_to_compact,0.05951045265343661,8,13,0.03853499001027861,0.08132227375899674
fine_category,subordinating_conjunction,1024,0,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,1024,0,delta_ce,0.14150515039329303,16,104,0.08935983049262843,0.19433547097417994
fine_category,verb,1024,0,kl_full_to_compact,0.0779537106076147,16,104,0.04901877469189013,0.12178871589755695
fine_category,verb,1024,0,top1_changed,0.20298295454545456,16,104,0.1232907196969697,0.2785511363636364
fine_category,adjective,1024,4,delta_ce,0.12033705773239094,14,66,-0.008764317655826198,0.3159456089815084
fine_category,adjective,1024,4,kl_full_to_compact,0.08846403525341488,14,66,0.05124787560930643,0.1458067191863632
fine_category,adjective,1024,4,top1_changed,0.19234693877551018,14,66,0.1096938775510204,0.2755357142857141
fine_category,adposition,1024,4,delta_ce,-0.011960711287821559,16,94,-0.08890198102609638,0.06132183288913513
fine_category,adposition,1024,4,kl_full_to_compact,0.059253978968886914,16,94,0.0444085066806446,0.07943843726104441
fine_category,adposition,1024,4,top1_changed,0.1501736111111111,16,94,0.06336805555555555,0.2508897569444443
fine_category,adverb,1024,4,delta_ce,0.012784777406010438,11,31,-0.2477001950889826,0.2217281926228579
fine_category,adverb,1024,4,kl_full_to_compact,0.14591721851831993,11,31,0.04742477350153257,0.31200264005156475
fine_category,adverb,1024,4,top1_changed,0.13484848484848483,11,31,0.04090909090909091,0.24090909090909093
fine_category,auxiliary,1024,4,delta_ce,-0.030661824628786777,14,52,-0.09836633783404013,0.032499880705687635
fine_category,auxiliary,1024,4,kl_full_to_compact,0.0369898841731396,14,52,0.028366472933068793,0.04577917276741659
fine_category,auxiliary,1024,4,top1_changed,0.07857142857142858,14,52,0.014285714285714287,0.15476190476190474
fine_category,common_noun,1024,4,delta_ce,0.2594885672733935,16,168,0.12111174465168142,0.4130311387662848
fine_category,common_noun,1024,4,kl_full_to_compact,0.18413655430311515,16,168,0.10277646370592605,0.2802641939434849
fine_category,common_noun,1024,4,top1_changed,0.21094505823124243,16,168,0.1337685566900205,0.3019432924531608
fine_category,coordinating_conjunction,1024,4,delta_ce,-0.06391642209556367,15,37,-0.15964387847317588,0.039686105354792466
fine_category,coordinating_conjunction,1024,4,kl_full_to_compact,0.08853179258294404,15,37,0.06734735724283383,0.11014423636810128
fine_category,coordinating_conjunction,1024,4,top1_changed,0.1722222222222222,15,37,0.044305555555555556,0.3444444444444444
fine_category,determiner,1024,4,delta_ce,-0.023796847098994822,16,65,-0.09687006233104814,0.047001255751321275
fine_category,determiner,1024,4,kl_full_to_compact,0.07908139983718726,16,65,0.06367886548375412,0.09775664869292605
fine_category,determiner,1024,4,top1_changed,0.09412202380952381,16,65,0.02864583333333333,0.17560453869047613
fine_category,interjection,1024,4,delta_ce,0.1989755630493164,2,2,0.1324453353881836,0.2655057907104492
fine_category,interjection,1024,4,kl_full_to_compact,0.058733757585287094,2,2,0.026431910693645477,0.09103560447692871
fine_category,interjection,1024,4,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,1024,4,delta_ce,-0.06430739555507899,10,14,-0.1955601457739249,0.07621216630097476
fine_category,negation,1024,4,kl_full_to_compact,0.045688215493282766,10,14,0.018084832508175167,0.08735005271675614
fine_category,negation,1024,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,1024,4,delta_ce,0.25975373565128795,6,19,0.12334865725327594,0.38916962273004985
fine_category,number,1024,4,kl_full_to_compact,0.1756566998261001,6,19,0.022909701487959764,0.4453287182065348
fine_category,number,1024,4,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
fine_category,other,1024,4,delta_ce,-0.02001758958515619,16,81,-0.11152126992240988,0.06732769552448002
fine_category,other,1024,4,kl_full_to_compact,0.07118491926974543,16,81,0.04028620788522858,0.1157329988461435
fine_category,other,1024,4,top1_changed,0.06517857142857143,16,81,0.02142857142857143,0.11568080357142828
fine_category,particle,1024,4,delta_ce,0.04832410729593701,9,12,-0.0915308288608988,0.18628027167999062
fine_category,particle,1024,4,kl_full_to_compact,0.06625127243912882,9,12,0.022850795176863257,0.12926718983152466
fine_category,particle,1024,4,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,1024,4,delta_ce,0.020828219591212387,15,101,-0.03311602899776769,0.0775754287580629
fine_category,pronoun,1024,4,kl_full_to_compact,0.06956407296212452,15,101,0.041726571403710305,0.10523684878097175
fine_category,pronoun,1024,4,top1_changed,0.15799564270152502,15,101,0.0742843137254902,0.2502186819172113
fine_category,proper_noun,1024,4,delta_ce,0.5521601770204089,13,41,-0.14588130078933156,1.509491364642558
fine_category,proper_noun,1024,4,kl_full_to_compact,0.5314389663633947,13,41,0.08355641804112561,1.345608636754928
fine_category,proper_noun,1024,4,top1_changed,0.16538461538461538,13,41,0.0641025641025641,0.28076923076923077
fine_category,punctuation,1024,4,delta_ce,0.05575135077815504,16,105,-0.07720432684724478,0.2412627658181331
fine_category,punctuation,1024,4,kl_full_to_compact,0.1709421098036165,16,105,0.07330026738265356,0.3027641545500476
fine_category,punctuation,1024,4,top1_changed,0.16949404761904763,16,105,0.09841269841269842,0.24896205357142856
fine_category,question_word,1024,4,delta_ce,0.006017790084253205,11,19,-0.11125100707268398,0.16855240078399544
fine_category,question_word,1024,4,kl_full_to_compact,0.07615872866572869,11,19,0.03617066621637522,0.12363570504715994
fine_category,question_word,1024,4,top1_changed,0.23484848484848486,11,19,0.0303030303030303,0.46969696969696967
fine_category,subordinating_conjunction,1024,4,delta_ce,-0.04066523486593118,8,13,-0.20319838721479755,0.13824582183248516
fine_category,subordinating_conjunction,1024,4,kl_full_to_compact,0.05981122300242229,8,13,0.038820091535671966,0.08153573819618032
fine_category,subordinating_conjunction,1024,4,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,1024,4,delta_ce,0.1477203934134073,16,104,0.09332158138240629,0.20019182925639947
fine_category,verb,1024,4,kl_full_to_compact,0.07912987871623911,16,104,0.05176319413752274,0.12275097361958091
fine_category,verb,1024,4,top1_changed,0.21647727272727274,16,104,0.14596709280303033,0.2879415246212121
fine_category,adjective,1024,16,delta_ce,0.11880571060242973,14,66,-0.0007137314055471755,0.29927715955025025
fine_category,adjective,1024,16,kl_full_to_compact,0.08716378432672711,14,66,0.051634131631636805,0.14604696300376063
fine_category,adjective,1024,16,top1_changed,0.2066326530612245,14,66,0.10815051020408163,0.3010204081632653
fine_category,adposition,1024,16,delta_ce,-0.005734908915476181,16,94,-0.09261789946869657,0.0707325752988023
fine_category,adposition,1024,16,kl_full_to_compact,0.06086350125670357,16,94,0.044677943925626094,0.0813109853815203
fine_category,adposition,1024,16,top1_changed,0.1501736111111111,16,94,0.060763888888888895,0.25173611111111105
fine_category,adverb,1024,16,delta_ce,0.013457796854940663,11,31,-0.23320592205632812,0.2246536948743001
fine_category,adverb,1024,16,kl_full_to_compact,0.1468706363838547,11,31,0.04718868710558375,0.31145568966488507
fine_category,adverb,1024,16,top1_changed,0.15303030303030302,11,31,0.053030303030303025,0.26215909090909073
fine_category,auxiliary,1024,16,delta_ce,-0.020549577551253997,14,52,-0.09239585482939876,0.04130168756736175
fine_category,auxiliary,1024,16,kl_full_to_compact,0.03731464417251366,14,52,0.029145506106608675,0.04547597783155181
fine_category,auxiliary,1024,16,top1_changed,0.06428571428571428,14,52,0.014285714285714287,0.1238095238095238
fine_category,common_noun,1024,16,delta_ce,0.2687993148517964,16,168,0.12221696780546439,0.4221022954631601
fine_category,common_noun,1024,16,kl_full_to_compact,0.1916830292097677,16,168,0.10919777008530343,0.2976666472220027
fine_category,common_noun,1024,16,top1_changed,0.22020257702823492,16,168,0.13869158185564434,0.30162043274707745
fine_category,coordinating_conjunction,1024,16,delta_ce,-0.0611873226861159,15,37,-0.1544066956390937,0.04571102974936366
fine_category,coordinating_conjunction,1024,16,kl_full_to_compact,0.09117621201504436,15,37,0.06962641192638937,0.11310030617518346
fine_category,coordinating_conjunction,1024,16,top1_changed,0.1722222222222222,15,37,0.04444444444444444,0.3333333333333333
fine_category,determiner,1024,16,delta_ce,-0.014644267658392588,16,65,-0.08791981057374781,0.05140417080727351
fine_category,determiner,1024,16,kl_full_to_compact,0.08032553282627347,16,65,0.0648719426074725,0.09999992475360547
fine_category,determiner,1024,16,top1_changed,0.08630952380952381,16,65,0.019345238095238096,0.17410714285714285
fine_category,interjection,1024,16,delta_ce,0.20493364334106445,2,2,0.12935829162597656,0.28050899505615234
fine_category,interjection,1024,16,kl_full_to_compact,0.06329267285764217,2,2,0.029558684676885605,0.09702666103839874
fine_category,interjection,1024,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,1024,16,delta_ce,-0.05574402946513146,10,14,-0.17792883749702015,0.07409293894481372
fine_category,negation,1024,16,kl_full_to_compact,0.04605670610326342,10,14,0.01833058181029628,0.08899393641186179
fine_category,negation,1024,16,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,1024,16,delta_ce,0.2793365716478244,6,19,0.14546626132294477,0.41439894136662286
fine_category,number,1024,16,kl_full_to_compact,0.17305823209179735,6,19,0.022646539132660515,0.4430026825155235
fine_category,number,1024,16,top1_changed,0.08333333333333333,6,19,0.0,0.25
fine_category,other,1024,16,delta_ce,-0.018224955581634228,16,81,-0.11417437405887756,0.07483432901332109
fine_category,other,1024,16,kl_full_to_compact,0.07355764138403989,16,81,0.0404491522519189,0.12059662536039129
fine_category,other,1024,16,top1_changed,0.07767857142857143,16,81,0.024553571428571428,0.14598214285714287
fine_category,particle,1024,16,delta_ce,0.05533864887224303,9,12,-0.06805968011418978,0.18783976646761086
fine_category,particle,1024,16,kl_full_to_compact,0.07280538448443015,9,12,0.02407344955071393,0.14630652199654529
fine_category,particle,1024,16,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,1024,16,delta_ce,0.026581848392995246,15,101,-0.0304003065805517,0.08303011892805348
fine_category,pronoun,1024,16,kl_full_to_compact,0.07056763259669468,15,101,0.042734177574690946,0.10393942739948955
fine_category,pronoun,1024,16,top1_changed,0.1474074074074074,15,101,0.06294444444444444,0.24167129629629627
fine_category,proper_noun,1024,16,delta_ce,0.5815116442912668,13,41,-0.07967375081189867,1.5024680342970147
fine_category,proper_noun,1024,16,kl_full_to_compact,0.5314485132028801,13,41,0.08404522680476624,1.3399496602561054
fine_category,proper_noun,1024,16,top1_changed,0.14615384615384613,13,41,0.044871794871794865,0.26794871794871794
fine_category,punctuation,1024,16,delta_ce,0.07027597332110865,16,105,-0.0589545506224293,0.2598896631690635
fine_category,punctuation,1024,16,kl_full_to_compact,0.1714448507958358,16,105,0.07073070691240163,0.3000403961047748
fine_category,punctuation,1024,16,top1_changed,0.15386904761904763,16,105,0.09199404761904761,0.2215922619047618
fine_category,question_word,1024,16,delta_ce,0.013591855319894174,11,19,-0.11990211888703263,0.18509103422561138
fine_category,question_word,1024,16,kl_full_to_compact,0.07658781281982859,11,19,0.03658998911586505,0.12322207016016663
fine_category,question_word,1024,16,top1_changed,0.23484848484848486,11,19,0.0303030303030303,0.4848484848484848
fine_category,subordinating_conjunction,1024,16,delta_ce,-0.007967423608837038,8,13,-0.18476569171180018,0.19334109554474696
fine_category,subordinating_conjunction,1024,16,kl_full_to_compact,0.061249180042068474,8,13,0.039256840386224214,0.08413853228266815
fine_category,subordinating_conjunction,1024,16,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,1024,16,delta_ce,0.13960894597170234,16,104,0.08738480334332203,0.19092816954709618
fine_category,verb,1024,16,kl_full_to_compact,0.07678120808682351,16,104,0.04888427174140028,0.12204800459232494
fine_category,verb,1024,16,top1_changed,0.20397727272727273,16,104,0.12810961174242425,0.27868252840909075
fine_category,adjective,2048,0,delta_ce,0.08173384857449131,14,66,-0.04874502900935249,0.2361147402639828
fine_category,adjective,2048,0,kl_full_to_compact,0.07969071405905755,14,66,0.043708001690681536,0.12893838160611998
fine_category,adjective,2048,0,top1_changed,0.1586734693877551,14,66,0.06377551020408163,0.27144132653061215
fine_category,adposition,2048,0,delta_ce,-0.04032781456389601,16,94,-0.10318529655529769,0.020059966689783403
fine_category,adposition,2048,0,kl_full_to_compact,0.039950398320394924,16,94,0.028982091640704335,0.05412941523690734
fine_category,adposition,2048,0,top1_changed,0.09809027777777778,16,94,0.03125,0.17447916666666666
fine_category,adverb,2048,0,delta_ce,-0.008066625914106035,11,31,-0.2694493173079338,0.17939720154615557
fine_category,adverb,2048,0,kl_full_to_compact,0.11114403165358287,11,31,0.03992860238283438,0.20685968760672205
fine_category,adverb,2048,0,top1_changed,0.13484848484848483,11,31,0.04090909090909091,0.23787878787878788
fine_category,auxiliary,2048,0,delta_ce,-0.0224533081852964,14,52,-0.07970229525629076,0.027565435027437524
fine_category,auxiliary,2048,0,kl_full_to_compact,0.026160351313186534,14,52,0.017312346838384375,0.03692503115436165
fine_category,auxiliary,2048,0,top1_changed,0.06190476190476191,14,52,0.0,0.13333333333333333
fine_category,common_noun,2048,0,delta_ce,0.1897579504909881,16,168,0.05659908813751826,0.3465201298901535
fine_category,common_noun,2048,0,kl_full_to_compact,0.1572145027523903,16,168,0.07483427814623722,0.27247754088420906
fine_category,common_noun,2048,0,top1_changed,0.20820654126575178,16,168,0.14584322749618803,0.2748919350934153
fine_category,coordinating_conjunction,2048,0,delta_ce,-0.04731061673826642,15,37,-0.1294965115769042,0.04222511610223186
fine_category,coordinating_conjunction,2048,0,kl_full_to_compact,0.06083447023864008,15,37,0.04393380062738693,0.07976480843408755
fine_category,coordinating_conjunction,2048,0,top1_changed,0.1722222222222222,15,37,0.03888888888888888,0.3444444444444444
fine_category,determiner,2048,0,delta_ce,-0.004634327927072135,16,65,-0.08238898427558265,0.0676955819907709
fine_category,determiner,2048,0,kl_full_to_compact,0.06043440827627256,16,65,0.043209492414933354,0.08097134374169226
fine_category,determiner,2048,0,top1_changed,0.12016369047619047,16,65,0.04537760416666666,0.20610119047619047
fine_category,interjection,2048,0,delta_ce,0.019659757614135742,2,2,-0.28652048110961914,0.3258399963378906
fine_category,interjection,2048,0,kl_full_to_compact,0.057405898347496986,2,2,0.016908306628465652,0.09790349006652832
fine_category,interjection,2048,0,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,0,delta_ce,-0.10076457337709144,10,14,-0.18652202365919948,-0.020643868778715945
fine_category,negation,2048,0,kl_full_to_compact,0.026978670820244587,10,14,0.015379888076204225,0.04064363567660615
fine_category,negation,2048,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,0,delta_ce,0.16252261907559132,6,19,0.04155096350182753,0.31874282574022395
fine_category,number,2048,0,kl_full_to_compact,0.1255533681564379,6,19,0.015883557374561656,0.31385956447985425
fine_category,number,2048,0,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
fine_category,other,2048,0,delta_ce,0.008473919007591913,16,81,-0.09387741386017266,0.10246661580598695
fine_category,other,2048,0,kl_full_to_compact,0.06118528420044085,16,81,0.03042352105753448,0.10466541964586513
fine_category,other,2048,0,top1_changed,0.05267857142857143,16,81,0.008928571428571428,0.10178571428571428
fine_category,particle,2048,0,delta_ce,-0.01858336188726955,9,12,-0.11376765746002396,0.07993848539061016
fine_category,particle,2048,0,kl_full_to_compact,0.03288221716259917,9,12,0.01738865968072787,0.050059628513796875
fine_category,particle,2048,0,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,0,delta_ce,0.048082630151892625,15,101,-0.004424165444845267,0.10320809302906994
fine_category,pronoun,2048,0,kl_full_to_compact,0.05537233687207119,15,101,0.03176239338102883,0.0900559310375064
fine_category,pronoun,2048,0,top1_changed,0.13196389666977903,15,101,0.052109788359788356,0.22244125427948955
fine_category,proper_noun,2048,0,delta_ce,0.46559365050937135,13,41,-0.20332210548063753,1.4513324711333897
fine_category,proper_noun,2048,0,kl_full_to_compact,0.5159343903193262,13,41,0.06530395527115056,1.305313576282769
fine_category,proper_noun,2048,0,top1_changed,0.22948717948717945,13,41,0.1,0.3692628205128203
fine_category,punctuation,2048,0,delta_ce,0.030546786617404516,16,105,-0.10989241724717777,0.23144266129712962
fine_category,punctuation,2048,0,kl_full_to_compact,0.14774538398697687,16,105,0.0510622129641504,0.2814565322454793
fine_category,punctuation,2048,0,top1_changed,0.14494047619047618,16,105,0.08704737103174603,0.20820312499999988
fine_category,question_word,2048,0,delta_ce,-0.033405351558361544,11,19,-0.14932141818413086,0.09798252010157069
fine_category,question_word,2048,0,kl_full_to_compact,0.06741614366006671,11,19,0.02919237757503817,0.11128974611514635
fine_category,question_word,2048,0,top1_changed,0.23484848484848486,11,19,0.0303030303030303,0.4848484848484848
fine_category,subordinating_conjunction,2048,0,delta_ce,-0.07204112523080161,8,13,-0.14458017350310304,0.005415254582961401
fine_category,subordinating_conjunction,2048,0,kl_full_to_compact,0.03200685718426636,8,13,0.020000559704688687,0.04598045108541552
fine_category,subordinating_conjunction,2048,0,top1_changed,0.125,8,13,0.0,0.375
fine_category,verb,2048,0,delta_ce,0.11943177295764881,16,104,0.06554964353893857,0.17934392142552052
fine_category,verb,2048,0,kl_full_to_compact,0.05702982395202163,16,104,0.03439939565550588,0.08936405378278432
fine_category,verb,2048,0,top1_changed,0.17081304112554113,16,104,0.10624949269480519,0.24691507711038954
fine_category,adjective,2048,4,delta_ce,0.08070209227228334,14,66,-0.045558943199302655,0.2322731569362052
fine_category,adjective,2048,4,kl_full_to_compact,0.07743900692105042,14,66,0.04215195561659043,0.12817447497707357
fine_category,adjective,2048,4,top1_changed,0.18316326530612242,14,66,0.07142857142857142,0.31126275510204054
fine_category,adposition,2048,4,delta_ce,-0.03166301163787564,16,94,-0.09613014215654449,0.028491558961651845
fine_category,adposition,2048,4,kl_full_to_compact,0.040822616315095206,16,94,0.029187539330485103,0.055359801182825887
fine_category,adposition,2048,4,top1_changed,0.10850694444444445,16,94,0.036328125,0.20225694444444445
fine_category,adverb,2048,4,delta_ce,-0.006706938320227577,11,31,-0.27626715870627033,0.18740386939243756
fine_category,adverb,2048,4,kl_full_to_compact,0.10891429903109162,11,31,0.03941688760010451,0.1989190159390317
