label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,adposition,8192,16,delta_ce,category_minus_document_mean,0.01928452246189811,16,-0.04351423695335431,0.07397277507866792
fine_category,adverb,8192,16,delta_ce,category_minus_document_mean,-0.0996855308545519,11,-0.2794279676196389,0.02613819136972279
fine_category,auxiliary,8192,16,delta_ce,category_minus_document_mean,-0.009034329045469315,14,-0.05443670907978075,0.031376765489308664
fine_category,common_noun,8192,16,delta_ce,category_minus_document_mean,-0.008489610501184209,16,-0.04915550965654265,0.03296104036104029
fine_category,coordinating_conjunction,8192,16,delta_ce,category_minus_document_mean,0.006355398828388081,15,-0.05878163764475731,0.0783026289425249
fine_category,determiner,8192,16,delta_ce,category_minus_document_mean,-0.06634043519314549,16,-0.1282259071469523,-0.012659233653428885
fine_category,interjection,8192,16,delta_ce,category_minus_document_mean,-0.04524157111609384,2,-0.22199381667087437,0.1315106744386867
fine_category,negation,8192,16,delta_ce,category_minus_document_mean,-0.04229501184477158,10,-0.1153772370534267,0.03043860801998164
fine_category,number,8192,16,delta_ce,category_minus_document_mean,-0.05926363786425352,6,-0.22167276951484938,0.06998848330042619
fine_category,other,8192,16,delta_ce,category_minus_document_mean,0.03436264166506172,16,-0.024132974836885354,0.10288422107305809
fine_category,particle,8192,16,delta_ce,category_minus_document_mean,-0.0015044762101044601,9,-0.07651600449715754,0.06430739696891374
fine_category,pronoun,8192,16,delta_ce,category_minus_document_mean,0.011336807985017478,15,-0.03155424719250057,0.05655418148384498
fine_category,proper_noun,8192,16,delta_ce,category_minus_document_mean,-0.0878641187009478,13,-0.26239761633615716,0.10088015480282485
fine_category,punctuation,8192,16,delta_ce,category_minus_document_mean,-0.0023659509336924744,16,-0.03527811786787605,0.029508125969003225
fine_category,question_word,8192,16,delta_ce,category_minus_document_mean,-0.008864887504538878,11,-0.05444760635613572,0.03573124129996524
fine_category,subordinating_conjunction,8192,16,delta_ce,category_minus_document_mean,-0.047254256175904175,8,-0.15292410594513156,0.03961023606265712
fine_category,verb,8192,16,delta_ce,category_minus_document_mean,0.01345594502472436,16,-0.035356534673264425,0.057187600166338
fine_category,adjective,128,0,kl_full_to_compact,category_minus_document_mean,-0.09993909982515546,14,-0.17168927694801128,-0.03448397579378231
fine_category,adposition,128,0,kl_full_to_compact,category_minus_document_mean,-0.1286660758228709,16,-0.20282618874043298,-0.06470871390202966
fine_category,adverb,128,0,kl_full_to_compact,category_minus_document_mean,-0.07759696788024567,11,-0.18326258369463877,0.030902816601715132
fine_category,auxiliary,128,0,kl_full_to_compact,category_minus_document_mean,-0.10317585335923342,14,-0.1499869070660598,-0.059818220533353575
fine_category,common_noun,128,0,kl_full_to_compact,category_minus_document_mean,0.1670652160408655,16,0.015353747100476127,0.37320004633266496
fine_category,coordinating_conjunction,128,0,kl_full_to_compact,category_minus_document_mean,-0.11022185202446559,15,-0.21210618065343725,-0.013983671743881149
fine_category,determiner,128,0,kl_full_to_compact,category_minus_document_mean,-0.08544207018033421,16,-0.15249181827121053,-0.022187635035409187
fine_category,interjection,128,0,kl_full_to_compact,category_minus_document_mean,-0.1889690468574372,2,-0.3827400278123605,0.0048019340974860825
fine_category,negation,128,0,kl_full_to_compact,category_minus_document_mean,-0.15266159331781637,10,-0.23543006247554218,-0.06691923876355999
fine_category,number,128,0,kl_full_to_compact,category_minus_document_mean,-0.12385009615879629,6,-0.2657274434273808,0.03316619381416782
fine_category,other,128,0,kl_full_to_compact,category_minus_document_mean,-0.043041404969823685,16,-0.1412496963752694,0.06400899235220742
fine_category,particle,128,0,kl_full_to_compact,category_minus_document_mean,0.046867747641777494,9,-0.2233660767838785,0.4794651856377792
fine_category,pronoun,128,0,kl_full_to_compact,category_minus_document_mean,-0.07159869430534709,15,-0.1279334608156956,-0.018314292396211226
fine_category,proper_noun,128,0,kl_full_to_compact,category_minus_document_mean,1.1976210380458905,13,0.3991622253679662,2.1453859475240065
fine_category,punctuation,128,0,kl_full_to_compact,category_minus_document_mean,0.001987402889180718,16,-0.07013065477313399,0.07807063466776558
fine_category,question_word,128,0,kl_full_to_compact,category_minus_document_mean,-0.09176152172016594,11,-0.14156053974167634,-0.03255088625897104
fine_category,subordinating_conjunction,128,0,kl_full_to_compact,category_minus_document_mean,-0.04538021175615843,8,-0.16460246418561247,0.1033154052353408
fine_category,verb,128,0,kl_full_to_compact,category_minus_document_mean,-0.019644673857705564,16,-0.16084944233126053,0.18386509282011765
fine_category,adjective,128,4,kl_full_to_compact,category_minus_document_mean,-0.10021715025298203,14,-0.18094097386599325,-0.027588794253760866
fine_category,adposition,128,4,kl_full_to_compact,category_minus_document_mean,-0.13422679102443974,16,-0.2026200997919778,-0.07392257296329494
fine_category,adverb,128,4,kl_full_to_compact,category_minus_document_mean,-0.06885156910995481,11,-0.16814757928943228,0.049145255255188224
fine_category,auxiliary,128,4,kl_full_to_compact,category_minus_document_mean,-0.10531174257378854,14,-0.1555415481903019,-0.0591079817323352
fine_category,common_noun,128,4,kl_full_to_compact,category_minus_document_mean,0.17355925299318253,16,0.011066917397203438,0.39179325183859565
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,category_minus_document_mean,-0.11235403922473779,15,-0.2074415915123172,-0.02120140159657881
fine_category,determiner,128,4,kl_full_to_compact,category_minus_document_mean,-0.09060346317721182,16,-0.15870822478998975,-0.031145472395218605
fine_category,interjection,128,4,kl_full_to_compact,category_minus_document_mean,-0.1733710240318942,2,-0.3675071048537575,0.020765056789969094
fine_category,negation,128,4,kl_full_to_compact,category_minus_document_mean,-0.14575915106274806,10,-0.22467740069267733,-0.06039266944134289
fine_category,number,128,4,kl_full_to_compact,category_minus_document_mean,-0.12711368471238227,6,-0.27715836314188586,0.03261682374318298
fine_category,other,128,4,kl_full_to_compact,category_minus_document_mean,-0.056542073187825906,16,-0.1550732377073827,0.04968991503969666
fine_category,particle,128,4,kl_full_to_compact,category_minus_document_mean,0.026192060129536305,9,-0.23048607012962824,0.41680367843317867
fine_category,pronoun,128,4,kl_full_to_compact,category_minus_document_mean,-0.06594635762490403,15,-0.12939063101097933,-0.008829655609657348
fine_category,proper_noun,128,4,kl_full_to_compact,category_minus_document_mean,1.1927867426209398,13,0.3651336086853724,2.1445045542154184
fine_category,punctuation,128,4,kl_full_to_compact,category_minus_document_mean,-0.0027316375169137846,16,-0.07929552341990756,0.07950436374448719
fine_category,question_word,128,4,kl_full_to_compact,category_minus_document_mean,-0.07284694943853703,11,-0.13068429214382396,-0.005680168285277907
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,category_minus_document_mean,-0.03244500603254134,8,-0.17206860650247602,0.13374443417888524
fine_category,verb,128,4,kl_full_to_compact,category_minus_document_mean,-0.0168389428630095,16,-0.15877095390818907,0.19648487224674072
fine_category,adjective,128,16,kl_full_to_compact,category_minus_document_mean,-0.10939759294122202,14,-0.2028658952407074,-0.03290156795170616
fine_category,adposition,128,16,kl_full_to_compact,category_minus_document_mean,-0.1509627912071581,16,-0.2220398143390647,-0.08874446530278586
fine_category,adverb,128,16,kl_full_to_compact,category_minus_document_mean,-0.09294273436509243,11,-0.19151080612940788,0.01645585150067478
fine_category,auxiliary,128,16,kl_full_to_compact,category_minus_document_mean,-0.11347817942188503,14,-0.1634722549135663,-0.062154342084008635
fine_category,common_noun,128,16,kl_full_to_compact,category_minus_document_mean,0.1618276735210029,16,0.004918738291916681,0.36463971951743035
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,category_minus_document_mean,-0.07948616661994064,15,-0.22828415173057537,0.10545347666365842
fine_category,determiner,128,16,kl_full_to_compact,category_minus_document_mean,-0.09570687396788176,16,-0.17227607339325693,-0.025204641169320245
fine_category,interjection,128,16,kl_full_to_compact,category_minus_document_mean,-0.19361017082519538,2,-0.3861268146938528,-0.0010935269565379713
fine_category,negation,128,16,kl_full_to_compact,category_minus_document_mean,-0.15465153454811115,10,-0.23502105723782732,-0.059771724712626366
fine_category,number,128,16,kl_full_to_compact,category_minus_document_mean,-0.15916620153070654,6,-0.30637442466100356,-0.010733640576927567
fine_category,other,128,16,kl_full_to_compact,category_minus_document_mean,-0.013439141320977843,16,-0.15199071254949123,0.1629863761953777
fine_category,particle,128,16,kl_full_to_compact,category_minus_document_mean,0.05056409018679789,9,-0.23909992253116172,0.5080172756046623
fine_category,pronoun,128,16,kl_full_to_compact,category_minus_document_mean,-0.0712858638110268,15,-0.13259048520706437,-0.007451142567456324
fine_category,proper_noun,128,16,kl_full_to_compact,category_minus_document_mean,1.288768316638103,13,0.48190953594952207,2.2303658341030586
fine_category,punctuation,128,16,kl_full_to_compact,category_minus_document_mean,-0.00507193489100944,16,-0.0837725076070682,0.08442326638035448
fine_category,question_word,128,16,kl_full_to_compact,category_minus_document_mean,-0.08602787584295309,11,-0.15729462764871283,-0.004921007057418398
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,category_minus_document_mean,-0.022870603116340746,8,-0.19558322145670673,0.21995667972168448
fine_category,verb,128,16,kl_full_to_compact,category_minus_document_mean,-0.026940829443331073,16,-0.17098260095876525,0.1926859710348792
fine_category,adjective,512,0,kl_full_to_compact,category_minus_document_mean,-0.058696829406193037,14,-0.11354386101808009,-0.01763597672391849
fine_category,adposition,512,0,kl_full_to_compact,category_minus_document_mean,-0.08089665336726495,16,-0.1399558036982306,-0.029533021081202825
fine_category,adverb,512,0,kl_full_to_compact,category_minus_document_mean,-0.06288356719328923,11,-0.19800504950332878,0.06946400399537722
fine_category,auxiliary,512,0,kl_full_to_compact,category_minus_document_mean,-0.07595895399653373,14,-0.11099149540448014,-0.04589787125568955
fine_category,common_noun,512,0,kl_full_to_compact,category_minus_document_mean,0.16419031876499207,16,0.006566192122148269,0.38948247657917745
fine_category,coordinating_conjunction,512,0,kl_full_to_compact,category_minus_document_mean,-0.0726194682810842,15,-0.16441084462719002,-0.0022984295125442113
fine_category,determiner,512,0,kl_full_to_compact,category_minus_document_mean,-0.028811492754537163,16,-0.07537981152211128,0.009227506330907919
fine_category,interjection,512,0,kl_full_to_compact,category_minus_document_mean,-0.11929772538292127,2,-0.23260755191904536,-0.005987898846797179
fine_category,negation,512,0,kl_full_to_compact,category_minus_document_mean,-0.057640386125643775,10,-0.10645530642278885,-0.014121170365904885
fine_category,number,512,0,kl_full_to_compact,category_minus_document_mean,-0.025399385355925428,6,-0.06703212793222141,0.03648117487411029
fine_category,other,512,0,kl_full_to_compact,category_minus_document_mean,-0.051877765266176004,16,-0.09468871292361888,-0.011366904478802786
fine_category,particle,512,0,kl_full_to_compact,category_minus_document_mean,0.19711909471792272,9,-0.10138573078395596,0.7329621399082984
fine_category,pronoun,512,0,kl_full_to_compact,category_minus_document_mean,-0.03963759915094255,15,-0.07411680470356591,-0.006501349546395454
fine_category,proper_noun,512,0,kl_full_to_compact,category_minus_document_mean,0.5362757725034447,13,0.05930217252841831,1.256160933193886
fine_category,punctuation,512,0,kl_full_to_compact,category_minus_document_mean,0.02319900653690078,16,-0.03546379497741128,0.099660035146621
fine_category,question_word,512,0,kl_full_to_compact,category_minus_document_mean,-0.011011824584972092,11,-0.04884112271197448,0.027853768093570062
fine_category,subordinating_conjunction,512,0,kl_full_to_compact,category_minus_document_mean,-0.000203246871556928,8,-0.07858410443301497,0.0807026632924483
fine_category,verb,512,0,kl_full_to_compact,category_minus_document_mean,-0.06932515735702545,16,-0.11471479672226388,-0.03268066305687781
fine_category,adjective,512,4,kl_full_to_compact,category_minus_document_mean,-0.057646065572391984,14,-0.1083596879131472,-0.017123793494547308
fine_category,adposition,512,4,kl_full_to_compact,category_minus_document_mean,-0.07920797793800534,16,-0.13469559890338487,-0.029339481362635422
fine_category,adverb,512,4,kl_full_to_compact,category_minus_document_mean,-0.05966593930653207,11,-0.1878066144446329,0.07421349568455483
fine_category,auxiliary,512,4,kl_full_to_compact,category_minus_document_mean,-0.07631681075059636,14,-0.11228840722157174,-0.044718517277842866
fine_category,common_noun,512,4,kl_full_to_compact,category_minus_document_mean,0.16299197650415226,16,0.004160601238762619,0.41095288417099707
fine_category,coordinating_conjunction,512,4,kl_full_to_compact,category_minus_document_mean,-0.07200232374740002,15,-0.16813387198301144,-0.004581711310896277
fine_category,determiner,512,4,kl_full_to_compact,category_minus_document_mean,-0.024762902699306723,16,-0.06440382539426927,0.011717866393293102
fine_category,interjection,512,4,kl_full_to_compact,category_minus_document_mean,-0.12519808822730738,2,-0.23617946521198974,-0.014216711242625024
fine_category,negation,512,4,kl_full_to_compact,category_minus_document_mean,-0.05565368588710271,10,-0.1031298611280718,-0.013331604700636036
fine_category,number,512,4,kl_full_to_compact,category_minus_document_mean,-0.024517426101267076,6,-0.07134285497781956,0.04156563806711623
fine_category,other,512,4,kl_full_to_compact,category_minus_document_mean,-0.049659797360434854,16,-0.0949919578342734,-0.008941950722081688
fine_category,particle,512,4,kl_full_to_compact,category_minus_document_mean,0.201227622195006,9,-0.1013080206445573,0.7563791110857039
fine_category,pronoun,512,4,kl_full_to_compact,category_minus_document_mean,-0.0394112701081606,15,-0.07595113766001309,-0.005906052840307561
fine_category,proper_noun,512,4,kl_full_to_compact,category_minus_document_mean,0.528008239033757,13,0.055021601365052644,1.2306155756775103
fine_category,punctuation,512,4,kl_full_to_compact,category_minus_document_mean,0.02290958591825253,16,-0.03833407295714802,0.10760895180194052
fine_category,question_word,512,4,kl_full_to_compact,category_minus_document_mean,-0.012408527067081692,11,-0.0491754450046027,0.027538304828116342
fine_category,subordinating_conjunction,512,4,kl_full_to_compact,category_minus_document_mean,-0.0033013092031476815,8,-0.08032020772752221,0.08045664331497245
fine_category,verb,512,4,kl_full_to_compact,category_minus_document_mean,-0.06987813559903677,16,-0.1157372967218866,-0.031819082040288424
fine_category,adjective,512,16,kl_full_to_compact,category_minus_document_mean,-0.06043691397153189,14,-0.11370532529224775,-0.01820309731364712
fine_category,adposition,512,16,kl_full_to_compact,category_minus_document_mean,-0.07890116143277742,16,-0.13768703627460635,-0.02995107144244099
fine_category,adverb,512,16,kl_full_to_compact,category_minus_document_mean,-0.06347976661525633,11,-0.19049982230930199,0.07484331319052519
fine_category,auxiliary,512,16,kl_full_to_compact,category_minus_document_mean,-0.07571080525956465,14,-0.11131615098918039,-0.043634010573863055
fine_category,common_noun,512,16,kl_full_to_compact,category_minus_document_mean,0.15867936967826718,16,0.0037293246285253524,0.38174970041697553
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,category_minus_document_mean,-0.07302577470496645,15,-0.1672783881588433,-0.0007470390612184088
fine_category,determiner,512,16,kl_full_to_compact,category_minus_document_mean,-0.025485229054527957,16,-0.06414944334241321,0.011676447172600154
fine_category,interjection,512,16,kl_full_to_compact,category_minus_document_mean,-0.12782287693391936,2,-0.23400484359194706,-0.021640910275891656
fine_category,negation,512,16,kl_full_to_compact,category_minus_document_mean,-0.05318190381449313,10,-0.09841796806067236,-0.009835075377944823
fine_category,number,512,16,kl_full_to_compact,category_minus_document_mean,-0.030376279802602657,6,-0.0725995210002932,0.02746424915632893
fine_category,other,512,16,kl_full_to_compact,category_minus_document_mean,-0.04683000794045327,16,-0.09051575420059955,-0.005742526487431651
fine_category,particle,512,16,kl_full_to_compact,category_minus_document_mean,0.21081390087850752,9,-0.10293148009605552,0.7832529484728152
fine_category,pronoun,512,16,kl_full_to_compact,category_minus_document_mean,-0.036925292084633105,15,-0.07127241076022503,-0.0038490417084200263
fine_category,proper_noun,512,16,kl_full_to_compact,category_minus_document_mean,0.5214336270396137,13,0.04592107450778657,1.2260056043245329
fine_category,punctuation,512,16,kl_full_to_compact,category_minus_document_mean,0.029324163333968173,16,-0.03320301611168815,0.1141533565134107
fine_category,question_word,512,16,kl_full_to_compact,category_minus_document_mean,-0.010660483605444382,11,-0.047559903762210226,0.03003525825901266
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,category_minus_document_mean,-0.0030920731623827608,8,-0.078880226362872,0.08012968246895014
fine_category,verb,512,16,kl_full_to_compact,category_minus_document_mean,-0.07111563929462598,16,-0.11921176104288904,-0.03348345033235244
fine_category,adjective,2048,0,kl_full_to_compact,category_minus_document_mean,-0.027341398660032896,14,-0.06958210209306921,0.010369523615404523
fine_category,adposition,2048,0,kl_full_to_compact,category_minus_document_mean,-0.05909003173104355,16,-0.11729807681979272,-0.017818501079098242
fine_category,adverb,2048,0,kl_full_to_compact,category_minus_document_mean,-0.012581446109388912,11,-0.09634015745854173,0.09057091488581696
fine_category,auxiliary,2048,0,kl_full_to_compact,category_minus_document_mean,-0.03942171686066672,14,-0.06506866838468012,-0.01622074115437594
fine_category,common_noun,2048,0,kl_full_to_compact,category_minus_document_mean,0.058174072700951825,16,-0.03558625967735495,0.16914512294895934
fine_category,coordinating_conjunction,2048,0,kl_full_to_compact,category_minus_document_mean,-0.03852677179870372,15,-0.10196133407252977,0.0016572223648803972
fine_category,determiner,2048,0,kl_full_to_compact,category_minus_document_mean,-0.038606021775165915,16,-0.10154847855327821,0.0031951783834748464
fine_category,interjection,2048,0,kl_full_to_compact,category_minus_document_mean,-0.006291869095718994,2,-0.025927545467652635,0.013343807276214648
fine_category,negation,2048,0,kl_full_to_compact,category_minus_document_mean,-0.023028455292751458,10,-0.04002315306323311,-0.00844171629751742
fine_category,number,2048,0,kl_full_to_compact,category_minus_document_mean,-0.02681810285559373,6,-0.048236113996116124,-0.005393156197489666
fine_category,other,2048,0,kl_full_to_compact,category_minus_document_mean,-0.03785514585099763,16,-0.07004173353272963,-0.011587071791845876
fine_category,particle,2048,0,kl_full_to_compact,category_minus_document_mean,-0.01986711051917685,9,-0.04436947798924251,0.003995434892891727
fine_category,pronoun,2048,0,kl_full_to_compact,category_minus_document_mean,-0.011770877385033284,15,-0.02796614818378328,0.0052837221531250745
fine_category,proper_noun,2048,0,kl_full_to_compact,category_minus_document_mean,0.40146781470211723,13,-0.010011364983715772,1.1256319382456754
fine_category,punctuation,2048,0,kl_full_to_compact,category_minus_document_mean,0.0487049539355384,16,-0.010461943199907885,0.1289186327598026
fine_category,question_word,2048,0,kl_full_to_compact,category_minus_document_mean,-0.0008067953936901957,11,-0.027899438127506407,0.028212500828686995
fine_category,subordinating_conjunction,2048,0,kl_full_to_compact,category_minus_document_mean,-0.024300494626485168,8,-0.04611833083754095,-0.003646759295562372
fine_category,verb,2048,0,kl_full_to_compact,category_minus_document_mean,-0.04201060609941685,16,-0.08284102579004118,-0.01080587520598332
fine_category,adjective,2048,4,kl_full_to_compact,category_minus_document_mean,-0.029247524434139856,14,-0.06896791041507756,0.006888099777556655
fine_category,adposition,2048,4,kl_full_to_compact,category_minus_document_mean,-0.057968758031746614,16,-0.12445436354415283,-0.017381380752633208
fine_category,adverb,2048,4,kl_full_to_compact,category_minus_document_mean,-0.014664377948818268,11,-0.09775539054953071,0.08283028966720174
fine_category,auxiliary,2048,4,kl_full_to_compact,category_minus_document_mean,-0.03859443092167279,14,-0.06455623815362646,-0.015808604736809048
fine_category,common_noun,2048,4,kl_full_to_compact,category_minus_document_mean,0.05784617176657231,16,-0.030097155916459055,0.16114669719715838
fine_category,coordinating_conjunction,2048,4,kl_full_to_compact,category_minus_document_mean,-0.03967373084686111,15,-0.10325232429495257,0.0017739344940738294
fine_category,determiner,2048,4,kl_full_to_compact,category_minus_document_mean,-0.0391667060268883,16,-0.10134841342794482,0.0017491080221086793
fine_category,interjection,2048,4,kl_full_to_compact,category_minus_document_mean,-0.005538498567489114,2,-0.0281162152248271,0.017039218089848873
fine_category,negation,2048,4,kl_full_to_compact,category_minus_document_mean,-0.02309120478454929,10,-0.03893415529835963,-0.007629251506456574
fine_category,number,2048,4,kl_full_to_compact,category_minus_document_mean,-0.022906859626552506,6,-0.04358160985325222,-0.0006057502508080385
fine_category,other,2048,4,kl_full_to_compact,category_minus_document_mean,-0.03534159109070256,16,-0.06978869024552431,-0.009176188560243242
fine_category,particle,2048,4,kl_full_to_compact,category_minus_document_mean,-0.02237401831969363,9,-0.04622378120779887,-0.0007296885935499796
fine_category,pronoun,2048,4,kl_full_to_compact,category_minus_document_mean,-0.013004572994926777,15,-0.02829660317743619,0.0029235558772972704
fine_category,proper_noun,2048,4,kl_full_to_compact,category_minus_document_mean,0.4001520609441496,13,-0.003527246605444174,1.1098554094668966
fine_category,punctuation,2048,4,kl_full_to_compact,category_minus_document_mean,0.047751383807836376,16,-0.009702900972219116,0.11864583689703442
fine_category,question_word,2048,4,kl_full_to_compact,category_minus_document_mean,-0.0009544418199287515,11,-0.027858908477670044,0.028139952389095644
fine_category,subordinating_conjunction,2048,4,kl_full_to_compact,category_minus_document_mean,-0.023371204466123174,8,-0.04419540770973711,-0.0028278623860629255
fine_category,verb,2048,4,kl_full_to_compact,category_minus_document_mean,-0.04220163407389183,16,-0.08976022710335566,-0.00882208663497441
fine_category,adjective,2048,16,kl_full_to_compact,category_minus_document_mean,-0.028479770944980158,14,-0.06803471324018147,0.007151506624463057
fine_category,adposition,2048,16,kl_full_to_compact,category_minus_document_mean,-0.05822801206631721,16,-0.12059446147861215,-0.0180482570659977
fine_category,adverb,2048,16,kl_full_to_compact,category_minus_document_mean,-0.012928501027090528,11,-0.09991592527230063,0.09406454112106052
fine_category,auxiliary,2048,16,kl_full_to_compact,category_minus_document_mean,-0.03900849738256731,14,-0.06521695089077556,-0.01620934681121707
fine_category,common_noun,2048,16,kl_full_to_compact,category_minus_document_mean,0.06173528448565519,16,-0.028867185734392568,0.16826035874083717
fine_category,coordinating_conjunction,2048,16,kl_full_to_compact,category_minus_document_mean,-0.0411624788526966,15,-0.10291034022274059,0.00018221425562586416
fine_category,determiner,2048,16,kl_full_to_compact,category_minus_document_mean,-0.03858017780141954,16,-0.10167225297160846,0.003657086024945141
fine_category,interjection,2048,16,kl_full_to_compact,category_minus_document_mean,-0.0017824682183231744,2,-0.02925273884136459,0.02568780240471824
fine_category,negation,2048,16,kl_full_to_compact,category_minus_document_mean,-0.023031748927525086,10,-0.037669465679374244,-0.010876258638057695
fine_category,number,2048,16,kl_full_to_compact,category_minus_document_mean,-0.022119093924713857,6,-0.04695826014072585,0.0033069492585874327
fine_category,other,2048,16,kl_full_to_compact,category_minus_document_mean,-0.036731456442274324,16,-0.07070087919513686,-0.009472498604239429
fine_category,particle,2048,16,kl_full_to_compact,category_minus_document_mean,-0.02083117686960476,9,-0.04480385551014353,0.00046715232354806993
fine_category,pronoun,2048,16,kl_full_to_compact,category_minus_document_mean,-0.012220210249955529,15,-0.02658448286352364,0.00457896785303035
fine_category,proper_noun,2048,16,kl_full_to_compact,category_minus_document_mean,0.3962419587684819,13,-0.007415830101122276,1.1055618953010071
fine_category,punctuation,2048,16,kl_full_to_compact,category_minus_document_mean,0.04066353070983457,16,-0.013736382523433843,0.10657551312732684
fine_category,question_word,2048,16,kl_full_to_compact,category_minus_document_mean,-0.002816263210456438,11,-0.029353474968884283,0.024660711703287878
fine_category,subordinating_conjunction,2048,16,kl_full_to_compact,category_minus_document_mean,-0.023846880535865957,8,-0.046368874387664974,-0.0030062739817537354
fine_category,verb,2048,16,kl_full_to_compact,category_minus_document_mean,-0.04185147019292048,16,-0.0859346959895466,-0.008108487161776094
fine_category,adjective,8192,0,kl_full_to_compact,category_minus_document_mean,0.0047750777342678,14,-0.012409702915856951,0.02170376612646353
fine_category,adposition,8192,0,kl_full_to_compact,category_minus_document_mean,-0.011050345061586935,16,-0.02092626421779706,-0.002526078749166415
fine_category,adverb,8192,0,kl_full_to_compact,category_minus_document_mean,0.010434527602103054,11,-0.017823095113068323,0.047953583868218866
fine_category,auxiliary,8192,0,kl_full_to_compact,category_minus_document_mean,-0.012019009746961623,14,-0.02479933459244049,-0.0014735367339196038
fine_category,common_noun,8192,0,kl_full_to_compact,category_minus_document_mean,0.004473837257337965,16,-0.0016699310441648477,0.01071386289470131
fine_category,coordinating_conjunction,8192,0,kl_full_to_compact,category_minus_document_mean,-0.006174260295460639,15,-0.01364981904139038,0.001454897167046445
fine_category,determiner,8192,0,kl_full_to_compact,category_minus_document_mean,0.005369987486454764,16,-0.008137726411165898,0.021621279321686667
fine_category,interjection,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0021373804594020385,2,-0.003975484715681432,-0.0002992762031226448
fine_category,negation,8192,0,kl_full_to_compact,category_minus_document_mean,-0.009365233640103554,10,-0.017124221429705457,-0.0015234725367187024
fine_category,number,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0018747691113539938,6,-0.027862167180112845,0.028090837332911175
fine_category,other,8192,0,kl_full_to_compact,category_minus_document_mean,-0.00780228336515898,16,-0.014194012483405403,-0.0005402770006744555
fine_category,particle,8192,0,kl_full_to_compact,category_minus_document_mean,-0.004705259968177857,9,-0.014931618308811265,0.005014951779737902
fine_category,pronoun,8192,0,kl_full_to_compact,category_minus_document_mean,-0.009953079739818543,15,-0.017648061330206764,-0.004403604446654421
fine_category,proper_noun,8192,0,kl_full_to_compact,category_minus_document_mean,0.049906464166485684,13,-0.00020002671077575028,0.14254865199700686
fine_category,punctuation,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0031123974731971384,16,-0.016567360183647437,0.00851615403499918
fine_category,question_word,8192,0,kl_full_to_compact,category_minus_document_mean,-0.008351646435717484,11,-0.022971966600829834,0.005746962763901329
fine_category,subordinating_conjunction,8192,0,kl_full_to_compact,category_minus_document_mean,-0.00953987843687602,8,-0.015327155255472421,-0.0041830934449230495
fine_category,verb,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0055506203840507565,16,-0.01642973080497376,0.002187604990251028
fine_category,adjective,8192,4,kl_full_to_compact,category_minus_document_mean,0.005695513511449215,14,-0.012005940049611736,0.024907731489569842
fine_category,adposition,8192,4,kl_full_to_compact,category_minus_document_mean,-0.010871489753509864,16,-0.019730835086365903,-0.0028530721679568874
fine_category,adverb,8192,4,kl_full_to_compact,category_minus_document_mean,0.014571365395512759,11,-0.016598948611840685,0.05470816477126211
fine_category,auxiliary,8192,4,kl_full_to_compact,category_minus_document_mean,-0.01003645881570975,14,-0.022960687687012614,0.0004642063018911866
fine_category,common_noun,8192,4,kl_full_to_compact,category_minus_document_mean,0.0037435439913866397,16,-0.0020560341240537213,0.00937025162352982
fine_category,coordinating_conjunction,8192,4,kl_full_to_compact,category_minus_document_mean,-0.005938050740897123,15,-0.013759028709035654,0.0015045417484631132
fine_category,determiner,8192,4,kl_full_to_compact,category_minus_document_mean,0.004423791981586841,16,-0.009210775018267918,0.018396261400131664
fine_category,interjection,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0037985236960622615,2,-0.004142545034142131,-0.003454502357982392
fine_category,negation,8192,4,kl_full_to_compact,category_minus_document_mean,-0.009491354335926872,10,-0.017192998650210674,-0.0019820237886447618
fine_category,number,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0010899107280039299,6,-0.024457944544641442,0.02645765551605687
fine_category,other,8192,4,kl_full_to_compact,category_minus_document_mean,-0.009800958072984367,16,-0.016230509521182778,-0.0034884674646442917
fine_category,particle,8192,4,kl_full_to_compact,category_minus_document_mean,-0.003993896484960007,9,-0.014431666520930028,0.007032189390405289
fine_category,pronoun,8192,4,kl_full_to_compact,category_minus_document_mean,-0.00951090845297915,15,-0.017502022498188646,-0.003808449871769559
fine_category,proper_noun,8192,4,kl_full_to_compact,category_minus_document_mean,0.05069131006462012,13,0.00010030705237360272,0.1437127275287906
fine_category,punctuation,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0035382598154211466,16,-0.015796363672044293,0.008028251691401684
fine_category,question_word,8192,4,kl_full_to_compact,category_minus_document_mean,-0.007370990409713607,11,-0.021529667817897433,0.006724655716571909
fine_category,subordinating_conjunction,8192,4,kl_full_to_compact,category_minus_document_mean,-0.010107439886960872,8,-0.015446137633805371,-0.004556666774597512
