label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,negation,512,4,kl_full_to_compact,0.08520494057988799,10,14,0.03580460413032938,0.15014839104063404
fine_category,negation,512,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,4,delta_ce,0.6277232533773308,6,19,0.16962368526336732,1.2062121388191975
fine_category,number,512,4,kl_full_to_compact,0.39796483848937086,6,19,0.07949255292655329,0.8129924934261149
fine_category,number,512,4,top1_changed,0.5,6,19,0.25,0.7499999999999999
fine_category,other,512,4,delta_ce,0.0032342075092618126,16,81,-0.08079410363700476,0.09434025250169197
fine_category,other,512,4,kl_full_to_compact,0.12685016234790333,16,81,0.038603775026634445,0.24637917906351972
fine_category,other,512,4,top1_changed,0.16706349206349208,16,81,0.0962202380952381,0.23805059523809521
fine_category,particle,512,4,delta_ce,-0.10576673112478198,9,12,-0.28392690126667935,0.02543116985522524
fine_category,particle,512,4,kl_full_to_compact,0.05580231172239615,9,12,0.024506140996365704,0.10134430202758972
fine_category,particle,512,4,top1_changed,0.0,9,12,0.0,0.0
fine_category,pronoun,512,4,delta_ce,0.04246670576371994,15,101,-0.0013473264086417693,0.08664351601925499
fine_category,pronoun,512,4,kl_full_to_compact,0.08884236070694507,15,101,0.05935388541620359,0.12066806296455398
fine_category,pronoun,512,4,top1_changed,0.15982103952692187,15,101,0.08622607376283847,0.2409162776221599
fine_category,proper_noun,512,4,delta_ce,0.8864927219338508,13,41,0.033327300585590594,2.0146068364707657
fine_category,proper_noun,512,4,kl_full_to_compact,0.67476195390082,13,41,0.11917007541301025,1.6101100425622172
fine_category,proper_noun,512,4,top1_changed,0.2322344322344322,13,41,0.09117216117216118,0.37845238095238065
fine_category,punctuation,512,4,delta_ce,0.040738499197022826,16,105,-0.03751316568934618,0.1130667485837337
fine_category,punctuation,512,4,kl_full_to_compact,0.1350067388280184,16,105,0.07779625277443374,0.21487715764222048
fine_category,punctuation,512,4,top1_changed,0.14605654761904763,16,105,0.06879402281746032,0.23200520833333327
fine_category,question_word,512,4,delta_ce,0.07367941752344258,11,19,-0.14516876475597998,0.33558638297571713
fine_category,question_word,512,4,kl_full_to_compact,0.1677252399033133,11,19,0.06915954544352701,0.29708196657068603
fine_category,question_word,512,4,top1_changed,0.045454545454545456,11,19,0.0,0.13636363636363635
fine_category,subordinating_conjunction,512,4,delta_ce,0.02967045413000354,8,13,-0.003081915569418924,0.06258760814865429
fine_category,subordinating_conjunction,512,4,kl_full_to_compact,0.22665335198689718,8,13,0.046669730721623635,0.5361798641108179
fine_category,subordinating_conjunction,512,4,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.47916666666666663
fine_category,verb,512,4,delta_ce,0.15924990067699807,16,104,0.06709929174217943,0.2564817673553601
fine_category,verb,512,4,kl_full_to_compact,0.13406233844448065,16,104,0.09465643694984563,0.18852023571013454
fine_category,verb,512,4,top1_changed,0.11536796536796537,16,104,0.058660206980519485,0.17344172754329001
fine_category,adjective,512,16,delta_ce,0.218333788507505,14,66,-0.004966053230812729,0.506602819327396
fine_category,adjective,512,16,kl_full_to_compact,0.15062817546548815,14,66,0.0960138061096008,0.22631224298442135
fine_category,adjective,512,16,top1_changed,0.3217687074829932,14,66,0.1892772108843537,0.4681972789115646
fine_category,adposition,512,16,delta_ce,0.08883003417187083,16,94,0.005574171542822445,0.17929578968010929
fine_category,adposition,512,16,kl_full_to_compact,0.08586891432411867,16,94,0.05441887099207139,0.12922910662384668
fine_category,adposition,512,16,top1_changed,0.2017158189033189,16,94,0.12524801587301587,0.2952829071969693
fine_category,adverb,512,16,delta_ce,-0.03202413756655667,11,31,-0.23946314002302563,0.17361165535909545
fine_category,adverb,512,16,kl_full_to_compact,0.1274133410116602,11,31,0.07865692033751408,0.19000961304414057
fine_category,adverb,512,16,top1_changed,0.13030303030303028,11,31,0.0303030303030303,0.2515151515151515
fine_category,auxiliary,512,16,delta_ce,0.03627918361128644,14,52,-0.06686724464957867,0.13063526071440956
fine_category,auxiliary,512,16,kl_full_to_compact,0.08647794550012315,14,52,0.04573254531722193,0.14170987535287666
fine_category,auxiliary,512,16,top1_changed,0.12142857142857143,14,52,0.011904761904761904,0.2761904761904762
fine_category,common_noun,512,16,delta_ce,0.37967806298522194,16,168,0.24589318132268972,0.5420702479265448
fine_category,common_noun,512,16,kl_full_to_compact,0.2872752685763625,16,168,0.1704234838768947,0.44478161889473733
fine_category,common_noun,512,16,top1_changed,0.21186260742181795,16,168,0.13440892418071693,0.29290442173871445
fine_category,coordinating_conjunction,512,16,delta_ce,-0.0423970265847149,15,37,-0.1282423855700876,0.05363624307637409
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,0.10314475114036112,15,37,0.07144550910481991,0.14263768730152854
fine_category,coordinating_conjunction,512,16,top1_changed,0.2,15,37,0.07777777777777777,0.3501388888888881
fine_category,determiner,512,16,delta_ce,0.08932095227084921,16,65,0.015987250116055795,0.1657281519481746
fine_category,determiner,512,16,kl_full_to_compact,0.20225134832411037,16,65,0.07914586903460856,0.42777172441856315
fine_category,determiner,512,16,top1_changed,0.20476190476190476,16,65,0.08333333333333334,0.3520833333333333
fine_category,interjection,512,16,delta_ce,0.6014256477355957,2,2,0.20353126525878906,0.9993200302124023
fine_category,interjection,512,16,kl_full_to_compact,0.11382800340652466,2,2,0.07614624500274658,0.15150976181030273
fine_category,interjection,512,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,512,16,delta_ce,-0.11025917934907739,10,14,-0.1938636879331966,-0.03284962519396348
fine_category,negation,512,16,kl_full_to_compact,0.08727436722754192,10,14,0.03409714888360384,0.16068391194776094
fine_category,negation,512,16,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,16,delta_ce,0.608491289845612,6,19,0.17146668248343405,1.1830235868692398
fine_category,number,512,16,kl_full_to_compact,0.40199468669043953,6,19,0.08581258782218003,0.8399215189982662
fine_category,number,512,16,top1_changed,0.4166666666666667,6,19,0.13888888888888887,0.6944444444444443
fine_category,other,512,16,delta_ce,-0.0014270977531991563,16,81,-0.0786461802873267,0.08829949330240001
fine_category,other,512,16,kl_full_to_compact,0.12415935698779858,16,81,0.039774454913279605,0.23982976228652675
fine_category,other,512,16,top1_changed,0.13303571428571428,16,81,0.065625,0.20401785714285714
fine_category,particle,512,16,delta_ce,-0.10698847020759988,9,12,-0.2739675863275251,0.03653023028445093
fine_category,particle,512,16,kl_full_to_compact,0.05205736541423297,9,12,0.022209639602907474,0.09442689363509595
fine_category,particle,512,16,top1_changed,0.0,9,12,0.0,0.0
fine_category,pronoun,512,16,delta_ce,0.05403393578039032,15,101,0.010648468206640085,0.09842136831315985
fine_category,pronoun,512,16,kl_full_to_compact,0.09101114296070488,15,101,0.06045999502454143,0.125419219018923
fine_category,pronoun,512,16,top1_changed,0.136963896669779,15,101,0.056408341114223465,0.2231613756613756
fine_category,proper_noun,512,16,delta_ce,0.8704704322404144,13,41,-0.015596914145378189,1.981788779056978
fine_category,proper_noun,512,16,kl_full_to_compact,0.6884558138773282,13,41,0.12998498141018197,1.5458039633619634
fine_category,proper_noun,512,16,top1_changed,0.30915750915750917,13,41,0.1336996336996337,0.5000000000000001
fine_category,punctuation,512,16,delta_ce,0.05625107138234491,16,105,-0.03190932143519863,0.13961987356223732
fine_category,punctuation,512,16,kl_full_to_compact,0.13738230237729676,16,105,0.07686278267307249,0.2179983205876765
fine_category,punctuation,512,16,top1_changed,0.12462797619047619,16,105,0.0505859375,0.2100756448412698
fine_category,question_word,512,16,delta_ce,0.08522120170351682,11,19,-0.10200744918194796,0.3279421108661951
fine_category,question_word,512,16,kl_full_to_compact,0.15797725445141128,11,19,0.0649207876473652,0.291901853253578
fine_category,question_word,512,16,top1_changed,0.045454545454545456,11,19,0.0,0.13636363636363635
fine_category,subordinating_conjunction,512,16,delta_ce,0.028306716650452778,8,13,-0.023349345661699772,0.09687066341442307
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,0.22423459204946994,8,13,0.0457331957804854,0.5349390507326461
fine_category,subordinating_conjunction,512,16,top1_changed,0.22916666666666666,8,13,0.0,0.4791666666666667
fine_category,verb,512,16,delta_ce,0.1473065220193423,16,104,0.05800034698549077,0.23781747660614855
fine_category,verb,512,16,kl_full_to_compact,0.13265744233432242,16,104,0.09269343052621483,0.18011056082121837
fine_category,verb,512,16,top1_changed,0.09718614718614718,16,104,0.047765320616883114,0.1491314935064935
fine_category,adjective,1024,0,delta_ce,0.1582950920118857,14,66,-0.03535156216934364,0.4364072627948189
fine_category,adjective,1024,0,kl_full_to_compact,0.11534199354013629,14,66,0.057478472691260135,0.19248363740097646
fine_category,adjective,1024,0,top1_changed,0.22993197278911562,14,66,0.1392857142857143,0.3233078231292516
fine_category,adposition,1024,0,delta_ce,0.003097736127434402,16,94,-0.04795807338723036,0.054819357572649906
fine_category,adposition,1024,0,kl_full_to_compact,0.05246393924706608,16,94,0.036434495415944214,0.07374282970794613
fine_category,adposition,1024,0,top1_changed,0.09707566738816738,16,94,0.04907895923520923,0.1495592081529581
fine_category,adverb,1024,0,delta_ce,-0.012361294657393683,11,31,-0.171614129601067,0.16107104446358647
fine_category,adverb,1024,0,kl_full_to_compact,0.13622725517356174,11,31,0.05306766400265215,0.2819223952653899
fine_category,adverb,1024,0,top1_changed,0.14696969696969694,11,31,0.022727272727272728,0.2909090909090909
fine_category,auxiliary,1024,0,delta_ce,-0.017257161422151137,14,52,-0.14425344268663873,0.09689445922018161
fine_category,auxiliary,1024,0,kl_full_to_compact,0.06057372019003736,14,52,0.030668303973526937,0.10235716090423964
fine_category,auxiliary,1024,0,top1_changed,0.12738095238095237,14,52,0.017857142857142856,0.28809523809523807
fine_category,common_noun,1024,0,delta_ce,0.2623321085570864,16,168,0.13705796761497924,0.4069161906086594
fine_category,common_noun,1024,0,kl_full_to_compact,0.1927820413546913,16,168,0.11509194697835938,0.29468181952362665
fine_category,common_noun,1024,0,top1_changed,0.20436720625865362,16,168,0.13025741733595353,0.2816655418320713
fine_category,coordinating_conjunction,1024,0,delta_ce,-0.1084183560325376,15,37,-0.21284342006262807,-0.034658619617952795
fine_category,coordinating_conjunction,1024,0,kl_full_to_compact,0.07247059781976634,15,37,0.04899076948425823,0.10024471309824243
fine_category,coordinating_conjunction,1024,0,top1_changed,0.15,15,37,0.03888888888888888,0.2944444444444444
fine_category,determiner,1024,0,delta_ce,0.03294027471385258,16,65,-0.025890563995788055,0.09880391085013608
fine_category,determiner,1024,0,kl_full_to_compact,0.06633084358413224,16,65,0.05184379966471258,0.0797784320081562
fine_category,determiner,1024,0,top1_changed,0.15625,16,65,0.05625,0.2625
fine_category,interjection,1024,0,delta_ce,0.30429625511169434,2,2,-0.39948129653930664,1.0080738067626953
fine_category,interjection,1024,0,kl_full_to_compact,0.054958730936050415,2,2,0.03603962063789368,0.07387784123420715
fine_category,interjection,1024,0,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,1024,0,delta_ce,-0.059768247379497555,10,14,-0.13058444273459827,0.0018844256259955684
fine_category,negation,1024,0,kl_full_to_compact,0.06015486003886963,10,14,0.024908411186258375,0.10456154101692788
fine_category,negation,1024,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,1024,0,delta_ce,0.4991733787003543,6,19,0.061955266785632075,1.1271968892922055
fine_category,number,1024,0,kl_full_to_compact,0.2821467428499242,6,19,0.06306976290234048,0.5175187399145216
fine_category,number,1024,0,top1_changed,0.3611111111111111,6,19,0.1111111111111111,0.6666666666666666
fine_category,other,1024,0,delta_ce,0.015710944147310096,16,81,-0.05815211832121652,0.09982744863496475
fine_category,other,1024,0,kl_full_to_compact,0.07607736553371067,16,81,0.025584671279712205,0.13739539714151688
fine_category,other,1024,0,top1_changed,0.10491071428571429,16,81,0.039285714285714285,0.17367187499999992
fine_category,particle,1024,0,delta_ce,-0.03124652232418157,9,12,-0.17165222416252213,0.10726130566414056
fine_category,particle,1024,0,kl_full_to_compact,0.035460697019516374,9,12,0.016264795104957052,0.05836058101510085
fine_category,particle,1024,0,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,1024,0,delta_ce,0.03821696190186517,15,101,-0.004478703283620908,0.0788140421226975
fine_category,pronoun,1024,0,kl_full_to_compact,0.06119644282546425,15,101,0.03723159998535282,0.09562362735501391
fine_category,pronoun,1024,0,top1_changed,0.0923342670401494,15,101,0.03841269841269841,0.15504575163398687
fine_category,proper_noun,1024,0,delta_ce,0.3153600504901768,13,41,-0.1881180513562321,1.1865507399113113
fine_category,proper_noun,1024,0,kl_full_to_compact,0.48866719057537394,13,41,0.05943436678812368,1.3148463626995703
fine_category,proper_noun,1024,0,top1_changed,0.15714285714285714,13,41,0.04175824175824176,0.28717948717948716
fine_category,punctuation,1024,0,delta_ce,0.040895540953064594,16,105,-0.038201993476540914,0.12040606178167748
fine_category,punctuation,1024,0,kl_full_to_compact,0.11777050909621836,16,105,0.055504365928023415,0.20335056256071862
fine_category,punctuation,1024,0,top1_changed,0.11309523809523808,16,105,0.04538690476190476,0.1860398065476189
fine_category,question_word,1024,0,delta_ce,-0.11253433662667786,11,19,-0.3007332093805334,0.0834626381968105
fine_category,question_word,1024,0,kl_full_to_compact,0.1243966608087772,11,19,0.04179768463950357,0.2406181749453852
fine_category,question_word,1024,0,top1_changed,0.0,11,19,0.0,0.0
fine_category,subordinating_conjunction,1024,0,delta_ce,-0.049327422601588,8,13,-0.15342658008955068,0.03158649213191879
fine_category,subordinating_conjunction,1024,0,kl_full_to_compact,0.06855657136293303,8,13,0.03247335523847141,0.10839909826318031
fine_category,subordinating_conjunction,1024,0,top1_changed,0.22916666666666666,8,13,0.0,0.47916666666666663
fine_category,verb,1024,0,delta_ce,0.0956684668716892,16,104,0.026405452443168224,0.1605009929983964
fine_category,verb,1024,0,kl_full_to_compact,0.07722164340419364,16,104,0.05523518167307004,0.09973192712354913
fine_category,verb,1024,0,top1_changed,0.11929788961038962,16,104,0.04686383928571428,0.2018080357142856
fine_category,adjective,1024,4,delta_ce,0.17386482776766113,14,66,-0.022624737455278553,0.46787183162166457
fine_category,adjective,1024,4,kl_full_to_compact,0.11601595890027358,14,66,0.0579783634069946,0.18549578929629815
fine_category,adjective,1024,4,top1_changed,0.2401360544217687,14,66,0.14521683673469385,0.34099489795918364
fine_category,adposition,1024,4,delta_ce,0.0027045402980779114,16,94,-0.049291920280681106,0.0533839987348203
fine_category,adposition,1024,4,kl_full_to_compact,0.05273687500382635,16,94,0.03677022736480826,0.07240856204692891
fine_category,adposition,1024,4,top1_changed,0.1144367784992785,16,94,0.057753314393939395,0.17582690746753243
fine_category,adverb,1024,4,delta_ce,-0.023244089064544157,11,31,-0.198415975899046,0.1738409628931499
fine_category,adverb,1024,4,kl_full_to_compact,0.13538203532344514,11,31,0.054712456668626556,0.27600518332582646
fine_category,adverb,1024,4,top1_changed,0.14696969696969694,11,31,0.022727272727272728,0.2954545454545454
fine_category,auxiliary,1024,4,delta_ce,-0.021761184730598716,14,52,-0.14267441187396038,0.09670110837341012
fine_category,auxiliary,1024,4,kl_full_to_compact,0.06285836838120848,14,52,0.029078281173176852,0.10639984776428067
fine_category,auxiliary,1024,4,top1_changed,0.12738095238095237,14,52,0.017857142857142856,0.2857142857142857
fine_category,common_noun,1024,4,delta_ce,0.26723423856470196,16,168,0.14074529408148953,0.4226300154716598
fine_category,common_noun,1024,4,kl_full_to_compact,0.19292047951472205,16,168,0.1133746672601428,0.2973128903055291
fine_category,common_noun,1024,4,top1_changed,0.2100490244404718,16,168,0.13667656356801094,0.29024000533457767
fine_category,coordinating_conjunction,1024,4,delta_ce,-0.10235931987145806,15,37,-0.20572838984584954,-0.024867633429561924
fine_category,coordinating_conjunction,1024,4,kl_full_to_compact,0.07252790223273628,15,37,0.04931458005174035,0.09950641831378826
fine_category,coordinating_conjunction,1024,4,top1_changed,0.15,15,37,0.03888888888888888,0.3055555555555555
fine_category,determiner,1024,4,delta_ce,0.03186569872426455,16,65,-0.027938874785798613,0.09808314730981003
fine_category,determiner,1024,4,kl_full_to_compact,0.06685341797579336,16,65,0.05257989114300788,0.08116896277116996
fine_category,determiner,1024,4,top1_changed,0.15625,16,65,0.056249999999999994,0.26458333333333334
fine_category,interjection,1024,4,delta_ce,0.3661741018295288,2,2,-0.3279387950897217,1.0602869987487793
fine_category,interjection,1024,4,kl_full_to_compact,0.057029180228710175,2,2,0.036809615790843964,0.07724874466657639
fine_category,interjection,1024,4,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,1024,4,delta_ce,-0.08210359814747789,10,14,-0.149279347751758,-0.022543826806136254
fine_category,negation,1024,4,kl_full_to_compact,0.060691391878373226,10,14,0.025580761692696827,0.10660620869681835
fine_category,negation,1024,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,1024,4,delta_ce,0.46876133958328153,6,19,0.0601048403579019,1.103422576147649
fine_category,number,1024,4,kl_full_to_compact,0.26858747445394077,6,19,0.0634733444210544,0.48546885988778543
fine_category,number,1024,4,top1_changed,0.3611111111111111,6,19,0.1111111111111111,0.638888888888889
fine_category,other,1024,4,delta_ce,0.01865718421358798,16,81,-0.05316752472300019,0.09782701737496566
fine_category,other,1024,4,kl_full_to_compact,0.07814030962106552,16,81,0.029962601665098672,0.14530376553651997
fine_category,other,1024,4,top1_changed,0.11741071428571428,16,81,0.05,0.18617187499999993
fine_category,particle,1024,4,delta_ce,-0.0391936318235619,9,12,-0.15405747993029056,0.07142782941889939
fine_category,particle,1024,4,kl_full_to_compact,0.033782029210568804,9,12,0.013922571847959059,0.05642676563778271
fine_category,particle,1024,4,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,1024,4,delta_ce,0.038553508693373276,15,101,-0.004532093244527998,0.07906542230832024
fine_category,pronoun,1024,4,kl_full_to_compact,0.061849766367981424,15,101,0.03775286810731659,0.09365518262888461
fine_category,pronoun,1024,4,top1_changed,0.08400093370681606,15,101,0.031190476190476192,0.14181139122315592
fine_category,proper_noun,1024,4,delta_ce,0.31980556826974094,13,41,-0.18760797225220102,1.220080648864567
fine_category,proper_noun,1024,4,kl_full_to_compact,0.49267655091088614,13,41,0.05995102357197159,1.3303445355345722
fine_category,proper_noun,1024,4,top1_changed,0.16813186813186812,13,41,0.05128205128205128,0.2963369963369963
fine_category,punctuation,1024,4,delta_ce,0.044249315232938236,16,105,-0.03390762439434855,0.11815724994673601
fine_category,punctuation,1024,4,kl_full_to_compact,0.11702307486165742,16,105,0.056771683328377204,0.19975708964229325
fine_category,punctuation,1024,4,top1_changed,0.11309523809523808,16,105,0.047991071428571425,0.19085751488095232
fine_category,question_word,1024,4,delta_ce,-0.10917987160042464,11,19,-0.29263625921801467,0.09194855400410505
fine_category,question_word,1024,4,kl_full_to_compact,0.12369067243928317,11,19,0.040256574746176325,0.2547105536011231
fine_category,question_word,1024,4,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,1024,4,delta_ce,-0.06527325448284198,8,13,-0.19484437366836574,0.027823812049033732
fine_category,subordinating_conjunction,1024,4,kl_full_to_compact,0.06804794652331717,8,13,0.032330567089593386,0.10567553993314503
fine_category,subordinating_conjunction,1024,4,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.5
fine_category,verb,1024,4,delta_ce,0.09812995762406317,16,104,0.024176754679809818,0.16866456109883765
fine_category,verb,1024,4,kl_full_to_compact,0.07764133166132993,16,104,0.05627777228423248,0.10103748171653328
fine_category,verb,1024,4,top1_changed,0.12289637445887447,16,104,0.054074675324675324,0.2093658685064934
fine_category,adjective,1024,16,delta_ce,0.1510440305834371,14,66,-0.044507698034788115,0.436602944412141
fine_category,adjective,1024,16,kl_full_to_compact,0.11489852264254281,14,66,0.05770441923636875,0.18983022611299313
fine_category,adjective,1024,16,top1_changed,0.2503401360544218,14,66,0.15287414965986393,0.3505272108843537
fine_category,adposition,1024,16,delta_ce,0.001195315835867546,16,94,-0.051616098181595314,0.05337541817347268
fine_category,adposition,1024,16,kl_full_to_compact,0.052013135942894154,16,94,0.03550195321979471,0.0716883750763471
fine_category,adposition,1024,16,top1_changed,0.10875496031746032,16,94,0.050595238095238096,0.1723772321428571
fine_category,adverb,1024,16,delta_ce,-0.03818459083235984,11,31,-0.21657538889893022,0.15208011745480743
fine_category,adverb,1024,16,kl_full_to_compact,0.1369202910593699,11,31,0.05302940229149953,0.2812435697118836
fine_category,adverb,1024,16,top1_changed,0.14696969696969694,11,31,0.022727272727272728,0.2909090909090909
fine_category,auxiliary,1024,16,delta_ce,-0.02506627354146849,14,52,-0.15662743132660042,0.10058035605728026
fine_category,auxiliary,1024,16,kl_full_to_compact,0.06268872798865559,14,52,0.03068217008572617,0.1055479627942209
fine_category,auxiliary,1024,16,top1_changed,0.11845238095238095,14,52,0.008928571428571428,0.28581845238095177
fine_category,common_noun,1024,16,delta_ce,0.27182744879708626,16,168,0.14758190851097827,0.42138340749465486
fine_category,common_noun,1024,16,kl_full_to_compact,0.19280651877799024,16,168,0.11260378664197641,0.29480487242693065
fine_category,common_noun,1024,16,top1_changed,0.21217970625865362,16,168,0.1400683170995671,0.2840593575832062
fine_category,coordinating_conjunction,1024,16,delta_ce,-0.09189904529181755,15,37,-0.19097540774651559,-0.019686869076556632
fine_category,coordinating_conjunction,1024,16,kl_full_to_compact,0.07308183307442152,15,37,0.049924971559108196,0.10004154145193747
fine_category,coordinating_conjunction,1024,16,top1_changed,0.12777777777777777,15,37,0.02222222222222222,0.2833333333333333
fine_category,determiner,1024,16,delta_ce,0.03678736508303527,16,65,-0.02167243515531958,0.09761536201381507
fine_category,determiner,1024,16,kl_full_to_compact,0.06546343207263738,16,65,0.05174242337104786,0.07873357298045967
fine_category,determiner,1024,16,top1_changed,0.15625,16,65,0.05625,0.27291666666666664
fine_category,interjection,1024,16,delta_ce,0.3570749759674072,2,2,-0.369265079498291,1.0834150314331055
fine_category,interjection,1024,16,kl_full_to_compact,0.05846616253256798,2,2,0.039107099175453186,0.07782522588968277
fine_category,interjection,1024,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,1024,16,delta_ce,-0.05968947673336515,10,14,-0.12069595810065038,-0.0040103438043342975
fine_category,negation,1024,16,kl_full_to_compact,0.05713078636413229,10,14,0.024617831219087522,0.10132655072791626
fine_category,negation,1024,16,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,1024,16,delta_ce,0.49572236899580774,6,19,0.08619555066737423,1.1093760066301899
fine_category,number,1024,16,kl_full_to_compact,0.27512416039920834,6,19,0.05860470487769919,0.5115152473325149
fine_category,number,1024,16,top1_changed,0.3611111111111111,6,19,0.1111111111111111,0.6666666666666666
fine_category,other,1024,16,delta_ce,0.01591510604515508,16,81,-0.05109229250319275,0.0921047918220232
fine_category,other,1024,16,kl_full_to_compact,0.07737499628407357,16,81,0.028493576102792986,0.1435388668749102
fine_category,other,1024,16,top1_changed,0.11116071428571428,16,81,0.05,0.18082589285714276
fine_category,particle,1024,16,delta_ce,-0.03094839774965092,9,12,-0.17997374310082756,0.09612418180744138
fine_category,particle,1024,16,kl_full_to_compact,0.037859566900806385,9,12,0.01771996514960645,0.06365988060198204
fine_category,particle,1024,16,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,1024,16,delta_ce,0.033603254456586046,15,101,-0.005689544149913085,0.07213686264642619
fine_category,pronoun,1024,16,kl_full_to_compact,0.06254070764025692,15,101,0.03775162533236198,0.09151341191756758
fine_category,pronoun,1024,16,top1_changed,0.11019140989729226,15,101,0.055317460317460314,0.16852556022408963
fine_category,proper_noun,1024,16,delta_ce,0.32886089123206214,13,41,-0.1754076346940117,1.2076299842332952
fine_category,proper_noun,1024,16,kl_full_to_compact,0.4951215798909257,13,41,0.06192487413546706,1.3287289939896045
fine_category,proper_noun,1024,16,top1_changed,0.15714285714285714,13,41,0.0494047619047619,0.2853937728937726
fine_category,punctuation,1024,16,delta_ce,0.043324234144195846,16,105,-0.033791937261929056,0.122150311096694
fine_category,punctuation,1024,16,kl_full_to_compact,0.11674203939410507,16,105,0.05641043708039347,0.20102087416331083
fine_category,punctuation,1024,16,top1_changed,0.11309523809523808,16,105,0.04538690476190476,0.19010416666666663
fine_category,question_word,1024,16,delta_ce,-0.09852617227024342,11,19,-0.2792360727080615,0.08422561324923382
fine_category,question_word,1024,16,kl_full_to_compact,0.12687473419337592,11,19,0.04300657944525786,0.25146997252666164
fine_category,question_word,1024,16,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,1024,16,delta_ce,-0.05704864838116919,8,13,-0.18077948410063982,0.03310566064874361
fine_category,subordinating_conjunction,1024,16,kl_full_to_compact,0.07107711128810479,8,13,0.035082173377804796,0.10804656103427986
fine_category,subordinating_conjunction,1024,16,top1_changed,0.22916666666666666,8,13,0.0,0.5
fine_category,verb,1024,16,delta_ce,0.09520877688704593,16,104,0.016906934037967586,0.17048505455310575
fine_category,verb,1024,16,kl_full_to_compact,0.07895305358302904,16,104,0.057723178396289876,0.10490344981838656
fine_category,verb,1024,16,top1_changed,0.11721455627705628,16,104,0.04853642451298701,0.20841365665584385
fine_category,adjective,2048,0,delta_ce,0.12356811404435242,14,66,-0.07440299319844933,0.43477844144228284
fine_category,adjective,2048,0,kl_full_to_compact,0.0996276052133332,14,66,0.0444210881648623,0.16940538981671815
fine_category,adjective,2048,0,top1_changed,0.2095238095238095,14,66,0.12959183673469388,0.28758928571428566
fine_category,adposition,2048,0,delta_ce,-0.012156764849426892,16,94,-0.05103636217328511,0.026176927703058822
fine_category,adposition,2048,0,kl_full_to_compact,0.0366661072511027,16,94,0.02518170850630702,0.05142461415910604
fine_category,adposition,2048,0,top1_changed,0.06274801587301587,16,94,0.020833333333333332,0.10813492063492064
fine_category,adverb,2048,0,delta_ce,-0.042493235776000254,11,31,-0.20619871672247536,0.14026529081157074
fine_category,adverb,2048,0,kl_full_to_compact,0.13097688460041107,11,31,0.04953256477649947,0.25627548314437926
fine_category,adverb,2048,0,top1_changed,0.23787878787878788,11,31,0.06363636363636363,0.4454924242424241
fine_category,auxiliary,2048,0,delta_ce,-0.019627700185523605,14,52,-0.11061257296748662,0.05805065420342981
fine_category,auxiliary,2048,0,kl_full_to_compact,0.04490697312879148,14,52,0.019848893033868203,0.08120080203556596
fine_category,auxiliary,2048,0,top1_changed,0.09523809523809523,14,52,0.0,0.23869047619047296
fine_category,common_noun,2048,0,delta_ce,0.19873785369229433,16,168,0.08618173835979855,0.34574509590325836
fine_category,common_noun,2048,0,kl_full_to_compact,0.14593479613909716,16,168,0.07064160893857825,0.24886936299886542
fine_category,common_noun,2048,0,top1_changed,0.18931952550373604,16,168,0.12296173353327958,0.2685850867882118
fine_category,coordinating_conjunction,2048,0,delta_ce,-0.05853710236143443,15,37,-0.13904631148079813,-0.00018047172046159726
fine_category,coordinating_conjunction,2048,0,kl_full_to_compact,0.05570019037835058,15,37,0.03572116806631735,0.07695711327552192
fine_category,coordinating_conjunction,2048,0,top1_changed,0.1611111111111111,15,37,0.03888888888888888,0.31666666666666665
fine_category,determiner,2048,0,delta_ce,0.007736069669074037,16,65,-0.05811710824266941,0.06641467276029424
fine_category,determiner,2048,0,kl_full_to_compact,0.05565643872168326,16,65,0.04070673752634898,0.07164931402732966
fine_category,determiner,2048,0,top1_changed,0.1125,16,65,0.025,0.225
fine_category,interjection,2048,0,delta_ce,0.03462851047515869,2,2,-0.21228623390197754,0.2815432548522949
fine_category,interjection,2048,0,kl_full_to_compact,0.03171914676204324,2,2,0.0063093723729252815,0.057128921151161194
fine_category,interjection,2048,0,top1_changed,0.0,2,2,0.0,0.0
