label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,determiner,128,16,top1_changed,0.2901785714285714,16,65,0.12678571428571428,0.4589434523809523
fine_category,interjection,128,16,delta_ce,0.6176998615264893,2,2,0.30435705184936523,0.9310426712036133
fine_category,interjection,128,16,kl_full_to_compact,0.2108793631196022,2,2,0.207705557346344,0.2140531688928604
fine_category,interjection,128,16,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,128,16,delta_ce,-0.1855618161134771,10,14,-0.5031831624743427,0.06624835040263839
fine_category,negation,128,16,kl_full_to_compact,0.2593608249822864,10,14,0.09823936972035881,0.46627511421429496
fine_category,negation,128,16,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,128,16,delta_ce,0.6105218809237057,6,19,0.12039462871584367,1.2380706665969532
fine_category,number,128,16,kl_full_to_compact,0.5151874810269671,6,19,0.14054007253273285,1.0330253805344303
fine_category,number,128,16,top1_changed,0.5,6,19,0.27777777777777773,0.75
fine_category,other,128,16,delta_ce,0.15404412081790347,16,81,-0.08471053256595908,0.43141497317253985
fine_category,other,128,16,kl_full_to_compact,0.2591673762648353,16,81,0.13978464852257477,0.4046735723178589
fine_category,other,128,16,top1_changed,0.2197420634920635,16,81,0.12393229166666667,0.31697048611111106
fine_category,particle,128,16,delta_ce,-0.1042239610881855,9,12,-0.4222968423202272,0.1821574227813269
fine_category,particle,128,16,kl_full_to_compact,0.18107005741977547,9,12,0.10073453712199504,0.2627942717737621
fine_category,particle,128,16,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,16,delta_ce,0.2452007712420479,15,101,0.14583153921417502,0.3598827200500896
fine_category,pronoun,128,16,kl_full_to_compact,0.2584114958488989,15,101,0.18447696635631042,0.3344756406996811
fine_category,pronoun,128,16,top1_changed,0.21022408963585434,15,101,0.10683800186741364,0.3193576097105507
fine_category,proper_noun,128,16,delta_ce,2.2174100536773973,13,41,0.7925004355314796,4.044033421978026
fine_category,proper_noun,128,16,kl_full_to_compact,1.7915358648372552,13,41,0.6699985354717494,3.1434231131445483
fine_category,proper_noun,128,16,top1_changed,0.43553113553113554,13,41,0.2496336996336996,0.6342582417582419
fine_category,punctuation,128,16,delta_ce,0.26777528469665124,16,105,0.11347724610520618,0.41955413768591815
fine_category,punctuation,128,16,kl_full_to_compact,0.3700159071928485,16,105,0.2782521808562611,0.45512573141664137
fine_category,punctuation,128,16,top1_changed,0.29791666666666666,16,105,0.21972842261904763,0.375782490079365
fine_category,question_word,128,16,delta_ce,0.26554836946271476,11,19,-0.1492609802389228,0.8794948518937666
fine_category,question_word,128,16,kl_full_to_compact,0.31522651600023505,11,19,0.13808237553488598,0.5360034584114501
fine_category,question_word,128,16,top1_changed,0.18181818181818182,11,19,0.0,0.45454545454545453
fine_category,subordinating_conjunction,128,16,delta_ce,0.6251994087554825,8,13,0.2565850755893431,1.0512901511392556
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,0.43671693101835746,8,13,0.17624571091631272,0.7866384278313489
fine_category,subordinating_conjunction,128,16,top1_changed,0.3125,8,13,0.0625,0.625
fine_category,verb,128,16,delta_ce,0.5200839743284522,16,104,0.3110927349192169,0.7517400669046295
fine_category,verb,128,16,kl_full_to_compact,0.35413893427325066,16,104,0.27101870985849036,0.4354327371394433
fine_category,verb,128,16,top1_changed,0.29617153679653685,16,104,0.18114938446969697,0.40147490530303026
fine_category,adjective,512,0,delta_ce,0.23503376585599375,14,66,0.0042425933543134295,0.5499122208902661
fine_category,adjective,512,0,kl_full_to_compact,0.14895832727578492,14,66,0.09171630648937762,0.21882393533940542
fine_category,adjective,512,0,top1_changed,0.3156462585034014,14,66,0.18024234693877553,0.45850340136054424
fine_category,adposition,512,0,delta_ce,0.09857865955189929,16,94,0.02030175640677968,0.18174328108642826
fine_category,adposition,512,0,kl_full_to_compact,0.08571990523891035,16,94,0.05617392714324701,0.12561471200129387
fine_category,adposition,512,0,top1_changed,0.1782783189033189,16,94,0.10109831574675325,0.27604166666666663
fine_category,adverb,512,0,delta_ce,-0.02470967546916764,11,31,-0.21169996064498486,0.17725527441344266
fine_category,adverb,512,0,kl_full_to_compact,0.12552426232652963,11,31,0.07830748086824976,0.18885875186765827
fine_category,adverb,512,0,top1_changed,0.13484848484848483,11,31,0.045454545454545456,0.2409090909090909
fine_category,auxiliary,512,0,delta_ce,0.047106127544990446,14,52,-0.05972927717314986,0.1629843887978797
fine_category,auxiliary,512,0,kl_full_to_compact,0.08697125666598997,14,52,0.04754728017927649,0.13860061372646526
fine_category,auxiliary,512,0,top1_changed,0.14591836734693878,14,52,0.03809523809523809,0.3044302721088435
fine_category,common_noun,512,0,delta_ce,0.3842704553636496,16,168,0.24777887846351443,0.541352872526363
fine_category,common_noun,512,0,kl_full_to_compact,0.29261313636883657,16,168,0.17227266377471512,0.4393909235935688
fine_category,common_noun,512,0,top1_changed,0.21384673440594493,16,168,0.1405896221377307,0.2938328940796046
fine_category,coordinating_conjunction,512,0,delta_ce,-0.02072896354062929,15,37,-0.11327624833088117,0.0793719739102248
fine_category,coordinating_conjunction,512,0,kl_full_to_compact,0.10393614640278329,15,37,0.07133619361107572,0.14074844557717572
fine_category,coordinating_conjunction,512,0,top1_changed,0.16666666666666666,15,37,0.05541666666666667,0.3166666666666666
fine_category,determiner,512,0,delta_ce,0.06600971711798029,16,65,-0.007221434716390639,0.13685451905312607
fine_category,determiner,512,0,kl_full_to_compact,0.1921011101684707,16,65,0.07587503935597878,0.40293060009934584
fine_category,determiner,512,0,top1_changed,0.21726190476190474,16,65,0.08452380952380951,0.36735119047619
fine_category,interjection,512,0,delta_ce,0.6180455684661865,2,2,0.12474870681762695,1.111342430114746
fine_category,interjection,512,0,kl_full_to_compact,0.11388624459505081,2,2,0.07463563978672028,0.15313684940338135
fine_category,interjection,512,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,512,0,delta_ce,-0.07712009487636351,10,14,-0.17175321806316787,-0.003216806372041685
fine_category,negation,512,0,kl_full_to_compact,0.08490930387924892,10,14,0.03279525132489653,0.15456241590941316
fine_category,negation,512,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,0,delta_ce,0.6220558163808366,6,19,0.12484249435264144,1.2472822724779684
fine_category,number,512,0,kl_full_to_compact,0.4110433331149074,6,19,0.0749116981998668,0.8890280881896615
fine_category,number,512,0,top1_changed,0.5,6,19,0.25,0.75
fine_category,other,512,0,delta_ce,0.004541340981809876,16,81,-0.07626924982731233,0.09069696537835299
fine_category,other,512,0,kl_full_to_compact,0.12265373279707573,16,81,0.037497993579112106,0.23298443922292383
fine_category,other,512,0,top1_changed,0.1392857142857143,16,81,0.065625,0.21919642857142857
fine_category,particle,512,0,delta_ce,-0.10828136898756686,9,12,-0.2831617633374764,0.04144008291230214
fine_category,particle,512,0,kl_full_to_compact,0.05574227846156848,9,12,0.0222835314115855,0.10623601887297505
fine_category,particle,512,0,top1_changed,0.0,9,12,0.0,0.0
fine_category,pronoun,512,0,delta_ce,0.042695807518882016,15,101,-0.0016709832531323773,0.08689847276237375
fine_category,pronoun,512,0,kl_full_to_compact,0.08932126051865523,15,101,0.059751735388611206,0.12236988485411458
fine_category,pronoun,512,0,top1_changed,0.1480750077808901,15,101,0.06424902738873327,0.24770463741051973
fine_category,proper_noun,512,0,delta_ce,0.9095225657777988,13,41,0.000553804910036587,2.174397356099804
fine_category,proper_noun,512,0,kl_full_to_compact,0.7041887959972897,13,41,0.1203326824022284,1.68631720181981
fine_category,proper_noun,512,0,top1_changed,0.2322344322344322,13,41,0.0912087912087912,0.3860897435897436
fine_category,punctuation,512,0,delta_ce,0.03979775030168221,16,105,-0.03435598850118583,0.10730220955936919
fine_category,punctuation,512,0,kl_full_to_compact,0.13201253255163983,16,105,0.07515385075376323,0.20753366498645273
fine_category,punctuation,512,0,top1_changed,0.1142113095238095,16,105,0.05034412202380953,0.19060639880952376
fine_category,question_word,512,0,delta_ce,0.06998851833949712,11,19,-0.1406952374657108,0.3181299174770665
fine_category,question_word,512,0,kl_full_to_compact,0.1667451586990589,11,19,0.0752846919036749,0.299406602279685
fine_category,question_word,512,0,top1_changed,0.045454545454545456,11,19,0.0,0.13636363636363635
fine_category,subordinating_conjunction,512,0,delta_ce,0.023116411355052456,8,13,-0.00966616882033122,0.05710273626064
fine_category,subordinating_conjunction,512,0,kl_full_to_compact,0.2266114163042706,8,13,0.04633198871063845,0.5399390257662162
fine_category,subordinating_conjunction,512,0,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.5
fine_category,verb,512,0,delta_ce,0.15598714753403298,16,104,0.06024059625674153,0.260258392253119
fine_category,verb,512,0,kl_full_to_compact,0.13168314749223747,16,104,0.08725626839217097,0.1864070879907401
fine_category,verb,512,0,top1_changed,0.10755546536796537,16,104,0.053456439393939396,0.16868709415584413
fine_category,adjective,512,4,delta_ce,0.23344029642643685,14,66,0.0071570825513095505,0.5414047113797459
fine_category,adjective,512,4,kl_full_to_compact,0.15106766815200176,14,66,0.0956970278933935,0.2266175138793013
fine_category,adjective,512,4,top1_changed,0.3258503401360544,14,66,0.17736819727891154,0.4794387755102039
fine_category,adposition,512,4,delta_ce,0.09677400595206541,16,94,0.008530010351000195,0.1937515078245083
fine_category,adposition,512,4,kl_full_to_compact,0.08714670503579908,16,94,0.055250410239070756,0.1296013654658187
fine_category,adposition,512,4,top1_changed,0.1704658189033189,16,94,0.09147079049422799,0.27004419191919193
fine_category,adverb,512,4,delta_ce,-0.039786685127579734,11,31,-0.22900242997944253,0.14563200331746443
fine_category,adverb,512,4,kl_full_to_compact,0.1254809880987247,11,31,0.07649487554638075,0.18825230739706017
fine_category,adverb,512,4,top1_changed,0.13484848484848483,11,31,0.04090909090909091,0.23939393939393944
fine_category,auxiliary,512,4,delta_ce,0.04163609240457517,14,52,-0.06938042845071743,0.15179720822393858
fine_category,auxiliary,512,4,kl_full_to_compact,0.08527319271079437,14,52,0.04799388675731496,0.13343366302759302
fine_category,auxiliary,512,4,top1_changed,0.1548469387755102,14,52,0.049394132653061223,0.3072448979591836
fine_category,common_noun,512,4,delta_ce,0.38333475684825974,16,168,0.23441175181404733,0.5242728121719067
fine_category,common_noun,512,4,kl_full_to_compact,0.2933388387329639,16,168,0.1703279426853471,0.4295910705126727
fine_category,common_noun,512,4,top1_changed,0.22990902555047293,16,168,0.15546038391433128,0.31649392274392263
fine_category,coordinating_conjunction,512,4,delta_ce,-0.031057583119480925,15,37,-0.12884915620916418,0.0674576482361548
fine_category,coordinating_conjunction,512,4,kl_full_to_compact,0.10222991918922668,15,37,0.07157564247850738,0.139700374029828
fine_category,coordinating_conjunction,512,4,top1_changed,0.18888888888888886,15,37,0.0611111111111111,0.35
fine_category,determiner,512,4,delta_ce,0.06641562542297703,16,65,-0.00849850564001523,0.14172123896710911
fine_category,determiner,512,4,kl_full_to_compact,0.19568035334185488,16,65,0.07831301403151278,0.40948840614628135
fine_category,determiner,512,4,top1_changed,0.20476190476190476,16,65,0.08450892857142858,0.35696428571428507
fine_category,interjection,512,4,delta_ce,0.6198768615722656,2,2,0.2126483917236328,1.0271053314208984
fine_category,interjection,512,4,kl_full_to_compact,0.11230963096022606,2,2,0.07419934123754501,0.1504199206829071
fine_category,interjection,512,4,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,512,4,delta_ce,-0.09024082431601528,10,14,-0.18378408670893803,-0.011591247166870752
fine_category,negation,512,4,kl_full_to_compact,0.08520494057988799,10,14,0.03637626092776145,0.15347319977136617
fine_category,negation,512,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,4,delta_ce,0.6277232533773308,6,19,0.16953390541242996,1.210432182169623
fine_category,number,512,4,kl_full_to_compact,0.39796483848937086,6,19,0.0794674355192669,0.8320836702672142
fine_category,number,512,4,top1_changed,0.5,6,19,0.24999999999999997,0.75
fine_category,other,512,4,delta_ce,0.0032342075092618126,16,81,-0.07672944650040828,0.0950150647360397
fine_category,other,512,4,kl_full_to_compact,0.12685016234790333,16,81,0.03757239239795549,0.2407722552248762
fine_category,other,512,4,top1_changed,0.16706349206349208,16,81,0.1,0.23973958333333334
fine_category,particle,512,4,delta_ce,-0.10576673112478198,9,12,-0.27709394064214493,0.026159609657608624
fine_category,particle,512,4,kl_full_to_compact,0.05580231172239615,9,12,0.023342199716070253,0.10368389232705034
fine_category,particle,512,4,top1_changed,0.0,9,12,0.0,0.0
fine_category,pronoun,512,4,delta_ce,0.04246670576371994,15,101,-0.00170894507426867,0.08978187587750201
fine_category,pronoun,512,4,kl_full_to_compact,0.08884236070694507,15,101,0.06041390742898776,0.120276815877546
fine_category,pronoun,512,4,top1_changed,0.15982103952692187,15,101,0.08201038748832867,0.2445107376283846
fine_category,proper_noun,512,4,delta_ce,0.8864927219338508,13,41,0.007641177393247586,2.001426320626648
fine_category,proper_noun,512,4,kl_full_to_compact,0.67476195390082,13,41,0.12182377575872333,1.6483157485327962
fine_category,proper_noun,512,4,top1_changed,0.2322344322344322,13,41,0.08974358974358973,0.3773168498168496
fine_category,punctuation,512,4,delta_ce,0.040738499197022826,16,105,-0.03569896302085245,0.1110095487763005
fine_category,punctuation,512,4,kl_full_to_compact,0.1350067388280184,16,105,0.07750094580013764,0.2148067346466222
fine_category,punctuation,512,4,top1_changed,0.14605654761904763,16,105,0.0672513640873016,0.2291691468253968
fine_category,question_word,512,4,delta_ce,0.07367941752344258,11,19,-0.13445159796798234,0.32064027190711136
fine_category,question_word,512,4,kl_full_to_compact,0.1677252399033133,11,19,0.07121475737309965,0.30593383902623
fine_category,question_word,512,4,top1_changed,0.045454545454545456,11,19,0.0,0.13636363636363635
fine_category,subordinating_conjunction,512,4,delta_ce,0.02967045413000354,8,13,-0.0006139278490688107,0.06258197404883202
fine_category,subordinating_conjunction,512,4,kl_full_to_compact,0.22665335198689718,8,13,0.045997025899850996,0.5429678250286087
fine_category,subordinating_conjunction,512,4,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.47916666666666663
fine_category,verb,512,4,delta_ce,0.15924990067699807,16,104,0.06972925830348439,0.2591959904667405
fine_category,verb,512,4,kl_full_to_compact,0.13406233844448065,16,104,0.0906040328352874,0.194393383983276
fine_category,verb,512,4,top1_changed,0.11536796536796537,16,104,0.05780894886363637,0.17784801136363634
fine_category,adjective,512,16,delta_ce,0.218333788507505,14,66,-0.00743048686196483,0.49928050368075205
fine_category,adjective,512,16,kl_full_to_compact,0.15062817546548815,14,66,0.09606488574675455,0.22302476358477738
fine_category,adjective,512,16,top1_changed,0.3217687074829932,14,66,0.1960671768707483,0.465174319727891
fine_category,adposition,512,16,delta_ce,0.08883003417187083,16,94,0.005509682564373944,0.18526738437994644
fine_category,adposition,512,16,kl_full_to_compact,0.08586891432411867,16,94,0.0541130068576801,0.12831561068340902
fine_category,adposition,512,16,top1_changed,0.2017158189033189,16,94,0.12854183576839825,0.3005952380952381
fine_category,adverb,512,16,delta_ce,-0.03202413756655667,11,31,-0.23542598179096205,0.17031096760877262
fine_category,adverb,512,16,kl_full_to_compact,0.1274133410116602,11,31,0.0790187166381855,0.19151286555729297
fine_category,adverb,512,16,top1_changed,0.13030303030303028,11,31,0.0303030303030303,0.23939393939393938
fine_category,auxiliary,512,16,delta_ce,0.03627918361128644,14,52,-0.060012263374816514,0.13237086022591055
fine_category,auxiliary,512,16,kl_full_to_compact,0.08647794550012315,14,52,0.04678276921797869,0.14155750790964905
fine_category,auxiliary,512,16,top1_changed,0.12142857142857143,14,52,0.014285714285714287,0.2857738095238092
fine_category,common_noun,512,16,delta_ce,0.37967806298522194,16,168,0.24648014929549722,0.533724746703401
fine_category,common_noun,512,16,kl_full_to_compact,0.2872752685763625,16,168,0.17104664265342676,0.4356433316023964
fine_category,common_noun,512,16,top1_changed,0.21186260742181795,16,168,0.1396890219155844,0.29553696714469735
fine_category,coordinating_conjunction,512,16,delta_ce,-0.0423970265847149,15,37,-0.1400097271319646,0.05091287949068317
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,0.10314475114036112,15,37,0.07212473232434402,0.14087430116368016
fine_category,coordinating_conjunction,512,16,top1_changed,0.2,15,37,0.07777777777777777,0.3499999999999999
fine_category,determiner,512,16,delta_ce,0.08932095227084921,16,65,0.013855101572763229,0.1622135756867899
fine_category,determiner,512,16,kl_full_to_compact,0.20225134832411037,16,65,0.07872787331098585,0.4279034669934558
fine_category,determiner,512,16,top1_changed,0.20476190476190476,16,65,0.07708333333333334,0.33958333333333335
fine_category,interjection,512,16,delta_ce,0.6014256477355957,2,2,0.20353126525878906,0.9993200302124023
fine_category,interjection,512,16,kl_full_to_compact,0.11382800340652466,2,2,0.07614624500274658,0.15150976181030273
fine_category,interjection,512,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,512,16,delta_ce,-0.11025917934907739,10,14,-0.19041499555407995,-0.034178462625422984
fine_category,negation,512,16,kl_full_to_compact,0.08727436722754192,10,14,0.03316152133155811,0.1603460787465155
fine_category,negation,512,16,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,512,16,delta_ce,0.608491289845612,6,19,0.16082167016561472,1.1215594758590062
fine_category,number,512,16,kl_full_to_compact,0.40199468669043953,6,19,0.086838500936973,0.8248761526179083
fine_category,number,512,16,top1_changed,0.4166666666666667,6,19,0.13888888888888887,0.6944444444444443
fine_category,other,512,16,delta_ce,-0.0014270977531991563,16,81,-0.08204526922647715,0.08936196292462874
fine_category,other,512,16,kl_full_to_compact,0.12415935698779858,16,81,0.0371086778825222,0.24023317241555905
fine_category,other,512,16,top1_changed,0.13303571428571428,16,81,0.0625,0.20357142857142857
fine_category,particle,512,16,delta_ce,-0.10698847020759988,9,12,-0.2731651266519394,0.03260348763457284
fine_category,particle,512,16,kl_full_to_compact,0.05205736541423297,9,12,0.021429923417316685,0.09472177279854399
fine_category,particle,512,16,top1_changed,0.0,9,12,0.0,0.0
fine_category,pronoun,512,16,delta_ce,0.05403393578039032,15,101,0.011406394838594482,0.09815846507649031
fine_category,pronoun,512,16,kl_full_to_compact,0.09101114296070488,15,101,0.060585175345736715,0.12548794530215324
fine_category,pronoun,512,16,top1_changed,0.136963896669779,15,101,0.05674568160597571,0.22679905851229368
fine_category,proper_noun,512,16,delta_ce,0.8704704322404144,13,41,-0.01985161735221681,2.0361344631537857
fine_category,proper_noun,512,16,kl_full_to_compact,0.6884558138773282,13,41,0.13111637012804456,1.6269430114149435
fine_category,proper_noun,512,16,top1_changed,0.30915750915750917,13,41,0.14284798534798535,0.5014926739926738
fine_category,punctuation,512,16,delta_ce,0.05625107138234491,16,105,-0.03174265404535531,0.13935563716533664
fine_category,punctuation,512,16,kl_full_to_compact,0.13738230237729676,16,105,0.07767748902084666,0.21804905789536252
fine_category,punctuation,512,16,top1_changed,0.12462797619047619,16,105,0.0523313492063492,0.20947110615079353
fine_category,question_word,512,16,delta_ce,0.08522120170351682,11,19,-0.11314237208430174,0.31852158005243497
fine_category,question_word,512,16,kl_full_to_compact,0.15797725445141128,11,19,0.06721560810917501,0.2971453872425627
fine_category,question_word,512,16,top1_changed,0.045454545454545456,11,19,0.0,0.13636363636363635
fine_category,subordinating_conjunction,512,16,delta_ce,0.028306716650452778,8,13,-0.024260254049659126,0.09608292918225439
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,0.22423459204946994,8,13,0.044949418668056754,0.5305133720466984
fine_category,subordinating_conjunction,512,16,top1_changed,0.22916666666666666,8,13,0.04062500000000006,0.47916666666666663
fine_category,verb,512,16,delta_ce,0.1473065220193423,16,104,0.05337964821442779,0.24372258650919348
fine_category,verb,512,16,kl_full_to_compact,0.13265744233432242,16,104,0.09063941235992398,0.1855988617570729
fine_category,verb,512,16,top1_changed,0.09718614718614718,16,104,0.04895664231601732,0.14846810741341987
fine_category,adjective,2048,0,delta_ce,0.12356811404435242,14,66,-0.07137122666717931,0.4267362227404878
fine_category,adjective,2048,0,kl_full_to_compact,0.0996276052133332,14,66,0.043439141896098335,0.17057073860147823
fine_category,adjective,2048,0,top1_changed,0.2095238095238095,14,66,0.12941326530612243,0.2921811224489796
fine_category,adposition,2048,0,delta_ce,-0.012156764849426892,16,94,-0.04985551586293024,0.02575400507252787
fine_category,adposition,2048,0,kl_full_to_compact,0.0366661072511027,16,94,0.024560414146584504,0.05200648388927414
fine_category,adposition,2048,0,top1_changed,0.06274801587301587,16,94,0.026041666666666664,0.10417286706349202
fine_category,adverb,2048,0,delta_ce,-0.042493235776000254,11,31,-0.21406457970889498,0.14990212617888815
fine_category,adverb,2048,0,kl_full_to_compact,0.13097688460041107,11,31,0.05057514468810516,0.2600683444508649
fine_category,adverb,2048,0,top1_changed,0.23787878787878788,11,31,0.06363636363636363,0.4454545454545455
fine_category,auxiliary,2048,0,delta_ce,-0.019627700185523605,14,52,-0.11461903304417959,0.06126695470296426
fine_category,auxiliary,2048,0,kl_full_to_compact,0.04490697312879148,14,52,0.019941918655992787,0.08046273797413799
fine_category,auxiliary,2048,0,top1_changed,0.09523809523809523,14,52,0.0,0.2619047619047619
fine_category,common_noun,2048,0,delta_ce,0.19873785369229433,16,168,0.08481050826397073,0.3500889388355377
fine_category,common_noun,2048,0,kl_full_to_compact,0.14593479613909716,16,168,0.07062145048316625,0.25674222033430205
fine_category,common_noun,2048,0,top1_changed,0.18931952550373604,16,168,0.12193197838345865,0.2643323293117699
fine_category,coordinating_conjunction,2048,0,delta_ce,-0.05853710236143443,15,37,-0.14299358977120494,-0.0004531005397439271
fine_category,coordinating_conjunction,2048,0,kl_full_to_compact,0.05570019037835058,15,37,0.03686787954949573,0.07738557834873466
fine_category,coordinating_conjunction,2048,0,top1_changed,0.1611111111111111,15,37,0.03888888888888888,0.31111111111111106
fine_category,determiner,2048,0,delta_ce,0.007736069669074037,16,65,-0.05660782956274502,0.06908032999444297
fine_category,determiner,2048,0,kl_full_to_compact,0.05565643872168326,16,65,0.040336406367881,0.070735498455338
fine_category,determiner,2048,0,top1_changed,0.1125,16,65,0.025,0.225
fine_category,interjection,2048,0,delta_ce,0.03462851047515869,2,2,-0.21228623390197754,0.2815432548522949
fine_category,interjection,2048,0,kl_full_to_compact,0.03171914676204324,2,2,0.0063093723729252815,0.057128921151161194
fine_category,interjection,2048,0,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,0,delta_ce,-0.05425025668505441,10,14,-0.13548299119903276,0.025013482235244727
fine_category,negation,2048,0,kl_full_to_compact,0.025156291335616743,10,14,0.012088559897189696,0.03908074725305681
fine_category,negation,2048,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,0,delta_ce,0.31093170848895774,6,19,-0.025572792872925573,0.8664349496213031
fine_category,number,2048,0,kl_full_to_compact,0.17632712283397675,6,19,0.04083438288665396,0.3381341851264652
fine_category,number,2048,0,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.6388888888888888
fine_category,other,2048,0,delta_ce,0.025978389348788662,16,81,-0.050553638891204095,0.10935020097924637
fine_category,other,2048,0,kl_full_to_compact,0.07612407088573611,16,81,0.01892979937930818,0.14952838441424243
fine_category,other,2048,0,top1_changed,0.09241071428571429,16,81,0.034375,0.16339285714285712
fine_category,particle,2048,0,delta_ce,-0.0583438245121215,9,12,-0.17451475421629664,0.05486193914585872
fine_category,particle,2048,0,kl_full_to_compact,0.02534114409501045,9,12,0.01038264313293161,0.046976366903066315
fine_category,particle,2048,0,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,0,delta_ce,0.03679960101432093,15,101,-0.01136173207261582,0.0835785627930293
fine_category,pronoun,2048,0,kl_full_to_compact,0.04898128451364844,15,101,0.024905634392857347,0.08027107696800545
fine_category,pronoun,2048,0,top1_changed,0.11267195767195767,15,101,0.043783068783068785,0.19482142857142853
fine_category,proper_noun,2048,0,delta_ce,0.28342669792232417,13,41,-0.20730597966992947,1.1194496452110032
fine_category,proper_noun,2048,0,kl_full_to_compact,0.4487527627263591,13,41,0.04471222090149765,1.2290395858123608
fine_category,proper_noun,2048,0,top1_changed,0.15714285714285714,13,41,0.04761904761904762,0.29230769230769227
fine_category,punctuation,2048,0,delta_ce,0.0024101269138410587,16,105,-0.08759724605270786,0.08571432347195912
fine_category,punctuation,2048,0,kl_full_to_compact,0.09334673637939352,16,105,0.040221542486545955,0.16613774945586607
fine_category,punctuation,2048,0,top1_changed,0.11941964285714285,16,105,0.05207403273809524,0.20238095238095238
fine_category,question_word,2048,0,delta_ce,-0.13635809239878488,11,19,-0.3363173308829904,0.06340106767337662
fine_category,question_word,2048,0,kl_full_to_compact,0.08899924420631689,11,19,0.04054892328805925,0.1425220928567631
fine_category,question_word,2048,0,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,2048,0,delta_ce,-0.04131976443750318,8,13,-0.13545666575046197,0.039602702422780495
fine_category,subordinating_conjunction,2048,0,kl_full_to_compact,0.030593538846005686,8,13,0.01558523164021608,0.046782363344027536
fine_category,subordinating_conjunction,2048,0,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.49999999999999994
fine_category,verb,2048,0,delta_ce,0.06323081851243874,16,104,0.011237041657317313,0.11898879392294212
fine_category,verb,2048,0,kl_full_to_compact,0.0545660925862337,16,104,0.03605394024509273,0.07607318690050599
fine_category,verb,2048,0,top1_changed,0.0921672077922078,16,104,0.03380681818181818,0.16293120941558428
fine_category,adjective,2048,4,delta_ce,0.1298885356280573,14,66,-0.06499952533196782,0.43174609601692154
fine_category,adjective,2048,4,kl_full_to_compact,0.09948908707645701,14,66,0.044986480984752254,0.16983363212395136
fine_category,adjective,2048,4,top1_changed,0.19931972789115646,14,66,0.1112202380952381,0.2831845238095237
fine_category,adposition,2048,4,delta_ce,-0.018611750351210918,16,94,-0.06001949233062243,0.020650780533838887
fine_category,adposition,2048,4,kl_full_to_compact,0.03695304863039417,16,94,0.025224321875906727,0.05298211799815626
fine_category,adposition,2048,4,top1_changed,0.05381944444444444,16,94,0.017361111111111112,0.09722222222222222
fine_category,adverb,2048,4,delta_ce,-0.04537898970522678,11,31,-0.21206000144938258,0.12688780039816425
fine_category,adverb,2048,4,kl_full_to_compact,0.12716500449729473,11,31,0.04861708905531843,0.25581253744981314
fine_category,adverb,2048,4,top1_changed,0.2075757575757576,11,31,0.05450757575757577,0.4075757575757576
fine_category,auxiliary,2048,4,delta_ce,-0.01695139125119388,14,52,-0.11570148560085468,0.0649972534145594
fine_category,auxiliary,2048,4,kl_full_to_compact,0.04451163297104902,14,52,0.02117625831243254,0.0804022884916286
fine_category,auxiliary,2048,4,top1_changed,0.11607142857142858,14,52,0.011904761904761904,0.28273809523809523
fine_category,common_noun,2048,4,delta_ce,0.20921658747257113,16,168,0.09057728514711802,0.3515784035162415
fine_category,common_noun,2048,4,kl_full_to_compact,0.1465791340898801,16,168,0.07158439990476002,0.25394650756694015
fine_category,common_noun,2048,4,top1_changed,0.19145627764048817,16,168,0.12499980419799497,0.25610924574329175
fine_category,coordinating_conjunction,2048,4,delta_ce,-0.05867531953486428,15,37,-0.1460615412260025,0.005544131464478386
fine_category,coordinating_conjunction,2048,4,kl_full_to_compact,0.055680261401135384,15,37,0.03701219107010628,0.07672647225636914
fine_category,coordinating_conjunction,2048,4,top1_changed,0.1611111111111111,15,37,0.03888888888888888,0.3168055555555548
fine_category,determiner,2048,4,delta_ce,0.011975844531569982,16,65,-0.046368069852053724,0.06908249675670436
fine_category,determiner,2048,4,kl_full_to_compact,0.053635167375097804,16,65,0.038480578715613195,0.06922887818034809
fine_category,determiner,2048,4,top1_changed,0.1125,16,65,0.025,0.21875
fine_category,interjection,2048,4,delta_ce,0.07819080352783203,2,2,-0.19404983520507812,0.3504314422607422
