label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,question_word,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01680631281201248,11,-0.04842317562963053,0.013355790472423607
fine_category,subordinating_conjunction,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.043040952738617,8,-0.08549912187333272,-0.006532898913701512
fine_category,verb,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.0064820657919859685,16,-0.019617715574654405,0.03180669638062187
fine_category,adjective,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.030792065001045255,14,-0.06513792850873633,0.0029372489449704877
fine_category,adposition,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0023739196687925027,16,-0.009163214820847001,0.01359776126934192
fine_category,adverb,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.015196992934756,11,-0.01883663948617719,0.05007745757423326
fine_category,auxiliary,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00854553580347474,14,-0.029983556076906445,0.00834902512543156
fine_category,common_noun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0035014384541023546,16,-0.02193179472020433,0.012751687137262255
fine_category,coordinating_conjunction,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005879404585983947,15,-0.014134794789067909,0.02643214819660544
fine_category,determiner,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013997248228771414,16,-0.03388260179662168,-0.0011317979323558268
fine_category,interjection,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.14143705368041992,2,-0.012034416198730469,0.2949085235595703
fine_category,negation,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005343637079113251,10,-0.017394279219008695,0.02651337162556955
fine_category,number,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.012910598523106068,6,-0.05267131633849607,0.021391161171348955
fine_category,other,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0009972624468518342,16,-0.013934107712318762,0.013817017852097713
fine_category,particle,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0066020476196323825,9,-0.045120318521866744,0.032817792147710544
fine_category,pronoun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.006660733165411024,15,-0.0004179768397733875,0.013542789389050569
fine_category,proper_noun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.004376582406099266,13,-0.01008837985604684,0.018833097635608063
fine_category,punctuation,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0003293654783509928,16,-0.012047560318728901,0.01079846792496466
fine_category,question_word,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.012631103836500903,11,-0.01516897117451828,0.0503240792747502
fine_category,subordinating_conjunction,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.013401129989991508,8,-0.005542645851771036,0.03240008035842643
fine_category,verb,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.001939923328000746,16,-0.017840149894363295,0.0212640415528079
fine_category,adjective,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.013998405189106831,14,-0.040265508198801994,0.0023353655215898037
fine_category,adposition,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006957014685474093,16,-0.0313647323391676,0.009741973892343023
fine_category,adverb,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.025757620441656782,11,0.0027048368225223384,0.05317436664581302
fine_category,auxiliary,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002354769990304295,14,-0.013073704480969657,0.008536507567156381
fine_category,common_noun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004972072559191766,16,-0.013197022349390266,0.02660188562746062
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0030131222938911783,15,-0.015276707941666247,0.008337809113759746
fine_category,determiner,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014892349473919759,16,-0.02682110928942182,0.06323773515835973
fine_category,interjection,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0224124938249588,2,0.012498319149017334,0.03232666850090027
fine_category,negation,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.022826933775832003,10,-0.06984925138703602,0.006383121225239844
fine_category,number,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.015277116419019875,6,0.0036025530851070977,0.03409651242610481
fine_category,other,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0076690169153192655,16,-0.017844155236378473,0.02983993393881596
fine_category,particle,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0068716409635574864,9,-0.030298850162055007,0.014842143625153558
fine_category,pronoun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011504291639892415,15,-0.0003567776147900741,0.026448595546345773
fine_category,proper_noun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.048929349617942916,13,-0.0010435457271225272,0.12240192771845279
fine_category,punctuation,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006052831850302893,16,-0.023935788490110545,0.01202579381943833
fine_category,question_word,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00013271147547515514,11,-0.03454821864010724,0.027864898153215596
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.012247917940840125,8,-0.013555540685774758,0.03720191284082827
fine_category,verb,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.015149162391547425,16,-0.005183626520402027,0.03709961509955166
fine_category,adjective,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005460623539591642,14,-0.0029917318035818335,0.003948379053563189
fine_category,adposition,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-4.9019772229912854e-05,16,-0.002108718572426852,0.002311528412178532
fine_category,adverb,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008620943992829063,11,-0.02722794621055734,0.0027235159433202506
fine_category,auxiliary,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006385032039256071,14,-0.002780359281527138,0.004236526361622662
fine_category,common_noun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004015873591011005,16,-0.0005348477070945726,0.008160085666192604
fine_category,coordinating_conjunction,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0023158953612437473,15,-0.002391263468072995,0.007303704146478493
fine_category,determiner,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005677156371631381,16,0.0014798777973875654,0.009709536356184665
fine_category,interjection,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006140522658824921,2,0.0005366653203964233,0.011744379997253418
fine_category,negation,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-7.58412056711677e-05,10,-0.007173982784042892,0.006476475631018263
fine_category,number,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005481513059445812,6,-0.02797320364091623,0.020802296061447127
fine_category,other,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0028883253186285807,16,-0.0075091329732732805,0.001128981301444422
fine_category,particle,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0055760597829753854,9,0.0022157569170935354,0.010058964551555817
fine_category,pronoun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0006086671924788301,15,-0.002692874931766572,0.001397896095101868
fine_category,proper_noun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.023106515627006337,13,-0.09015812951680725,0.015808870374969274
fine_category,punctuation,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002709659789113738,16,-0.001265495722224538,0.0072011798795840205
fine_category,question_word,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003571125805716623,11,-0.0038196345440651798,0.011631812064231117
fine_category,subordinating_conjunction,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.016437223694083514,8,-0.004895040695282659,0.052669569535191835
fine_category,verb,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0030629108787466916,16,-0.0015150409515887707,0.007780377911467379
fine_category,adjective,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002724998983660324,14,0.0003538407472858095,0.005413770411292937
fine_category,adposition,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005963107730799726,16,-0.00200437501228534,0.002917684757826521
fine_category,adverb,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.009543250374063615,11,-0.028364025839049314,0.0029707803157407358
fine_category,auxiliary,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008786717232167849,14,-0.0018548302707257585,0.003592496268946372
fine_category,common_noun,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0031109636530632584,16,-0.0010478945402543876,0.008819930565388476
fine_category,coordinating_conjunction,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016098784255720803,15,-0.0009176316855428013,0.004183193480647684
fine_category,determiner,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002359359075791325,16,-0.0013936031197423727,0.006085222536034655
fine_category,interjection,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003047265112400055,2,-0.0007835999131202698,0.00687813013792038
fine_category,negation,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002999859894487145,10,-0.011035578621573023,0.006546122238771658
fine_category,number,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004325338477373306,6,-0.01100551564660337,0.02146503313082475
fine_category,other,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0018032401688354563,16,-0.006968539414581319,0.002750605571128306
fine_category,particle,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0010765166334749665,9,-0.007420708070094406,0.004139345244928132
fine_category,pronoun,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000741134451629609,15,-0.0014774911567230445,0.0027947473013640836
fine_category,proper_noun,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004059792307224341,13,-0.004160208886504244,0.012290214859501407
fine_category,punctuation,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005122676128871356,16,-0.017919326565057788,0.002555834039370142
fine_category,question_word,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007789694813475239,11,0.0015098733829235602,0.014674175315391913
fine_category,subordinating_conjunction,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00151225428392839,8,-0.005961426929570734,0.0028612081562035467
fine_category,verb,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014509981084045963,16,-0.001506017473481991,0.004394206098199571
fine_category,adjective,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0018230950285921027,14,-0.0011911580385133528,0.005114425350187115
fine_category,adposition,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006400866454065544,16,-0.0016205742597089098,0.0030409195573741564
fine_category,adverb,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0015448745262333294,11,-0.013369424906311107,0.008592872120838861
fine_category,auxiliary,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0033445632797357043,14,0.001097080782065259,0.006009142328400482
fine_category,common_noun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00044159913680595197,16,-0.006341426669333418,0.003970731859923563
fine_category,coordinating_conjunction,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00031209890201656286,15,-0.003268997055584779,0.003147788422628663
fine_category,determiner,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001521733981602952,16,-0.0014376482235297025,0.004443639084365246
fine_category,interjection,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001392049714922905,2,-0.0009203217923641205,0.0037044212222099304
fine_category,negation,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0019819450145519115,10,0.0009924216885045212,0.0031941831561155694
fine_category,number,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008852664664795562,6,-0.006533280507563984,0.026975683374318275
fine_category,other,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002718999123364288,16,-0.006615202286330468,0.0003450291397176176
fine_category,particle,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016967530528341336,9,-0.0019841655832250477,0.005985389455418044
fine_category,pronoun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011470140513650117,15,-0.0006694054775807363,0.002937256359919359
fine_category,proper_noun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007412734084214824,13,-0.0003851553027740398,0.018297009799594848
fine_category,punctuation,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004893012747861449,16,-0.011697124233160295,2.1570712375693284e-05
fine_category,question_word,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005091277636838089,11,-0.00023333138076740207,0.012524926779709237
fine_category,subordinating_conjunction,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002346754700435364,8,-0.0007898555241808936,0.0070474383534929064
fine_category,verb,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001171244340609757,16,-0.0010768954093020176,0.0032789969595237996
fine_category,adjective,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002958538395061281,14,-0.002259736599357506,0.0024427221775198647
fine_category,adposition,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,5.155659010168715e-06,16,-0.0012568372685784594,0.0012422334516162391
fine_category,adverb,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003256924787855854,11,-0.007834474537934248,8.688105816293975e-05
fine_category,auxiliary,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0061294784157839444,14,0.0015519412802187825,0.011150822141405243
fine_category,common_noun,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002979362123925829,16,-0.0021507080698835008,0.0011494972909003166
fine_category,coordinating_conjunction,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00034508528952857084,15,-0.0014598642598631765,0.0021128309660788363
fine_category,determiner,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012444123024839846,16,-0.0014918581882310752,0.004510419319950717
fine_category,interjection,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001462479354813695,2,0.00013856589794158936,0.0027863928116858006
fine_category,negation,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014880465433577683,10,-0.0005471437594984252,0.0043916934109972765
fine_category,number,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003298594660054732,6,-0.014511213557852898,0.005044573066697922
fine_category,other,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003674165625377807,16,-0.010435671806843693,0.0008634067458630838
fine_category,particle,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0031170678539638175,9,0.00017707314481817273,0.00624814383913872
fine_category,pronoun,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006792034417850215,15,-0.0009686280034265971,0.0023133101487099006
fine_category,proper_noun,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016981274319116295,13,-0.0007254921467256779,0.004756692942748466
fine_category,punctuation,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0032569573972732685,16,-0.008190013406531199,0.00013909190660320886
fine_category,question_word,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0001286236749199981,11,-0.00378988074407971,0.0027568985035693223
fine_category,subordinating_conjunction,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000743770179724379,8,-0.002732916319769174,0.0020111288118641814
fine_category,verb,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011087999974812844,16,-0.00097748123615891,0.0029123007731920595
fine_category,adjective,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0011001796036973017,14,-0.0023649199872698267,0.00024721600053593233
fine_category,adposition,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00010931591351363669,16,-0.001085045477529234,0.0007571369367085158
fine_category,adverb,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001775862678749201,11,-0.00521042849979329,0.0010642177737314666
fine_category,auxiliary,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008735230450566342,14,-0.0008249953793932526,0.0025034492390425705
fine_category,common_noun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0015085074730215864,16,5.824526339128419e-05,0.0032024543671432294
fine_category,coordinating_conjunction,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005047291848894827,15,-0.0007816715030214205,0.0017930085101882742
fine_category,determiner,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001239805849752158,16,-0.0005325857322728482,0.0036075549869826534
fine_category,interjection,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002821837551891804,2,0.00023889821022748947,0.0003254693001508713
fine_category,negation,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004961070672187873,10,-0.0007445879037435077,0.0020631318848006682
fine_category,number,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004019587506840909,6,-0.0007388413885653084,0.009284327201639067
fine_category,other,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005535078377748605,16,-0.001795468428187874,0.0005657586660575816
fine_category,particle,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-6.653165713209496e-05,9,-0.0022787458449779288,0.002223401191179634
fine_category,pronoun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00020307621272041252,15,-0.0005727977852549832,0.0010006750965169512
fine_category,proper_noun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00040676588076894726,13,-0.001725984539812505,0.0008849434123914474
fine_category,punctuation,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007256001491420363,16,-0.0031793758702984283,0.0010390817844904985
fine_category,question_word,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002653045865537768,11,-0.001709688881700541,0.008270081330225694
fine_category,subordinating_conjunction,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0006858373048999056,8,-0.003480549654307197,0.0015195231357665758
fine_category,verb,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008108691568155551,16,4.471140642379138e-05,0.0016629251836677527
fine_category,adjective,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.060027515752606946,14,-0.0013857265634377141,0.15372392896131712
fine_category,adposition,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.017115904969912263,16,-0.006094444597221416,0.03967287112506006
fine_category,adverb,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.012265775144932737,11,-0.02851781098328171,0.053060018883578815
fine_category,auxiliary,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01587798666323022,14,-0.01870915850546832,0.05611894683522761
fine_category,common_noun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.043402707634550834,16,-0.014446851190440676,0.12441858673292605
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.029246946200469717,15,0.005559317515548577,0.06496691642717142
fine_category,determiner,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.058169843500740004,16,0.013916469008101905,0.10722333312706103
fine_category,interjection,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.020976148545742035,2,-0.022092238068580627,0.0640445351600647
fine_category,negation,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004542186759681499,10,-0.025703768210710222,0.04210012894115152
fine_category,number,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05250617366853274,6,0.01891565543806387,0.08943033787525362
fine_category,other,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.030975965911895602,16,-0.024389288857395667,0.0935910712661353
fine_category,particle,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.021880150368411302,9,-0.004694843550937042,0.05193197045203609
fine_category,pronoun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04115477924874715,15,0.013319552639630607,0.08262607803609438
fine_category,proper_noun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.16568795381625975,13,-0.02534954365501987,0.4443823935427472
fine_category,punctuation,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.017703226746738118,16,-0.018923048697828244,0.05468093237652081
fine_category,question_word,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05989183287601918,11,0.013522499067899348,0.12323857894331336
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.10280168981989846,8,0.0010210386826656759,0.2764200753677869
fine_category,verb,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04609358334834598,16,0.022645788757462773,0.07305877288853507
fine_category,adjective,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0013994562191135095,14,-0.01147697314938228,0.008865494710353035
fine_category,adposition,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0011335705285751836,16,-0.004942908886014128,0.002325475002796156
fine_category,adverb,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.016535473090003836,11,-0.04661440055352697,0.001734654968733424
fine_category,auxiliary,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0019483484741186301,14,-0.008026935341601659,0.00363887839684529
fine_category,common_noun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005104676130068652,16,-0.016030287904986566,0.004017089344150677
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007658928208305345,15,-0.004715222533844402,0.0062930537397369295
fine_category,determiner,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.012478771777105772,16,0.003725487229062364,0.025978676715145088
fine_category,interjection,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004519633948802948,2,0.003657504916191101,0.005381762981414795
fine_category,negation,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.009263690357806808,10,-0.025306939190022602,0.0036160319492063104
fine_category,number,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.024587477945715364,6,-0.07264684497689207,0.018482758622841773
fine_category,other,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0028501936353916694,16,-0.00732735820844778,0.0013322740838750725
fine_category,particle,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004383092119092503,9,-0.00357239683352317,0.012024567019971566
fine_category,pronoun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013399882696897706,15,-0.0017041447502928718,0.004791921223829039
fine_category,proper_noun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.016636823328320335,13,-0.006337112001067354,0.04653851024618017
fine_category,punctuation,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006911121946604763,16,-0.004076618931333845,0.005246844876188939
fine_category,question_word,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003571735525673086,11,-0.01627100160496246,0.0106844687284055
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007383544870663172,8,-0.008268172625116676,0.03374674457210176
fine_category,verb,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00044340336271026307,16,-0.007908647299844706,0.00699433029957972
fine_category,adjective,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0025046437868353525,14,-0.0009034660360731767,0.005461620954699492
fine_category,adposition,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009480530836485407,16,-0.003423852970949938,0.00460686931640489
fine_category,adverb,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00586596097879065,11,-0.014301568186889116,-4.0634494327027084e-05
fine_category,auxiliary,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013025586838401586,14,-0.0033801083891843776,0.006483468605161065
fine_category,common_noun,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00196260642535794,16,-0.003776418385462153,0.006854404752459703
fine_category,coordinating_conjunction,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008966055052547342,15,-0.005412015070066647,0.004086230667113946
fine_category,determiner,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009744592543501625,16,-0.007246428187189017,0.005302792339935772
fine_category,interjection,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00697789341211319,2,0.00550609827041626,0.00844968855381012
fine_category,negation,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.971564246967319e-05,10,-0.007232799413161501,0.006784270490745705
fine_category,number,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0001965492988700949,6,-0.012851243510021959,0.016597841978849212
fine_category,other,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003184998685360063,16,-0.013189578674148553,0.005185838922114922
fine_category,particle,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002733876674432799,9,-0.010153621874926305,0.003682204107705425
fine_category,pronoun,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009783363362944528,15,-0.0010686715837543055,0.0031992598579613156
fine_category,proper_noun,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.031132102926926645,13,-0.006661528042219869,0.0991582350739056
fine_category,punctuation,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004878515495579811,16,-0.015965526604611386,0.0021169781928504564
fine_category,question_word,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004612508020010974,11,-0.013706579750401997,0.01989728427861611
fine_category,subordinating_conjunction,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005611184459060798,8,-0.0058134080702416215,0.004247232562825805
fine_category,verb,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011755036989089254,16,-0.0026906928675178624,0.00480733761999016
fine_category,adjective,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016312654107554917,14,-0.002086105144223452,0.0059342704673560915
fine_category,adposition,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003465151071670984,16,9.170096268556017e-06,0.007096399618468374
fine_category,adverb,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00579522666038787,11,-0.018408049458350888,0.006227389647939885
fine_category,auxiliary,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00039022267320142686,14,-0.006050801974007317,0.006637390059909775
fine_category,common_noun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-6.182038617716878e-05,16,-0.004974941493107721,0.004399689164467861
fine_category,coordinating_conjunction,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,1.9913265138408787e-05,15,-0.0037371370470888603,0.0031522310604789956
fine_category,determiner,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003684945025561265,16,-0.003077550592925655,0.0021563812635550846
fine_category,interjection,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0038088462315499783,2,0.002256951294839382,0.005360741168260574
fine_category,negation,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00582113060689835,10,-0.00032642135231924385,0.015817915183724825
fine_category,number,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014062873127702208,6,-0.002382484040118508,0.030651104119088918
