label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,adverb,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006993319089275302,11,-0.03229004922788011,0.01722430213700576
fine_category,auxiliary,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.007206626381047171,14,-0.0027912230920806836,0.01753072534402718
fine_category,common_noun,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0019533581743806793,16,-0.012790466394012576,0.00898873847798034
fine_category,coordinating_conjunction,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005084075660700667,15,-0.022683212601473313,0.01134076779801818
fine_category,determiner,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.002426945494107171,16,-0.0056775603545128886,0.010647478283512249
fine_category,interjection,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.3631153106689453,2,-0.012806415557861328,0.739037036895752
fine_category,negation,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0026981076692209173,10,-0.022041882758585415,0.014166183946474575
fine_category,number,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.006859884314543606,6,-0.007953437017593185,0.02242738765046306
fine_category,other,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0009595843736330302,16,-0.008543152870561812,0.009466006288406747
fine_category,particle,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.009294495419605179,9,-0.017274913622784677,0.0360640506001396
fine_category,pronoun,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0008088256795665265,15,-0.0065266058953123525,0.004242170871595936
fine_category,proper_noun,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.01594043037831521,13,-0.0028230343187076352,0.04201007593921351
fine_category,punctuation,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0012262956568881076,16,-0.007593987862968904,0.010117063693107036
fine_category,question_word,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0036241302961681154,11,-0.02737747883061688,0.026634442870845577
fine_category,subordinating_conjunction,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007062480430856038,8,-0.024347282298185745,0.01247164225424057
fine_category,verb,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0017036120672482714,16,-0.01236899348350423,0.00865300393579664
fine_category,adjective,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013780202171143965,14,-0.029326893979413547,0.0008972946013798614
fine_category,adposition,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.001391378326221637,16,-0.007025624877508489,0.00898408813207016
fine_category,adverb,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.010196339337606773,11,-0.008725688276989042,0.03220871781571931
fine_category,auxiliary,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005447769128609779,14,-0.02247245977589145,0.007774304410135435
fine_category,common_noun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0023221608930783138,16,-0.008195683941213533,0.0034381567958604196
fine_category,coordinating_conjunction,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.002874569802912043,15,-0.010377031012016634,0.01910355104866438
fine_category,determiner,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010281128830225889,16,-0.025177071885566258,0.0015056797792368792
fine_category,interjection,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.04734468460083008,2,0.025678634643554688,0.06901073455810547
fine_category,negation,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005352144671269344,10,-0.01950654342762391,0.008071800039606373
fine_category,number,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.011922752521612285,6,-0.0020041813361129043,0.02836126071633771
fine_category,other,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0023651664669737255,16,-0.005344654151220236,0.009441177009804005
fine_category,particle,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.000740277861015986,9,-0.03438844485289868,0.03283689190219672
fine_category,pronoun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.003960026377693584,15,-0.0027425184337652154,0.009865176633619915
fine_category,proper_noun,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.011295508157202146,13,-0.006244955614455492,0.030956384558737
fine_category,punctuation,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.000499040568839908,16,-0.007108307214266029,0.008141974966265043
fine_category,question_word,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0054122172401879325,11,-0.003136969505629333,0.016513261026755734
fine_category,subordinating_conjunction,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004623260062847597,8,-0.026167260331567375,0.019746240261398873
fine_category,verb,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0024588806420611257,16,-0.010422775439126704,0.00629041631932986
fine_category,adjective,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.010391009404649137,14,-0.02735784729147295,0.0034573474002553687
fine_category,adposition,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006250865981203683,16,-0.029285087409975052,0.00842059103090158
fine_category,adverb,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.017349100780715658,11,0.003054161233488809,0.03275790128285403
fine_category,auxiliary,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007137075956312141,14,-0.012056848755081383,0.033998234000658455
fine_category,common_noun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0025048603968228166,16,-0.015083937285711025,0.011543734448159102
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00817532904782436,15,-0.0025327249929412367,0.017659486734644608
fine_category,determiner,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010252071759270533,16,-0.009614908868229737,0.028455676752492637
fine_category,interjection,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01960568130016327,2,0.014993533492088318,0.02421782910823822
fine_category,negation,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.04476719998237968,10,-0.12309497442503925,0.0035845409219109423
fine_category,number,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004511181794805453,6,-0.010143067261540434,0.023878864731846552
fine_category,other,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0012273246430606292,16,-0.025970612708909227,0.021152913736804984
fine_category,particle,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.012914583586583225,9,-0.033906498230579826,0.008114477454849587
fine_category,pronoun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003303695959421512,15,-0.00704994895509225,0.016405116843852284
fine_category,proper_noun,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006593377968837867,13,-0.09304094639654167,0.05629658383619722
fine_category,punctuation,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0139290191006795,16,0.00021798961908124184,0.028213339966464496
fine_category,question_word,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.013142644604103583,11,-0.05491157014462674,0.016224008704055888
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01195030563394539,8,-0.002217871270113392,0.03120104386471212
fine_category,verb,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007957555572384336,16,-0.0069607138619833435,0.026284122118580708
fine_category,adjective,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0021093408762168316,14,-0.0006573820060880478,0.004987074985979261
fine_category,adposition,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014267997968887267,16,-0.0006283032978179576,0.003564950376203846
fine_category,adverb,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-4.32742278049276e-05,11,-0.003600087103332044,0.0029860439093251662
fine_category,auxiliary,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0016980639551956282,14,-0.006247723364765395,0.0017558094428228126
fine_category,common_noun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007257023641273894,16,-0.004064512706269782,0.0051518739852892655
fine_category,coordinating_conjunction,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0017062272135566067,15,-0.004625817452800523,0.001092096466819485
fine_category,determiner,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003579243173384211,16,0.0006316039276364228,0.007675389380754905
fine_category,interjection,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0015766136348247528,2,-0.002716928720474243,-0.00043629854917526245
fine_category,negation,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002956367006390792,10,-0.003406458434056958,0.004544114957853932
fine_category,number,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.013078494625536527,6,-0.05508217185213956,0.01758132876167905
fine_category,other,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004196429550827613,16,0.00038776908088114693,0.010946076863589173
fine_category,particle,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,6.003326082767065e-05,9,-0.004295027125971905,0.003944195010889314
fine_category,pronoun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00047889981171017105,15,-0.0014809447945295453,0.0004505813669248283
fine_category,proper_noun,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.029426842096469355,13,-0.09520570659969708,0.00802333583753632
fine_category,punctuation,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00299420627637855,16,-0.0002442797635497603,0.007134072913320865
fine_category,question_word,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000980081204254406,11,-0.0038235065943092307,0.005933503087814596
fine_category,subordinating_conjunction,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,4.19356826265962e-05,8,-0.00443595477584798,0.004031396180531977
fine_category,verb,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002379190952243153,16,-0.0003846946463302367,0.005555466414864109
fine_category,adjective,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00013851813687618342,14,-0.001421152186867132,0.0011633669481569938
fine_category,adposition,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00028694137929147364,16,-0.0007484207436054565,0.0015341950869628461
fine_category,adverb,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0038118801031163402,11,-0.008876772081271292,0.0005434941055065418
fine_category,auxiliary,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003953401577424536,14,-0.0031719706528061807,0.0015183368358950343
fine_category,common_noun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006443379507829364,16,-0.0011923686854701382,0.0028885128564281365
fine_category,coordinating_conjunction,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-1.9928977215183962e-05,15,-0.0013947244046863083,0.0013698074435433219
fine_category,determiner,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0020212713465854546,16,-0.006001030980433348,0.0008148904884320746
fine_category,interjection,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004371753893792629,2,-0.0027501434087753296,0.0018757926300168037
fine_category,negation,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000606710669359245,10,-0.002044187306488539,0.0012653326957395448
fine_category,number,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.009387422438877972,6,-0.0008285689354869417,0.022242342673409136
fine_category,other,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002207689889280573,16,-0.005937099222142308,0.00025236603656603846
fine_category,particle,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0028453020628755135,9,-0.0076670320703063535,-8.402821807370334e-05
fine_category,pronoun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002605922067520023,15,-0.00070969480683003,0.0012390510256895236
fine_category,proper_noun,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002473923772763414,13,-0.0029455991356231743,0.009937843676884384
fine_category,punctuation,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002297185097382853,16,-0.0014843315287593995,0.0019809727287198728
fine_category,question_word,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007977305473160054,11,-0.0007116416395685077,0.0025475851844848044
fine_category,subordinating_conjunction,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012151667676031745,8,2.5817245993190855e-05,0.002336560377201143
fine_category,verb,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003529620818748203,16,-0.0008681956865731495,0.0017086777021337227
fine_category,adjective,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-8.621083252362838e-05,14,-0.0013963247828486804,0.0012273516674473268
fine_category,adposition,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,1.522408854650272e-05,16,-0.0006595974383563221,0.0005975546444607703
fine_category,adverb,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00017309623479267236,11,-0.002499255539575064,0.003689558824203644
fine_category,auxiliary,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005741763846524263,14,-0.0017817604222576857,0.0005033810148523435
fine_category,common_noun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007040413708109333,16,-0.00010104348210120953,0.0016332779219376877
fine_category,coordinating_conjunction,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.229393244055248e-05,15,-0.0006105456111254171,0.0004752492055831678
fine_category,determiner,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006088823825630622,16,-0.00011150994650281617,0.0014009682637318357
fine_category,interjection,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006292569451034069,2,0.0004555918276309967,0.0008029220625758171
fine_category,negation,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000314167904673468,10,-0.00045126319534034566,0.001229726776658708
fine_category,number,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-5.4812460444332425e-05,6,-0.0012970476831772734,0.0014412616398911066
fine_category,other,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007652346098374274,16,-0.00047467014269913295,0.002757520414559163
fine_category,particle,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008906007098832763,9,-0.003351656236549792,0.0013149315534014417
fine_category,pronoun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,6.994829247674478e-05,15,-0.00044148226079119136,0.0005816500509037089
fine_category,proper_noun,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005546581220229839,13,-0.0005391491573712633,0.001804285344793242
fine_category,punctuation,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00013546152492348743,16,-0.0006100247930243718,0.0008527649016970855
fine_category,question_word,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016245853160702004,11,-0.000613120544938173,0.004313069417151961
fine_category,subordinating_conjunction,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007339600730726186,8,4.2913945617328866e-05,0.0015440469422780246
fine_category,verb,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004557048055908688,16,-0.00013252336986738553,0.0010706345853184085
fine_category,adjective,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05218155978649807,14,-0.007076844945352382,0.14565161627209083
fine_category,adposition,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.019082579700937328,16,-0.00679588035730679,0.04730657543775687
fine_category,adverb,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01506254344642388,11,-0.002769531166607824,0.03308760106729371
fine_category,auxiliary,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.032460821416232175,14,-0.005828767129361432,0.09020343626011275
fine_category,common_noun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04925437184298593,16,-0.0042396982214241,0.12825621440278276
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.029790649558546847,15,0.010890505232123867,0.05453492565353774
fine_category,determiner,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05295476405436559,16,0.019871218071744436,0.08776313815134315
fine_category,interjection,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04402241110801697,2,0.03837093710899353,0.049673885107040405
fine_category,negation,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.021412677804437407,10,-0.07271517885253616,0.011929939749084026
fine_category,number,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04478204311081855,6,0.01785384985107359,0.07103312098317675
fine_category,other,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0387656355435288,16,-0.018965035056932852,0.10744648512370855
fine_category,particle,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006640067498665303,9,-0.01938073743884969,0.027746600190746696
fine_category,pronoun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.041574750658084025,15,0.0159815767953081,0.07392323182285719
fine_category,proper_noun,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.10806803572603922,13,-0.10102357491862046,0.41096898144903826
fine_category,punctuation,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.047045320086966505,16,0.01818238078750876,0.0748954610193646
fine_category,question_word,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.039577327169492055,11,0.008523818230737971,0.08474364165850792
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.09404680672256897,8,0.0041824077091102176,0.24763473573451242
fine_category,verb,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0500744452645464,16,0.02534739991065587,0.08131977121182822
fine_category,adjective,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016698481897032302,14,-0.004342244908520343,0.007207533754560516
fine_category,adposition,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00014900908520831585,16,-0.0017569556894052381,0.002026761730064605
fine_category,adverb,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0018890786851305603,11,-0.00018506931634433528,0.003712339012649449
fine_category,auxiliary,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004933111658668286,14,-0.0056041236270969845,0.005934538970377488
fine_category,common_noun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005337867792474061,16,-0.014061443495419953,0.0012439976021286474
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007913952624221566,15,-0.005002195083108947,0.0036090567218212055
fine_category,determiner,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010150238155639662,16,0.0006281463827889682,0.025217183005233866
fine_category,interjection,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-5.8241188526153564e-05,2,-0.0016270875930786133,0.0015106052160263062
fine_category,negation,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002365063348293006,10,-0.006235200013366011,0.010236214716776994
fine_category,number,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.009048646424467835,6,-0.04397462883733472,0.02167092768771542
fine_category,other,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0015056241907228606,16,-0.005909203484126061,0.00994572514108812
fine_category,particle,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0036849130473355115,9,-0.011094857628146807,0.002299028153912427
fine_category,pronoun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016898824420496605,15,-0.0005599919308540181,0.004353526947757454
fine_category,proper_noun,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.01573298211996132,13,-0.07444208582753832,0.027150744581703124
fine_category,punctuation,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005369769825656909,16,-0.0009106196979181343,0.01371319930715409
fine_category,question_word,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008767904247647632,11,-0.01770513345297579,-0.0015469155869637205
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0023768242548006433,8,-0.00687212016103634,0.0014441480114631585
fine_category,verb,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009742948420849147,16,-0.004904310661572708,0.006951508532823911
fine_category,adjective,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.2577476790161765e-05,14,-0.001555066674065483,0.0015332019752509248
fine_category,adposition,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004424250168315685,16,-0.0006083227679059412,0.0016201719637034264
fine_category,adverb,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.354434641716414e-05,11,-0.004264694412824031,0.005289222986944891
fine_category,auxiliary,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000794718627616776,14,-0.002908035451214686,0.0008431496854317534
fine_category,common_noun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011328164082787767,16,-0.0006073960797705587,0.003261269000445215
fine_category,coordinating_conjunction,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00024597591344799086,15,-0.001909457939846612,0.0009172550057885718
fine_category,determiner,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005906282729903351,16,-0.0011774065561713852,0.0024412660802624786
fine_category,interjection,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002406543120741844,2,0.001329965889453888,0.0034831203520298004
fine_category,negation,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004767331500943328,10,-0.002736132696769573,0.0042025351374331875
fine_category,number,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006329909119560599,6,0.0015460891154867164,0.01240348973078652
fine_category,other,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008661492935731176,16,-0.004521822966276608,0.0021686177836867005
fine_category,particle,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0023862600808368167,9,-0.007454421757372782,0.00148494881440355
fine_category,pronoun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008341262031758904,15,-0.0026681542939654686,0.0007201517757418932
fine_category,proper_noun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0024403525389173975,13,-0.005840809460403299,0.00048157171392802735
fine_category,punctuation,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008664533950571688,16,-0.026764377344753783,0.00130770631603587
fine_category,question_word,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0032709467843894595,11,-0.011429507111527279,0.0017132385967256998
fine_category,subordinating_conjunction,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003044632806753118,8,-0.0013127376677099772,0.002002546111543777
fine_category,verb,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,4.356744637632734e-05,16,-0.0015613394382117721,0.0017928684027165489
fine_category,adjective,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00034285267382672395,14,-0.0007826597433975348,0.0014893071833068819
fine_category,adposition,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.3066306866896123e-06,16,-0.0005108281311249009,0.000526747155839914
fine_category,adverb,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.908399085048586e-05,11,-0.0018702308937269085,0.0013474734716386251
fine_category,auxiliary,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004749980080961075,14,-0.0019768316634352755,0.0005167628558742421
fine_category,common_noun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00025557782759354133,16,-0.0010358966643982002,0.0004962953678234239
fine_category,coordinating_conjunction,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-1.1664662131099446e-05,15,-0.00042258648240224117,0.0004256296514307676
fine_category,determiner,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003139312950266804,16,-0.0004308971016580289,0.0011336404151991934
fine_category,interjection,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003666551783680916,2,-0.0007682647556066513,3.495439887046814e-05
fine_category,negation,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0001149751078855843,10,-0.000863291999448279,0.0010462819780389053
fine_category,number,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001299422464910549,6,-0.00292394767220685,0.007407959115274328
fine_category,other,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00011323268315307488,16,-0.0006510376098194978,0.0008254928206903495
fine_category,particle,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0015910707623700343,9,-0.004090094125593819,0.0007969565714361685
fine_category,pronoun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00026606457517682977,15,-0.0006856475809660577,0.00018494830002137457
fine_category,proper_noun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0018339515713857205,13,-0.0005089288120672547,0.005485789873165022
fine_category,punctuation,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004670506485787147,16,-0.0015924569767534942,0.0005861012747891707
fine_category,question_word,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001048471198759437,11,-0.0009972028929041699,0.0036652796901762473
fine_category,subordinating_conjunction,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006306241636290603,8,-0.0002462225080459272,0.0016029425718443219
fine_category,verb,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007473998863656035,16,-0.0013844059397811724,-0.0001761204695928074
fine_category,adjective,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,adposition,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.003077651515151516,16,-0.03006628787878788,0.025568181818181816
fine_category,adverb,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.07575757575757575,11,0.0,0.1818181818181818
fine_category,auxiliary,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02142857142857143,14,-0.042857142857142864,0.10714285714285714
fine_category,common_noun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.013550804093567253,16,-0.00951206140350877,0.04549524853801169
fine_category,coordinating_conjunction,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03333333333333333,15,-0.1,0.0
fine_category,determiner,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,16,0.0,0.026785714285714284
fine_category,interjection,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.00625,16,0.0,0.018750000000000003
fine_category,particle,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.05555555555555555,9,-0.16666666666666666,0.0
fine_category,pronoun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.020000000000000004,15,0.0,0.05333333333333334
fine_category,proper_noun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,13,0.0,0.0
fine_category,punctuation,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00322420634920635,16,-0.03819444444444445,0.03484933035714284
fine_category,question_word,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
fine_category,subordinating_conjunction,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.007217261904761907,16,-0.05422162472943722,0.03962594696969689
