label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,negation,4096,16,delta_ce,category_minus_document_mean,-0.03739499893292404,10,-0.07821953129621041,0.006293509210274011
fine_category,number,4096,16,delta_ce,category_minus_document_mean,0.2969653573167571,6,-0.12396590925918965,0.9922608180381033
fine_category,other,4096,16,delta_ce,category_minus_document_mean,-0.009655373792298066,16,-0.04666841481083804,0.028256971873483347
fine_category,particle,4096,16,delta_ce,category_minus_document_mean,-0.08382408788657772,9,-0.19371362876847095,0.028101366586844385
fine_category,pronoun,4096,16,delta_ce,category_minus_document_mean,-0.002676652551197136,15,-0.04451129419801498,0.03294507961645094
fine_category,proper_noun,4096,16,delta_ce,category_minus_document_mean,-0.1489472781283587,13,-0.2443447806003797,-0.06435494214122492
fine_category,punctuation,4096,16,delta_ce,category_minus_document_mean,-0.053366508167275284,16,-0.1364563825104846,0.01165506098501447
fine_category,question_word,4096,16,delta_ce,category_minus_document_mean,-0.12334989232299574,11,-0.3277454216415671,0.040959097636573474
fine_category,subordinating_conjunction,4096,16,delta_ce,category_minus_document_mean,0.06636525836896083,8,-0.020802672405751874,0.16654865311280495
fine_category,verb,4096,16,delta_ce,category_minus_document_mean,0.013192785493212685,16,-0.018849630889739028,0.04639058761261366
fine_category,adjective,8192,0,delta_ce,category_minus_document_mean,0.15292828397596142,14,-0.010498404351791711,0.42196687165811214
fine_category,adposition,8192,0,delta_ce,category_minus_document_mean,0.003710232968726153,16,-0.019722959053775378,0.025447962269827228
fine_category,adverb,8192,0,delta_ce,category_minus_document_mean,-0.019430999769930787,11,-0.12977090829057075,0.07326665913519827
fine_category,auxiliary,8192,0,delta_ce,category_minus_document_mean,0.022485098129726624,14,-0.030289821887292557,0.07433506866389229
fine_category,common_noun,8192,0,delta_ce,category_minus_document_mean,-0.01161540998394009,16,-0.03748232085055196,0.015072262258516392
fine_category,coordinating_conjunction,8192,0,delta_ce,category_minus_document_mean,-0.004792329261878178,15,-0.05777503071219017,0.042775810446069734
fine_category,determiner,8192,0,delta_ce,category_minus_document_mean,-0.012126555508757016,16,-0.05358005065221191,0.02505165248648091
fine_category,interjection,8192,0,delta_ce,category_minus_document_mean,-0.026123978204680043,2,-0.04772782410236687,-0.004520132306993219
fine_category,negation,8192,0,delta_ce,category_minus_document_mean,-0.030737878611666148,10,-0.0769683136734102,0.008379449962113844
fine_category,number,8192,0,delta_ce,category_minus_document_mean,0.0012006778924738535,6,-0.045267767944721926,0.042027041967137205
fine_category,other,8192,0,delta_ce,category_minus_document_mean,0.015451224098960593,16,-0.019974763128129507,0.055765775506914986
fine_category,particle,8192,0,delta_ce,category_minus_document_mean,-0.05108387385008189,9,-0.14609245106270838,0.03722691472546625
fine_category,pronoun,8192,0,delta_ce,category_minus_document_mean,-0.0012526978240618815,15,-0.0421893485199223,0.031086462363932733
fine_category,proper_noun,8192,0,delta_ce,category_minus_document_mean,-0.09136633997208869,13,-0.17453980518856177,-0.02031786696034557
fine_category,punctuation,8192,0,delta_ce,category_minus_document_mean,-0.02167359189726749,16,-0.056173395418649436,0.010567221644035575
fine_category,question_word,8192,0,delta_ce,category_minus_document_mean,-0.029702066477462204,11,-0.10165320564292483,0.05281988722566701
fine_category,subordinating_conjunction,8192,0,delta_ce,category_minus_document_mean,-0.0326495968325351,8,-0.08785841016130291,0.01642813329298276
fine_category,verb,8192,0,delta_ce,category_minus_document_mean,-0.0018120120113773782,16,-0.03009327553647944,0.027066840910480706
fine_category,adjective,8192,4,delta_ce,category_minus_document_mean,0.12473678636187845,14,-0.044700334806361965,0.40405623276995
fine_category,adposition,8192,4,delta_ce,category_minus_document_mean,0.0019582039378952623,16,-0.018165706452061864,0.022753574051276284
fine_category,adverb,8192,4,delta_ce,category_minus_document_mean,-0.005730394404740799,11,-0.12387060677948748,0.09821184027478934
fine_category,auxiliary,8192,4,delta_ce,category_minus_document_mean,0.021476617090729063,14,-0.03393710415009731,0.06927371510687806
fine_category,common_noun,8192,4,delta_ce,category_minus_document_mean,-0.012992406501155372,16,-0.04124350148788256,0.01992050828034313
fine_category,coordinating_conjunction,8192,4,delta_ce,category_minus_document_mean,-0.00610816717121081,15,-0.05338101046907118,0.039960107140112534
fine_category,determiner,8192,4,delta_ce,category_minus_document_mean,-0.018860419288328184,16,-0.061960230571632,0.02534189180074064
fine_category,interjection,8192,4,delta_ce,category_minus_document_mean,0.056641824926032314,2,-0.018099393975035127,0.13138304382709975
fine_category,negation,8192,4,delta_ce,category_minus_document_mean,-0.037172266082297865,10,-0.08485377650174018,0.0048385435861984846
fine_category,number,8192,4,delta_ce,category_minus_document_mean,0.0065930165551503035,6,-0.052973843200104766,0.07368855951022338
fine_category,other,8192,4,delta_ce,category_minus_document_mean,0.01966576319748694,16,-0.013970753447136393,0.053256649656885965
fine_category,particle,8192,4,delta_ce,category_minus_document_mean,-0.044715458893564396,9,-0.11549669186043748,0.031488812061264956
fine_category,pronoun,8192,4,delta_ce,category_minus_document_mean,0.00788101916482192,15,-0.03156782433625479,0.04145279190127228
fine_category,proper_noun,8192,4,delta_ce,category_minus_document_mean,-0.10036933156421693,13,-0.17942066570490273,-0.031791893785449506
fine_category,punctuation,8192,4,delta_ce,category_minus_document_mean,-0.01824438077825133,16,-0.05583876888690262,0.01941444253303752
fine_category,question_word,8192,4,delta_ce,category_minus_document_mean,-0.048902899085184436,11,-0.11788545873698107,0.0213763154509519
fine_category,subordinating_conjunction,8192,4,delta_ce,category_minus_document_mean,-0.07162446812914794,8,-0.14453274342538572,-0.007854526552522313
fine_category,verb,8192,4,delta_ce,category_minus_document_mean,0.009133736321825816,16,-0.02124350675133869,0.04136469654294375
fine_category,adjective,8192,16,delta_ce,category_minus_document_mean,0.12216664496776643,14,-0.05011492242521962,0.4033349124763771
fine_category,adposition,8192,16,delta_ce,category_minus_document_mean,0.0060604376883509024,16,-0.016398081923566146,0.027581739530197356
fine_category,adverb,8192,16,delta_ce,category_minus_document_mean,-0.0012514242785365282,11,-0.11617585416000231,0.0980521396948977
fine_category,auxiliary,8192,16,delta_ce,category_minus_document_mean,0.014222183695434614,14,-0.037105889940119055,0.06183741532692179
fine_category,common_noun,8192,16,delta_ce,category_minus_document_mean,-0.015140563387210197,16,-0.045659553626765825,0.01637498758244494
fine_category,coordinating_conjunction,8192,16,delta_ce,category_minus_document_mean,0.0015794085049369226,15,-0.04355762083762384,0.04677395509900995
fine_category,determiner,8192,16,delta_ce,category_minus_document_mean,-0.026147518686696184,16,-0.07167971918093545,0.020319568965597293
fine_category,interjection,8192,16,delta_ce,category_minus_document_mean,0.10732555112366526,2,-0.0145520951995195,0.22920319744685003
fine_category,negation,8192,16,delta_ce,category_minus_document_mean,-0.029785302034133564,10,-0.08163722884699183,0.019939121693136004
fine_category,number,8192,16,delta_ce,category_minus_document_mean,-0.019070994845248396,6,-0.05673775334137806,0.027633362437654747
fine_category,other,8192,16,delta_ce,category_minus_document_mean,0.014430246702941005,16,-0.017530924010102082,0.048974065667889435
fine_category,particle,8192,16,delta_ce,category_minus_document_mean,-0.06322305166817285,9,-0.1366844523293319,0.011505023341490696
fine_category,pronoun,8192,16,delta_ce,category_minus_document_mean,0.005550383415853068,15,-0.03083554005288263,0.03675265594991461
fine_category,proper_noun,8192,16,delta_ce,category_minus_document_mean,-0.0864583414413249,13,-0.1644692356737682,-0.011109842034017952
fine_category,punctuation,8192,16,delta_ce,category_minus_document_mean,-0.022026672324786237,16,-0.05773151532311549,0.013677194522084088
fine_category,question_word,8192,16,delta_ce,category_minus_document_mean,-0.017702650939315154,11,-0.09372829177006416,0.058969794805748925
fine_category,subordinating_conjunction,8192,16,delta_ce,category_minus_document_mean,-0.023904243190978985,8,-0.07083354784142509,0.022219970645197255
fine_category,verb,8192,16,delta_ce,category_minus_document_mean,0.00010419636745561713,16,-0.030293518012229213,0.029669307796191598
fine_category,adjective,128,0,kl_full_to_compact,category_minus_document_mean,0.0026239509482248813,14,-0.0745724043961507,0.08872155630337814
fine_category,adposition,128,0,kl_full_to_compact,category_minus_document_mean,-0.13289572076872974,16,-0.21132040333620042,-0.0672750730853866
fine_category,adverb,128,0,kl_full_to_compact,category_minus_document_mean,0.00045772681858463615,11,-0.20872397856539007,0.27378375568274926
fine_category,auxiliary,128,0,kl_full_to_compact,category_minus_document_mean,-0.09388108517260717,14,-0.17961050966820538,-0.0011021629115255537
fine_category,common_noun,128,0,kl_full_to_compact,category_minus_document_mean,0.13036179945733256,16,0.017085052775198582,0.2515525559114428
fine_category,coordinating_conjunction,128,0,kl_full_to_compact,category_minus_document_mean,-0.13462270863783696,15,-0.23109050365210596,-0.030364219358744907
fine_category,determiner,128,0,kl_full_to_compact,category_minus_document_mean,0.020572550341386303,16,-0.15466232489005183,0.25056482015502407
fine_category,interjection,128,0,kl_full_to_compact,category_minus_document_mean,-0.23348666549691188,2,-0.42677079409850194,-0.04020253689532183
fine_category,negation,128,0,kl_full_to_compact,category_minus_document_mean,-0.0274763251305437,10,-0.17161891599863072,0.13332810482850363
fine_category,number,128,0,kl_full_to_compact,category_minus_document_mean,0.1348471372847875,6,-0.12510208385583302,0.46267043843420197
fine_category,other,128,0,kl_full_to_compact,category_minus_document_mean,-0.12062752883715462,16,-0.22935774179751398,-0.00920402438797185
fine_category,particle,128,0,kl_full_to_compact,category_minus_document_mean,-0.1383555134514904,9,-0.23247732537442842,-0.0607994283328807
fine_category,pronoun,128,0,kl_full_to_compact,category_minus_document_mean,-0.0947489918295796,15,-0.1414088564187185,-0.050212545297608116
fine_category,proper_noun,128,0,kl_full_to_compact,category_minus_document_mean,1.330068241083816,13,0.22682362823928862,2.8704930406462608
fine_category,punctuation,128,0,kl_full_to_compact,category_minus_document_mean,-0.018058682452579126,16,-0.12195202723752152,0.07057892488329538
fine_category,question_word,128,0,kl_full_to_compact,category_minus_document_mean,-0.01158983214679773,11,-0.16986753649751749,0.17199236278488508
fine_category,subordinating_conjunction,128,0,kl_full_to_compact,category_minus_document_mean,-0.010263762579075866,8,-0.21191229095708347,0.28638357040129225
fine_category,verb,128,0,kl_full_to_compact,category_minus_document_mean,-0.03696478054975687,16,-0.08698817929332846,0.013956403481930627
fine_category,adjective,128,4,kl_full_to_compact,category_minus_document_mean,-0.022816980569094043,14,-0.09683140732587445,0.06668870988384858
fine_category,adposition,128,4,kl_full_to_compact,category_minus_document_mean,-0.1489955286100264,16,-0.21673696745649762,-0.08701797544956849
fine_category,adverb,128,4,kl_full_to_compact,category_minus_document_mean,0.01234465357884008,11,-0.1977483440849971,0.2892581227429758
fine_category,auxiliary,128,4,kl_full_to_compact,category_minus_document_mean,-0.10446092440495489,14,-0.19566717707169637,-0.0057772205205220886
fine_category,common_noun,128,4,kl_full_to_compact,category_minus_document_mean,0.12619107886070174,16,-0.006051040687080086,0.26402736875402466
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,category_minus_document_mean,-0.1465791139616564,15,-0.2412583982124073,-0.05089141997228868
fine_category,determiner,128,4,kl_full_to_compact,category_minus_document_mean,0.026322106659483493,16,-0.1422921747899799,0.24469256349275698
fine_category,interjection,128,4,kl_full_to_compact,category_minus_document_mean,-0.2184211569592378,2,-0.3991519333512201,-0.03769038056725549
fine_category,negation,128,4,kl_full_to_compact,category_minus_document_mean,-0.06188255594892737,10,-0.19953048184961386,0.09415476890889202
fine_category,number,128,4,kl_full_to_compact,category_minus_document_mean,0.133065235216304,6,-0.13226373325463447,0.45495774266537764
fine_category,other,128,4,kl_full_to_compact,category_minus_document_mean,-0.12210130507765792,16,-0.2288018692470569,-0.015330021493813668
fine_category,particle,128,4,kl_full_to_compact,category_minus_document_mean,-0.1566695816787913,9,-0.25577085685501916,-0.06825014890723811
fine_category,pronoun,128,4,kl_full_to_compact,category_minus_document_mean,-0.09181159361415754,15,-0.14664140679224338,-0.038064974000574466
fine_category,proper_noun,128,4,kl_full_to_compact,category_minus_document_mean,1.367121099506197,13,0.20358098664305452,2.7797477900955925
fine_category,punctuation,128,4,kl_full_to_compact,category_minus_document_mean,-0.03325430745870458,16,-0.13633550266373626,0.06259057432510924
fine_category,question_word,128,4,kl_full_to_compact,category_minus_document_mean,-0.02245856907413665,11,-0.1571127122261473,0.15333133907375263
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,category_minus_document_mean,-0.013549397702404,8,-0.216909615926886,0.24032872723771626
fine_category,verb,128,4,kl_full_to_compact,category_minus_document_mean,-0.030958411314031993,16,-0.08395807182075775,0.021849746951984366
fine_category,adjective,128,16,kl_full_to_compact,category_minus_document_mean,0.01248565431915449,14,-0.0758389709906972,0.10553032424374859
fine_category,adposition,128,16,kl_full_to_compact,category_minus_document_mean,-0.16038869944004647,16,-0.2369463073178624,-0.09135306278594789
fine_category,adverb,128,16,kl_full_to_compact,category_minus_document_mean,-0.03130200310331115,11,-0.22151191971229064,0.2055802746965567
fine_category,auxiliary,128,16,kl_full_to_compact,category_minus_document_mean,-0.12305311624948168,14,-0.20678944216255088,-0.03676955253956628
fine_category,common_noun,128,16,kl_full_to_compact,category_minus_document_mean,0.1291556234506544,16,-0.01620048714245538,0.30835486083372865
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,category_minus_document_mean,-0.152966716554649,15,-0.2676499232338207,-0.011598760433814212
fine_category,determiner,128,16,kl_full_to_compact,category_minus_document_mean,0.03413351020089729,16,-0.16131844305783394,0.2653186914647441
fine_category,interjection,128,16,kl_full_to_compact,category_minus_document_mean,-0.22943896799469599,2,-0.3752525741076056,-0.08362536188178638
fine_category,negation,128,16,kl_full_to_compact,category_minus_document_mean,-0.06200971725354618,10,-0.20459748557702861,0.1023525908785227
fine_category,number,128,16,kl_full_to_compact,category_minus_document_mean,0.09618782074658812,6,-0.20304623101995076,0.47376914011224214
fine_category,other,128,16,kl_full_to_compact,category_minus_document_mean,-0.13426044656648803,16,-0.24112077926665476,-0.01691119597887918
fine_category,particle,128,16,kl_full_to_compact,category_minus_document_mean,-0.1553856752282183,9,-0.27419919337165766,-0.027418261482832208
fine_category,pronoun,128,16,kl_full_to_compact,category_minus_document_mean,-0.09798944237700985,15,-0.15785282361104971,-0.04324788041909346
fine_category,proper_noun,128,16,kl_full_to_compact,category_minus_document_mean,1.44755067287026,13,0.3449442324708724,2.9152496594283686
fine_category,punctuation,128,16,kl_full_to_compact,category_minus_document_mean,-0.044964339347070004,16,-0.14709165618462824,0.05032733868325224
fine_category,question_word,128,16,kl_full_to_compact,category_minus_document_mean,-0.009997257591694843,11,-0.18319113115877894,0.2022896622582689
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,category_minus_document_mean,0.04480601100042607,8,-0.20029274160651012,0.3298028229720175
fine_category,verb,128,16,kl_full_to_compact,category_minus_document_mean,-0.03548008084263988,16,-0.09967719293847016,0.02784065841450206
fine_category,adjective,512,0,kl_full_to_compact,category_minus_document_mean,-0.01637392148218764,14,-0.06544457988176838,0.030615404843743633
fine_category,adposition,512,0,kl_full_to_compact,category_minus_document_mean,-0.08756715683076147,16,-0.16100495288571914,-0.02686154821461848
fine_category,adverb,512,0,kl_full_to_compact,category_minus_document_mean,-0.08096227521363687,11,-0.20513551872045266,0.010094312236237026
fine_category,auxiliary,512,0,kl_full_to_compact,category_minus_document_mean,-0.0485125895445328,14,-0.11374511721908998,0.01864710167971299
fine_category,common_noun,512,0,kl_full_to_compact,category_minus_document_mean,0.11932607429916475,16,-0.0022976542488055457,0.24890467249121404
fine_category,coordinating_conjunction,512,0,kl_full_to_compact,category_minus_document_mean,-0.07491341857922308,15,-0.17695820964553385,0.00048083862526629206
fine_category,determiner,512,0,kl_full_to_compact,category_minus_document_mean,0.018814048098798858,16,-0.13556396143693408,0.2329926928831448
fine_category,interjection,512,0,kl_full_to_compact,category_minus_document_mean,-0.13193084837746483,2,-0.20855148913756238,-0.05531020761736727
fine_category,negation,512,0,kl_full_to_compact,category_minus_document_mean,-0.04634656842422302,10,-0.0867192547566168,-0.009730692967700376
fine_category,number,512,0,kl_full_to_compact,category_minus_document_mean,0.21635588626491153,6,-0.013270462184299624,0.48378799452868293
fine_category,other,512,0,kl_full_to_compact,category_minus_document_mean,-0.0506333292725961,16,-0.131240994416675,0.05200778609178722
fine_category,particle,512,0,kl_full_to_compact,category_minus_document_mean,-0.07812170651118243,9,-0.1153820140673089,-0.047441956867732296
fine_category,pronoun,512,0,kl_full_to_compact,category_minus_document_mean,-0.04758316497293772,15,-0.07586067309399579,-0.022460810914662538
fine_category,proper_noun,512,0,kl_full_to_compact,category_minus_document_mean,0.5142820918706995,13,-0.0035376469884521766,1.3955915114098318
fine_category,punctuation,512,0,kl_full_to_compact,category_minus_document_mean,-0.04127452951803197,16,-0.11801684973103461,0.04284530781087609
fine_category,question_word,512,0,kl_full_to_compact,category_minus_document_mean,0.04023452099716405,11,-0.05377638428667804,0.18188854650611083
fine_category,subordinating_conjunction,512,0,kl_full_to_compact,category_minus_document_mean,0.08667219045050553,8,-0.06509060103716174,0.339430662254911
fine_category,verb,512,0,kl_full_to_compact,category_minus_document_mean,-0.04160391457743432,16,-0.10999693950037814,0.005714396210172394
fine_category,adjective,512,4,kl_full_to_compact,category_minus_document_mean,-0.01639285909262544,14,-0.05972545784876831,0.027411256880344098
fine_category,adposition,512,4,kl_full_to_compact,category_minus_document_mean,-0.08833224482671072,16,-0.15850939038097298,-0.03268616755329984
fine_category,adverb,512,4,kl_full_to_compact,category_minus_document_mean,-0.08886327734171565,11,-0.2098446079433785,-5.375209749111907e-05
fine_category,auxiliary,512,4,kl_full_to_compact,category_minus_document_mean,-0.04998820712660368,14,-0.11475295009072603,0.014401469929852072
fine_category,common_noun,512,4,kl_full_to_compact,category_minus_document_mean,0.12262587966645641,16,0.0028869384171243393,0.25080412302880434
fine_category,coordinating_conjunction,512,4,kl_full_to_compact,category_minus_document_mean,-0.0733989237645808,15,-0.16903208557608695,0.002917235844209972
fine_category,determiner,512,4,kl_full_to_compact,category_minus_document_mean,0.02377513624671091,16,-0.1329227014713534,0.22622267509905108
fine_category,interjection,512,4,kl_full_to_compact,category_minus_document_mean,-0.1293737067836105,2,-0.1951404356519788,-0.06360697791524217
fine_category,negation,512,4,kl_full_to_compact,category_minus_document_mean,-0.0479730347435436,10,-0.09241612852191716,-0.010344793994680322
fine_category,number,512,4,kl_full_to_compact,category_minus_document_mean,0.21958487021408124,6,-0.004650487650564747,0.4654355418359793
fine_category,other,512,4,kl_full_to_compact,category_minus_document_mean,-0.05423772281494402,16,-0.1353171322310335,0.051013399636702234
fine_category,particle,512,4,kl_full_to_compact,category_minus_document_mean,-0.07448787131665184,9,-0.11091100441934242,-0.04489197065608952
fine_category,pronoun,512,4,kl_full_to_compact,category_minus_document_mean,-0.05052602113682128,15,-0.0787187907236539,-0.025452052747790953
fine_category,proper_noun,512,4,kl_full_to_compact,category_minus_document_mean,0.4907927382556027,13,0.0006395617669567577,1.2813525985787064
fine_category,punctuation,512,4,kl_full_to_compact,category_minus_document_mean,-0.03928093795263757,16,-0.11868068652127582,0.045975599814499064
fine_category,question_word,512,4,kl_full_to_compact,category_minus_document_mean,0.041106191228137794,11,-0.05795515774449113,0.17006485056361828
fine_category,subordinating_conjunction,512,4,kl_full_to_compact,category_minus_document_mean,0.10123756122726599,8,-0.0658392982196871,0.3983594981544339
fine_category,verb,512,4,kl_full_to_compact,category_minus_document_mean,-0.03925707192240696,16,-0.10262198360548139,0.007302713417857019
fine_category,adjective,512,16,kl_full_to_compact,category_minus_document_mean,-0.017569443895435414,14,-0.05991420366576541,0.02574731661946599
fine_category,adposition,512,16,kl_full_to_compact,category_minus_document_mean,-0.08815507596352401,16,-0.16057123336468695,-0.028915149286763895
fine_category,adverb,512,16,kl_full_to_compact,category_minus_document_mean,-0.09635828515406764,11,-0.22296291658866418,-0.0036044461777136206
fine_category,auxiliary,512,16,kl_full_to_compact,category_minus_document_mean,-0.05027433682240374,14,-0.11618258401014195,0.01676142194197769
fine_category,common_noun,512,16,kl_full_to_compact,category_minus_document_mean,0.11476704956490871,16,-0.006086827092270792,0.24460169629353792
fine_category,coordinating_conjunction,512,16,kl_full_to_compact,category_minus_document_mean,-0.07363088524183482,15,-0.16760258219983362,-0.0003547386174726843
fine_category,determiner,512,16,kl_full_to_compact,category_minus_document_mean,0.03183847127171729,16,-0.12551688755775442,0.2599020041646744
fine_category,interjection,512,16,kl_full_to_compact,category_minus_document_mean,-0.12451621333778462,2,-0.19228925101702998,-0.05674317565853926
fine_category,negation,512,16,kl_full_to_compact,category_minus_document_mean,-0.05285902500354993,10,-0.0913735972485208,-0.016243691197053066
fine_category,number,512,16,kl_full_to_compact,category_minus_document_mean,0.1940437825414325,6,0.0037519305576038595,0.4173784838904169
fine_category,other,512,16,kl_full_to_compact,category_minus_document_mean,-0.052937871512175126,16,-0.13186111357664548,0.049264067057003154
fine_category,particle,512,16,kl_full_to_compact,category_minus_document_mean,-0.07156684441894612,9,-0.11281973170218071,-0.033490807012131814
fine_category,pronoun,512,16,kl_full_to_compact,category_minus_document_mean,-0.0464064605663855,15,-0.07627166555733064,-0.02047875597407641
fine_category,proper_noun,512,16,kl_full_to_compact,category_minus_document_mean,0.5313933663333278,13,-0.006311489124210351,1.457618364682835
fine_category,punctuation,512,16,kl_full_to_compact,category_minus_document_mean,-0.04003776592755885,16,-0.11718790002555685,0.04509421345900184
fine_category,question_word,512,16,kl_full_to_compact,category_minus_document_mean,0.036541512789200765,11,-0.05724928014233599,0.16877252790997377
fine_category,subordinating_conjunction,512,16,kl_full_to_compact,category_minus_document_mean,0.09431715689704698,8,-0.06754781266213841,0.3720384130995793
fine_category,verb,512,16,kl_full_to_compact,category_minus_document_mean,-0.04150166654433194,16,-0.11230434797367307,0.006132283080053421
fine_category,adjective,1024,0,kl_full_to_compact,category_minus_document_mean,-0.01146036381515879,14,-0.053940039095523605,0.03855443839126247
fine_category,adposition,1024,0,kl_full_to_compact,category_minus_document_mean,-0.06647486578361636,16,-0.1184845838860436,-0.027412645724282154
fine_category,adverb,1024,0,kl_full_to_compact,category_minus_document_mean,-0.0030505627420163023,11,-0.13673321283347017,0.17312356044527205
fine_category,auxiliary,1024,0,kl_full_to_compact,category_minus_document_mean,-0.023943904960878913,14,-0.06778286432594596,0.0197644833372743
fine_category,common_noun,1024,0,kl_full_to_compact,category_minus_document_mean,0.07384323632400887,16,-0.00657120436735103,0.16155058306765768
fine_category,coordinating_conjunction,1024,0,kl_full_to_compact,category_minus_document_mean,-0.04800819314414157,15,-0.1193553331182329,0.007526197596015015
fine_category,determiner,1024,0,kl_full_to_compact,category_minus_document_mean,-0.052607961446550194,16,-0.11159052462658424,-0.011713776232379711
fine_category,interjection,1024,0,kl_full_to_compact,category_minus_document_mean,-0.0314403745769134,2,-0.04950356769734299,-0.013377181456483811
fine_category,negation,1024,0,kl_full_to_compact,category_minus_document_mean,-0.008399009946946557,10,-0.0493806191481854,0.04329900592748504
fine_category,number,1024,0,kl_full_to_compact,category_minus_document_mean,0.13178550293878033,6,0.016718592281818444,0.30115584404979084
fine_category,other,1024,0,kl_full_to_compact,category_minus_document_mean,-0.042861439496971784,16,-0.08394694287697484,0.011408077533193547
fine_category,particle,1024,0,kl_full_to_compact,category_minus_document_mean,-0.03374046258891619,9,-0.059075631150840496,-0.010164918847754242
fine_category,pronoun,1024,0,kl_full_to_compact,category_minus_document_mean,-0.027853110670647475,15,-0.04869496072316015,-0.00872895972423795
fine_category,proper_noun,1024,0,kl_full_to_compact,category_minus_document_mean,0.35898368487483034,13,-0.040542270412745315,1.120197355412297
fine_category,punctuation,1024,0,kl_full_to_compact,category_minus_document_mean,-0.0011682959344640736,16,-0.05327050016586621,0.07022272454552726
fine_category,question_word,1024,0,kl_full_to_compact,category_minus_document_mean,0.03128980452471996,11,-0.04448607788307188,0.14663914178412804
fine_category,subordinating_conjunction,1024,0,kl_full_to_compact,category_minus_document_mean,-0.0003969148046383264,8,-0.04036099393343885,0.041491616336410075
fine_category,verb,1024,0,kl_full_to_compact,category_minus_document_mean,-0.0417171616264888,16,-0.09001387248941221,-0.006836998920592976
fine_category,adjective,1024,4,kl_full_to_compact,category_minus_document_mean,-0.009610879754407057,14,-0.05407025492119333,0.039612579852627755
fine_category,adposition,1024,4,kl_full_to_compact,category_minus_document_mean,-0.06711735200753782,16,-0.12372595944568089,-0.02922436334927569
fine_category,adverb,1024,4,kl_full_to_compact,category_minus_document_mean,-0.013159221318278153,11,-0.14166513480940335,0.13976736077201865
fine_category,auxiliary,1024,4,kl_full_to_compact,category_minus_document_mean,-0.023807395609771815,14,-0.06832953789945145,0.02013158408846736
fine_category,common_noun,1024,4,kl_full_to_compact,category_minus_document_mean,0.07571540298007069,16,-0.008014665391671632,0.16949946626059775
fine_category,coordinating_conjunction,1024,4,kl_full_to_compact,category_minus_document_mean,-0.04819414994727369,15,-0.12376882288259161,0.006191381552406528
fine_category,determiner,1024,4,kl_full_to_compact,category_minus_document_mean,-0.051487399367760305,16,-0.11185620378436298,-0.01003044798084531
fine_category,interjection,1024,4,kl_full_to_compact,category_minus_document_mean,-0.031072205366172057,2,-0.052914170772396574,-0.00923023995994754
fine_category,negation,1024,4,kl_full_to_compact,category_minus_document_mean,-0.00929296511793214,10,-0.04736078940154112,0.033499265539020995
fine_category,number,1024,4,kl_full_to_compact,category_minus_document_mean,0.1377048714880855,6,0.011333089067167687,0.31509314800996857
fine_category,other,1024,4,kl_full_to_compact,category_minus_document_mean,-0.04590347666280868,16,-0.08382199981393992,0.003506422332936626
fine_category,particle,1024,4,kl_full_to_compact,category_minus_document_mean,-0.035579228227228726,9,-0.05823161840264662,-0.014999104716176298
fine_category,pronoun,1024,4,kl_full_to_compact,category_minus_document_mean,-0.02872636388325183,15,-0.0513708693663493,-0.008936652270715677
fine_category,proper_noun,1024,4,kl_full_to_compact,category_minus_document_mean,0.36205922988729256,13,-0.042051438084174116,1.1228613931556162
fine_category,punctuation,1024,4,kl_full_to_compact,category_minus_document_mean,-0.007529769060336868,16,-0.06645465145246926,0.06953899361553721
fine_category,question_word,1024,4,kl_full_to_compact,category_minus_document_mean,0.03692385923083374,11,-0.04625788246027376,0.15921740388113814
fine_category,subordinating_conjunction,1024,4,kl_full_to_compact,category_minus_document_mean,-0.002072947146487333,8,-0.039686133144314836,0.035375088294213014
fine_category,verb,1024,4,kl_full_to_compact,category_minus_document_mean,-0.04150496051508564,16,-0.09512036458836948,-0.004679426106330202
fine_category,adjective,1024,16,kl_full_to_compact,category_minus_document_mean,-0.009565112323409732,14,-0.052268796129814915,0.04190934648573431
fine_category,adposition,1024,16,kl_full_to_compact,category_minus_document_mean,-0.06683632267646795,16,-0.12483678066420062,-0.02404015631140932
fine_category,adverb,1024,16,kl_full_to_compact,category_minus_document_mean,-0.010401119055392686,11,-0.15317692940893135,0.15918841696522437
fine_category,auxiliary,1024,16,kl_full_to_compact,category_minus_document_mean,-0.022835081395303863,14,-0.06801948752276532,0.018693105579295963
fine_category,common_noun,1024,16,kl_full_to_compact,category_minus_document_mean,0.07449633277286669,16,-0.010707229765119007,0.1667858517537119
fine_category,coordinating_conjunction,1024,16,kl_full_to_compact,category_minus_document_mean,-0.05057099417825462,15,-0.12226676278291265,0.006536672212199246
fine_category,determiner,1024,16,kl_full_to_compact,category_minus_document_mean,-0.05489193067740049,16,-0.11930087965218641,-0.012071302790165566
fine_category,interjection,1024,16,kl_full_to_compact,category_minus_document_mean,-0.026328469465523696,2,-0.04208314157580162,-0.010573797355245773
fine_category,negation,1024,16,kl_full_to_compact,category_minus_document_mean,-0.007838239575004536,10,-0.04800526029162916,0.041530090689357826
fine_category,number,1024,16,kl_full_to_compact,category_minus_document_mean,0.1301503438418011,6,0.009960867941654199,0.3058271013787191
