label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,pronoun,1024,16,delta_ce,category_minus_document_mean,-0.025736854762584707,15,-0.06619408479842781,0.014100089559821994
fine_category,proper_noun,1024,16,delta_ce,category_minus_document_mean,0.2400009996199049,13,-0.2580434128456732,1.0741565839240654
fine_category,punctuation,1024,16,delta_ce,category_minus_document_mean,-0.039985990646058116,16,-0.12192369252776178,0.040547552285836126
fine_category,question_word,1024,16,delta_ce,category_minus_document_mean,-0.16005124282198815,11,-0.3386676599399222,0.023111092206076184
fine_category,subordinating_conjunction,1024,16,delta_ce,category_minus_document_mean,-0.10455559716999296,8,-0.24518604440113023,0.00014155105593793849
fine_category,verb,1024,16,delta_ce,category_minus_document_mean,0.01189855209679197,16,-0.07264356007129667,0.08953033170940188
fine_category,adjective,2048,0,delta_ce,category_minus_document_mean,0.05558227797627041,14,-0.14022791207668586,0.36275223227389114
fine_category,adposition,2048,0,delta_ce,category_minus_document_mean,-0.07354436562836313,16,-0.153073853456222,-0.007735481180115838
fine_category,adverb,2048,0,delta_ce,category_minus_document_mean,-0.12729682446089152,11,-0.27565866944304046,0.045027269161113416
fine_category,auxiliary,2048,0,delta_ce,category_minus_document_mean,-0.05195119846866799,14,-0.14668237829127645,0.028328948226268625
fine_category,common_noun,2048,0,delta_ce,category_minus_document_mean,0.1373502529133581,16,0.050670169136751084,0.2610048087790837
fine_category,coordinating_conjunction,2048,0,delta_ce,category_minus_document_mean,-0.1232373777968132,15,-0.2247877013452015,-0.03932859157771853
fine_category,determiner,2048,0,delta_ce,category_minus_document_mean,-0.0536515311098622,16,-0.1544566668531312,0.034574049181653604
fine_category,interjection,2048,0,delta_ce,category_minus_document_mean,0.029804997229177843,2,-0.20169722244042987,0.26130721689878555
fine_category,negation,2048,0,delta_ce,category_minus_document_mean,-0.07203724665000735,10,-0.16152134309258998,0.01570312456839504
fine_category,number,2048,0,delta_ce,category_minus_document_mean,0.23100629759618674,6,-0.18979935719780008,0.8669142001579845
fine_category,other,2048,0,delta_ce,category_minus_document_mean,-0.03540921143014757,16,-0.0890683259027359,0.018010749569978543
fine_category,particle,2048,0,delta_ce,category_minus_document_mean,-0.07820628341237937,9,-0.20387514367365517,0.04398540652222341
fine_category,pronoun,2048,0,delta_ce,category_minus_document_mean,0.002191300174911546,15,-0.045082590682826024,0.04708868706238574
fine_category,proper_noun,2048,0,delta_ce,category_minus_document_mean,0.21450941035232998,13,-0.24216303336791076,0.9883565942799009
fine_category,punctuation,2048,0,delta_ce,category_minus_document_mean,-0.05897747386509518,16,-0.14165857393274875,0.009998897707044303
fine_category,question_word,2048,0,delta_ce,category_minus_document_mean,-0.1777845295998042,11,-0.37332198897947716,0.02563242244348927
fine_category,subordinating_conjunction,2048,0,delta_ce,category_minus_document_mean,-0.05240661906125954,8,-0.1560189253031657,0.032582033593640425
fine_category,verb,2048,0,delta_ce,category_minus_document_mean,0.001843217733502496,16,-0.0738592862569409,0.06248940721865536
fine_category,adjective,2048,4,delta_ce,category_minus_document_mean,0.06041524528196795,14,-0.13874944449065257,0.35780024608253064
fine_category,adposition,2048,4,delta_ce,category_minus_document_mean,-0.08178605928497089,16,-0.1553908724012323,-0.01144276489650251
fine_category,adverb,2048,4,delta_ce,category_minus_document_mean,-0.13257346327165073,11,-0.2775161260667023,0.034646845752206355
fine_category,auxiliary,2048,4,delta_ce,category_minus_document_mean,-0.05084364239169562,14,-0.15221303933398272,0.036441866366395945
fine_category,common_noun,2048,4,delta_ce,category_minus_document_mean,0.1460422785388112,16,0.05461414376918772,0.2678218254674589
fine_category,coordinating_conjunction,2048,4,delta_ce,category_minus_document_mean,-0.12525939776805597,15,-0.23368423503173302,-0.03754680895878389
fine_category,determiner,2048,4,delta_ce,category_minus_document_mean,-0.05119846440218999,16,-0.14465979581445162,0.03379930497551735
fine_category,interjection,2048,4,delta_ce,category_minus_document_mean,0.06610137599147947,2,-0.1911482414668626,0.32335099344982154
fine_category,negation,2048,4,delta_ce,category_minus_document_mean,-0.09395908521280986,10,-0.17642077573720855,-0.022117383823148234
fine_category,number,2048,4,delta_ce,category_minus_document_mean,0.26051632275861786,6,-0.1749363147856648,0.9289484739193957
fine_category,other,2048,4,delta_ce,category_minus_document_mean,-0.03816263600587647,16,-0.09156952378495373,0.015237783094891098
fine_category,particle,2048,4,delta_ce,category_minus_document_mean,-0.06931135316509322,9,-0.18893896978305016,0.04194316339554633
fine_category,pronoun,2048,4,delta_ce,category_minus_document_mean,0.005222292854519693,15,-0.040382672478191585,0.04917837860319987
fine_category,proper_noun,2048,4,delta_ce,category_minus_document_mean,0.2328840519727022,13,-0.22406735391002344,1.0357597243189014
fine_category,punctuation,2048,4,delta_ce,category_minus_document_mean,-0.06264218281357879,16,-0.14676007890771847,0.006614295999800614
fine_category,question_word,2048,4,delta_ce,category_minus_document_mean,-0.17410058374777357,11,-0.36937998589460924,0.030251427692471928
fine_category,subordinating_conjunction,2048,4,delta_ce,category_minus_document_mean,-0.05961011230394468,8,-0.16580702712079665,0.026526716232653187
fine_category,verb,2048,4,delta_ce,category_minus_document_mean,-0.0036012430731693496,16,-0.07338733293341745,0.05485964440988697
fine_category,adjective,2048,16,delta_ce,category_minus_document_mean,0.06074951706904395,14,-0.13800019100602048,0.3540184568543559
fine_category,adposition,2048,16,delta_ce,category_minus_document_mean,-0.08150465914866242,16,-0.16049359319611914,-0.013980269432958246
fine_category,adverb,2048,16,delta_ce,category_minus_document_mean,-0.1336181340590067,11,-0.27566472630132816,0.024109966650814135
fine_category,auxiliary,2048,16,delta_ce,category_minus_document_mean,-0.045172353912009355,14,-0.13824441416696345,0.04229167888357026
fine_category,common_noun,2048,16,delta_ce,category_minus_document_mean,0.13567506701789234,16,0.04568621266117184,0.2620357441382403
fine_category,coordinating_conjunction,2048,16,delta_ce,category_minus_document_mean,-0.12793601356111015,15,-0.22546233599615195,-0.045387397051626636
fine_category,determiner,2048,16,delta_ce,category_minus_document_mean,-0.05094641333684011,16,-0.15261623810870695,0.0355665159922038
fine_category,interjection,2048,16,delta_ce,category_minus_document_mean,0.3846710986854447,2,-0.22072612146072856,0.9900683188316179
fine_category,negation,2048,16,delta_ce,category_minus_document_mean,-0.0758648286863206,10,-0.1571676013889806,0.0018528405920132211
fine_category,number,2048,16,delta_ce,category_minus_document_mean,0.2413103549500442,6,-0.19795849945537136,0.8713004460114281
fine_category,other,2048,16,delta_ce,category_minus_document_mean,-0.03417145477759963,16,-0.08291722718433006,0.01592686463787278
fine_category,particle,2048,16,delta_ce,category_minus_document_mean,-0.07057759732353158,9,-0.1729689393141883,0.03488978332653813
fine_category,pronoun,2048,16,delta_ce,category_minus_document_mean,0.001296437216720094,15,-0.04516284583902733,0.04571260437356533
fine_category,proper_noun,2048,16,delta_ce,category_minus_document_mean,0.23089131165696453,13,-0.2300210231908608,1.0212148214898769
fine_category,punctuation,2048,16,delta_ce,category_minus_document_mean,-0.05747300592929216,16,-0.13211358155610153,0.004446664988030975
fine_category,question_word,2048,16,delta_ce,category_minus_document_mean,-0.1739809215883237,11,-0.3507327194565174,0.0020389990267763876
fine_category,subordinating_conjunction,2048,16,delta_ce,category_minus_document_mean,-0.06181698204216228,8,-0.15476476286780497,0.01689409448144848
fine_category,verb,2048,16,delta_ce,category_minus_document_mean,0.0004177779451691385,16,-0.07166495246324002,0.06378952986348707
fine_category,adjective,4096,0,delta_ce,category_minus_document_mean,0.08557892884780245,14,-0.10279217464424766,0.38912321012098594
fine_category,adposition,4096,0,delta_ce,category_minus_document_mean,-0.020143647956282866,16,-0.05041503328721,0.009635732626098422
fine_category,adverb,4096,0,delta_ce,category_minus_document_mean,-0.07014090727012935,11,-0.1706921743564851,0.029780177951732854
fine_category,auxiliary,4096,0,delta_ce,category_minus_document_mean,-0.02275783409982,14,-0.09604527635328644,0.03495027616052258
fine_category,common_noun,4096,0,delta_ce,category_minus_document_mean,0.06251498436274489,16,0.017407112079656343,0.1153229789239007
fine_category,coordinating_conjunction,4096,0,delta_ce,category_minus_document_mean,-0.04691130294583385,15,-0.14285424577166925,0.027819280122453053
fine_category,determiner,4096,0,delta_ce,category_minus_document_mean,-0.011004417522765743,16,-0.07432354193430675,0.04628249840838568
fine_category,interjection,4096,0,delta_ce,category_minus_document_mean,0.5344083413579881,2,-0.06241134303235185,1.131228025748328
fine_category,negation,4096,0,delta_ce,category_minus_document_mean,-0.0706085571612185,10,-0.10797261520817272,-0.03415305013828219
fine_category,number,4096,0,delta_ce,category_minus_document_mean,0.31998850690763725,6,-0.08707870479571866,0.9937024325127982
fine_category,other,4096,0,delta_ce,category_minus_document_mean,-0.009024690027215171,16,-0.057191493635448926,0.03395437304613172
fine_category,particle,4096,0,delta_ce,category_minus_document_mean,-0.07362176657547792,9,-0.16973265342394908,0.009832699289208479
fine_category,pronoun,4096,0,delta_ce,category_minus_document_mean,-0.012196112486218842,15,-0.049924055442682774,0.019886736439049507
fine_category,proper_noun,4096,0,delta_ce,category_minus_document_mean,-0.10384268000799005,13,-0.18236157439995979,-0.021915034692469776
fine_category,punctuation,4096,0,delta_ce,category_minus_document_mean,-0.06352809470840368,16,-0.14763464356250636,0.007066733804130004
fine_category,question_word,4096,0,delta_ce,category_minus_document_mean,-0.10907047675401552,11,-0.28723868754750564,0.02937280256986429
fine_category,subordinating_conjunction,4096,0,delta_ce,category_minus_document_mean,0.10979140754992962,8,0.015288860836329103,0.20522930317955834
fine_category,verb,4096,0,delta_ce,category_minus_document_mean,0.0037656297044607037,16,-0.02727169650043767,0.04161467769069069
fine_category,adjective,4096,4,delta_ce,category_minus_document_mean,0.0910239960762115,14,-0.10090262438396873,0.39949863111009687
fine_category,adposition,4096,4,delta_ce,category_minus_document_mean,-0.02155391179706797,16,-0.04873826940406092,0.0065068745953149425
fine_category,adverb,4096,4,delta_ce,category_minus_document_mean,-0.06505898932653557,11,-0.1664312290961448,0.044866966654398724
fine_category,auxiliary,4096,4,delta_ce,category_minus_document_mean,-0.033199921857750336,14,-0.11214443242144896,0.03538763310615724
fine_category,common_noun,4096,4,delta_ce,category_minus_document_mean,0.057236715686778745,16,0.010780025902469122,0.11095768723306684
fine_category,coordinating_conjunction,4096,4,delta_ce,category_minus_document_mean,-0.04151025565345476,15,-0.1275914569604617,0.028111440290471544
fine_category,determiner,4096,4,delta_ce,category_minus_document_mean,-0.00837386645650923,16,-0.06994189834275683,0.05498176282828252
fine_category,interjection,4096,4,delta_ce,category_minus_document_mean,0.5467937404073382,2,-0.08347220687198842,1.1770596876866648
fine_category,negation,4096,4,delta_ce,category_minus_document_mean,-0.08320067325240857,10,-0.13411877479857517,-0.03564697082372006
fine_category,number,4096,4,delta_ce,category_minus_document_mean,0.31196570281164804,6,-0.10095891869445002,0.9983301004151791
fine_category,other,4096,4,delta_ce,category_minus_document_mean,-0.011522446853723445,16,-0.05384546848747532,0.02854153703612403
fine_category,particle,4096,4,delta_ce,category_minus_document_mean,-0.04833857814899131,9,-0.14277383316844688,0.04736037184314136
fine_category,pronoun,4096,4,delta_ce,category_minus_document_mean,-0.012696277413271145,15,-0.05082610104352229,0.01978714635879544
fine_category,proper_noun,4096,4,delta_ce,category_minus_document_mean,-0.10801802211937007,13,-0.19158468082051283,-0.02615642701710054
fine_category,punctuation,4096,4,delta_ce,category_minus_document_mean,-0.054879076360004234,16,-0.14013080719782206,0.012969215577908524
fine_category,question_word,4096,4,delta_ce,category_minus_document_mean,-0.09862858302792561,11,-0.2620931707768817,0.031223592264405495
fine_category,subordinating_conjunction,4096,4,delta_ce,category_minus_document_mean,0.11381949678654942,8,0.019644960397294492,0.20872194683488174
fine_category,verb,4096,4,delta_ce,category_minus_document_mean,0.005124986260497963,16,-0.029902590702355496,0.04394496787126137
fine_category,adjective,4096,16,delta_ce,category_minus_document_mean,0.08418147555234372,14,-0.10599516317526658,0.39974829806279283
fine_category,adposition,4096,16,delta_ce,category_minus_document_mean,-0.021033161569512578,16,-0.047356177593951526,0.011797753454260618
fine_category,adverb,4096,16,delta_ce,category_minus_document_mean,-0.06662164245255578,11,-0.1669780860470836,0.03857612186441088
fine_category,auxiliary,4096,16,delta_ce,category_minus_document_mean,-0.02762506694414437,14,-0.11118607570680653,0.040936258694292176
fine_category,common_noun,4096,16,delta_ce,category_minus_document_mean,0.059368322218740194,16,0.013156010459230712,0.11282590909517085
fine_category,coordinating_conjunction,4096,16,delta_ce,category_minus_document_mean,-0.0403654540245365,15,-0.12559446130549587,0.033458370602082774
fine_category,determiner,4096,16,delta_ce,category_minus_document_mean,-0.007726667557858516,16,-0.07417385765110283,0.05335889025423234
fine_category,interjection,4096,16,delta_ce,category_minus_document_mean,0.5091937481800528,2,-0.11885546121834523,1.1372429575784508
fine_category,negation,4096,16,delta_ce,category_minus_document_mean,-0.06558504043070172,10,-0.10922637533575702,-0.02753539853742418
fine_category,number,4096,16,delta_ce,category_minus_document_mean,0.320414041100541,6,-0.10847525518542828,1.0006998147188892
fine_category,other,4096,16,delta_ce,category_minus_document_mean,-0.008915674406588324,16,-0.05098346679024731,0.03280425290321954
fine_category,particle,4096,16,delta_ce,category_minus_document_mean,-0.06840747022378776,9,-0.17473289930989594,0.02847746538103033
fine_category,pronoun,4096,16,delta_ce,category_minus_document_mean,-0.007446645327782958,15,-0.04594698642317033,0.027842165296727305
fine_category,proper_noun,4096,16,delta_ce,category_minus_document_mean,-0.10183542423140923,13,-0.1889687715234769,-0.01894263217434146
fine_category,punctuation,4096,16,delta_ce,category_minus_document_mean,-0.05965472436081013,16,-0.14658510223682275,0.00894023971005229
fine_category,question_word,4096,16,delta_ce,category_minus_document_mean,-0.10213826999982313,11,-0.27079385675768103,0.03671227991281821
fine_category,subordinating_conjunction,4096,16,delta_ce,category_minus_document_mean,0.0961550892119772,8,0.02491240156288154,0.18405813894990336
fine_category,verb,4096,16,delta_ce,category_minus_document_mean,0.005030268717422221,16,-0.02654301731852795,0.04389059945729587
fine_category,adjective,8192,0,delta_ce,category_minus_document_mean,0.15292828397596142,14,-0.010498404351791711,0.42196687165811214
fine_category,adposition,8192,0,delta_ce,category_minus_document_mean,0.003710232968726153,16,-0.019722959053775378,0.025447962269827228
fine_category,adverb,8192,0,delta_ce,category_minus_document_mean,-0.019430999769930787,11,-0.12977090829057075,0.07326665913519827
fine_category,auxiliary,8192,0,delta_ce,category_minus_document_mean,0.022485098129726624,14,-0.030289821887292557,0.07433506866389229
fine_category,common_noun,8192,0,delta_ce,category_minus_document_mean,-0.01161540998394009,16,-0.03748232085055196,0.015072262258516392
fine_category,coordinating_conjunction,8192,0,delta_ce,category_minus_document_mean,-0.004792329261878178,15,-0.05777503071219017,0.042775810446069734
fine_category,determiner,8192,0,delta_ce,category_minus_document_mean,-0.012126555508757016,16,-0.05358005065221191,0.02505165248648091
fine_category,interjection,8192,0,delta_ce,category_minus_document_mean,-0.026123978204680043,2,-0.04772782410236687,-0.004520132306993219
fine_category,negation,8192,0,delta_ce,category_minus_document_mean,-0.030737878611666148,10,-0.0769683136734102,0.008379449962113844
fine_category,number,8192,0,delta_ce,category_minus_document_mean,0.0012006778924738535,6,-0.045267767944721926,0.042027041967137205
fine_category,other,8192,0,delta_ce,category_minus_document_mean,0.015451224098960593,16,-0.019974763128129507,0.055765775506914986
fine_category,particle,8192,0,delta_ce,category_minus_document_mean,-0.05108387385008189,9,-0.14609245106270838,0.03722691472546625
fine_category,pronoun,8192,0,delta_ce,category_minus_document_mean,-0.0012526978240618815,15,-0.0421893485199223,0.031086462363932733
fine_category,proper_noun,8192,0,delta_ce,category_minus_document_mean,-0.09136633997208869,13,-0.17453980518856177,-0.02031786696034557
fine_category,punctuation,8192,0,delta_ce,category_minus_document_mean,-0.02167359189726749,16,-0.056173395418649436,0.010567221644035575
fine_category,question_word,8192,0,delta_ce,category_minus_document_mean,-0.029702066477462204,11,-0.10165320564292483,0.05281988722566701
fine_category,subordinating_conjunction,8192,0,delta_ce,category_minus_document_mean,-0.0326495968325351,8,-0.08785841016130291,0.01642813329298276
fine_category,verb,8192,0,delta_ce,category_minus_document_mean,-0.0018120120113773782,16,-0.03009327553647944,0.027066840910480706
fine_category,adjective,8192,4,delta_ce,category_minus_document_mean,0.12948959756317732,14,-0.029844631961562968,0.3805139637464044
fine_category,adposition,8192,4,delta_ce,category_minus_document_mean,0.0073069470630087174,16,-0.017170806015413712,0.03159282397276539
fine_category,adverb,8192,4,delta_ce,category_minus_document_mean,-0.016467617741314614,11,-0.13147515183535938,0.08903679942802775
fine_category,auxiliary,8192,4,delta_ce,category_minus_document_mean,0.02522484303497528,14,-0.026423086445457607,0.06851913200199637
fine_category,common_noun,8192,4,delta_ce,category_minus_document_mean,-0.009057521728160984,16,-0.03308715770129953,0.01965692332569569
fine_category,coordinating_conjunction,8192,4,delta_ce,category_minus_document_mean,0.004103009380589858,15,-0.05106597904334269,0.05352945401979708
fine_category,determiner,8192,4,delta_ce,category_minus_document_mean,-0.012836133212344343,16,-0.05482114270389897,0.02907482700336811
fine_category,interjection,8192,4,delta_ce,category_minus_document_mean,0.01623935878515681,2,0.002547929637614743,0.029930787932698877
fine_category,negation,8192,4,delta_ce,category_minus_document_mean,-0.06580059199654009,10,-0.11982618302617697,-0.020338283926131615
fine_category,number,8192,4,delta_ce,category_minus_document_mean,0.0022786404778762184,6,-0.05004953555999888,0.04908352632490167
fine_category,other,8192,4,delta_ce,category_minus_document_mean,0.0180744461839128,16,-0.018799348369086193,0.05798318418201421
fine_category,particle,8192,4,delta_ce,category_minus_document_mean,-0.05602138233027768,9,-0.13498550065328804,0.035158703194413866
fine_category,pronoun,8192,4,delta_ce,category_minus_document_mean,0.005994281424746195,15,-0.030225749546414705,0.037421234206384664
fine_category,proper_noun,8192,4,delta_ce,category_minus_document_mean,-0.0824980603577896,13,-0.15944629466483168,-0.012934275609381308
fine_category,punctuation,8192,4,delta_ce,category_minus_document_mean,-0.024212338798317544,16,-0.059414913197138056,0.009396243497073109
fine_category,question_word,8192,4,delta_ce,category_minus_document_mean,-0.04332932228122485,11,-0.12348858058340209,0.053350503564371744
fine_category,subordinating_conjunction,8192,4,delta_ce,category_minus_document_mean,-0.05165905618473543,8,-0.12093201041803256,0.009529483665365624
fine_category,verb,8192,4,delta_ce,category_minus_document_mean,-0.0038104315130183955,16,-0.03511945879966023,0.028187482596166116
fine_category,adjective,8192,16,delta_ce,category_minus_document_mean,0.13920230256998556,14,-0.02897644657308931,0.40490467978010986
fine_category,adposition,8192,16,delta_ce,category_minus_document_mean,0.005506215438457081,16,-0.017438511517990057,0.0284743144447735
fine_category,adverb,8192,16,delta_ce,category_minus_document_mean,-0.008054183315543766,11,-0.13058231320729904,0.09913322863495157
fine_category,auxiliary,8192,16,delta_ce,category_minus_document_mean,0.017861849242547193,14,-0.03199947751425106,0.06517319334592919
fine_category,common_noun,8192,16,delta_ce,category_minus_document_mean,-0.013532966733509113,16,-0.03516120643034583,0.01158723014639962
fine_category,coordinating_conjunction,8192,16,delta_ce,category_minus_document_mean,-0.0016346855555610773,15,-0.04923659579467579,0.04169830235743956
fine_category,determiner,8192,16,delta_ce,category_minus_document_mean,-0.02200308019547361,16,-0.061971157994826845,0.019197180767750663
fine_category,interjection,8192,16,delta_ce,category_minus_document_mean,0.024532915776859454,2,0.017904305886304428,0.03116152566741448
fine_category,negation,8192,16,delta_ce,category_minus_document_mean,-0.03485153374230236,10,-0.07862223085084069,0.0031462532975162064
fine_category,number,8192,16,delta_ce,category_minus_document_mean,0.013800235956008246,6,-0.0342960237934196,0.059537491664242576
fine_category,other,8192,16,delta_ce,category_minus_document_mean,0.01822099470944361,16,-0.017513135847424314,0.054924309815806906
fine_category,particle,8192,16,delta_ce,category_minus_document_mean,-0.04966555370775754,9,-0.13760609254927558,0.03608513026244092
fine_category,pronoun,8192,16,delta_ce,category_minus_document_mean,0.0035154907508798848,15,-0.03299511928273228,0.034083417448616045
fine_category,proper_noun,8192,16,delta_ce,category_minus_document_mean,-0.07971645365687634,13,-0.1495623010499969,-0.013791852577102979
fine_category,punctuation,8192,16,delta_ce,category_minus_document_mean,-0.02076994718491829,16,-0.053989881448949735,0.012656787798665577
fine_category,question_word,8192,16,delta_ce,category_minus_document_mean,-0.02417996665097288,11,-0.09804139269421978,0.05381277145801844
fine_category,subordinating_conjunction,8192,16,delta_ce,category_minus_document_mean,-0.0355459458799808,8,-0.09358823006762082,0.011313605728862
fine_category,verb,8192,16,delta_ce,category_minus_document_mean,-0.0038662885099292133,16,-0.035351952949369304,0.02711825187869609
fine_category,adjective,128,0,kl_full_to_compact,category_minus_document_mean,0.0026239509482248813,14,-0.0745724043961507,0.08872155630337814
fine_category,adposition,128,0,kl_full_to_compact,category_minus_document_mean,-0.13289572076872974,16,-0.21132040333620042,-0.0672750730853866
fine_category,adverb,128,0,kl_full_to_compact,category_minus_document_mean,0.00045772681858463615,11,-0.20872397856539007,0.27378375568274926
fine_category,auxiliary,128,0,kl_full_to_compact,category_minus_document_mean,-0.09388108517260717,14,-0.17961050966820538,-0.0011021629115255537
fine_category,common_noun,128,0,kl_full_to_compact,category_minus_document_mean,0.13036179945733256,16,0.017085052775198582,0.2515525559114428
fine_category,coordinating_conjunction,128,0,kl_full_to_compact,category_minus_document_mean,-0.13462270863783696,15,-0.23109050365210596,-0.030364219358744907
fine_category,determiner,128,0,kl_full_to_compact,category_minus_document_mean,0.020572550341386303,16,-0.15466232489005183,0.25056482015502407
fine_category,interjection,128,0,kl_full_to_compact,category_minus_document_mean,-0.23348666549691188,2,-0.42677079409850194,-0.04020253689532183
fine_category,negation,128,0,kl_full_to_compact,category_minus_document_mean,-0.0274763251305437,10,-0.17161891599863072,0.13332810482850363
fine_category,number,128,0,kl_full_to_compact,category_minus_document_mean,0.1348471372847875,6,-0.12510208385583302,0.46267043843420197
fine_category,other,128,0,kl_full_to_compact,category_minus_document_mean,-0.12062752883715462,16,-0.22935774179751398,-0.00920402438797185
fine_category,particle,128,0,kl_full_to_compact,category_minus_document_mean,-0.1383555134514904,9,-0.23247732537442842,-0.0607994283328807
fine_category,pronoun,128,0,kl_full_to_compact,category_minus_document_mean,-0.0947489918295796,15,-0.1414088564187185,-0.050212545297608116
fine_category,proper_noun,128,0,kl_full_to_compact,category_minus_document_mean,1.330068241083816,13,0.22682362823928862,2.8704930406462608
fine_category,punctuation,128,0,kl_full_to_compact,category_minus_document_mean,-0.018058682452579126,16,-0.12195202723752152,0.07057892488329538
fine_category,question_word,128,0,kl_full_to_compact,category_minus_document_mean,-0.01158983214679773,11,-0.16986753649751749,0.17199236278488508
fine_category,subordinating_conjunction,128,0,kl_full_to_compact,category_minus_document_mean,-0.010263762579075866,8,-0.21191229095708347,0.28638357040129225
fine_category,verb,128,0,kl_full_to_compact,category_minus_document_mean,-0.03696478054975687,16,-0.08698817929332846,0.013956403481930627
fine_category,adjective,128,4,kl_full_to_compact,category_minus_document_mean,-0.015171808941408441,14,-0.08811974995774123,0.07334314254965825
fine_category,adposition,128,4,kl_full_to_compact,category_minus_document_mean,-0.14396483281829398,16,-0.21295929656146587,-0.08311768363895523
fine_category,adverb,128,4,kl_full_to_compact,category_minus_document_mean,0.01248196026080025,11,-0.20214775114246136,0.29393930475042634
fine_category,auxiliary,128,4,kl_full_to_compact,category_minus_document_mean,-0.091257312740704,14,-0.17992745549139402,0.0034606775372833993
fine_category,common_noun,128,4,kl_full_to_compact,category_minus_document_mean,0.12303869299214917,16,-0.005609967480834329,0.25974605874310547
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,category_minus_document_mean,-0.13108819364697363,15,-0.2237224328220921,-0.03555353939374803
fine_category,determiner,128,4,kl_full_to_compact,category_minus_document_mean,0.02600637603229626,16,-0.14535516227521375,0.2535379060276261
fine_category,interjection,128,4,kl_full_to_compact,category_minus_document_mean,-0.21356737457107045,2,-0.3936991803547869,-0.033435568787353986
fine_category,negation,128,4,kl_full_to_compact,category_minus_document_mean,-0.0778423933044472,10,-0.20197499671136096,0.06971999705744782
fine_category,number,128,4,kl_full_to_compact,category_minus_document_mean,0.13025983925314907,6,-0.128927467524751,0.44435817988472254
fine_category,other,128,4,kl_full_to_compact,category_minus_document_mean,-0.1266730995485758,16,-0.2263949908028309,-0.028989267691124462
fine_category,particle,128,4,kl_full_to_compact,category_minus_document_mean,-0.15475551957267206,9,-0.25406503341715886,-0.0694330629604028
fine_category,pronoun,128,4,kl_full_to_compact,category_minus_document_mean,-0.09639510086187145,15,-0.14696560059400002,-0.05032952034197101
fine_category,proper_noun,128,4,kl_full_to_compact,category_minus_document_mean,1.3176489869527472,13,0.20719878225094907,2.6595515718447458
fine_category,punctuation,128,4,kl_full_to_compact,category_minus_document_mean,-0.008947909420260186,16,-0.11028036730916765,0.08661504356989869
fine_category,question_word,128,4,kl_full_to_compact,category_minus_document_mean,-0.03231785487529579,11,-0.16152559892966462,0.13791761429016336
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,category_minus_document_mean,-0.004195338444184252,8,-0.21073728295056932,0.26140455925199974
fine_category,verb,128,4,kl_full_to_compact,category_minus_document_mean,-0.033825471045733094,16,-0.08603515195512504,0.019334395088970627
fine_category,adjective,128,16,kl_full_to_compact,category_minus_document_mean,0.002982042793811376,14,-0.08062723962938237,0.09603046659418786
fine_category,adposition,128,16,kl_full_to_compact,category_minus_document_mean,-0.15894135587787092,16,-0.2354942785960355,-0.08763807211726242
fine_category,adverb,128,16,kl_full_to_compact,category_minus_document_mean,-0.0281988860082379,11,-0.2288157238143098,0.2262598875751855
fine_category,auxiliary,128,16,kl_full_to_compact,category_minus_document_mean,-0.10687878802955889,14,-0.1881040838376287,-0.02334111426975348
fine_category,common_noun,128,16,kl_full_to_compact,category_minus_document_mean,0.13448795649023998,16,-0.009312770692663576,0.3095074107135038
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,category_minus_document_mean,-0.1523019961094388,15,-0.25752406268572164,-0.026399248186904718
fine_category,determiner,128,16,kl_full_to_compact,category_minus_document_mean,0.028399099585673396,16,-0.16735799036653043,0.27471668370838714
fine_category,interjection,128,16,kl_full_to_compact,category_minus_document_mean,-0.2173781110259796,2,-0.3780351592050408,-0.05672106284691836
fine_category,negation,128,16,kl_full_to_compact,category_minus_document_mean,-0.08621589647294856,10,-0.21334174578935536,0.06746631901596566
fine_category,number,128,16,kl_full_to_compact,category_minus_document_mean,0.10000266461541174,6,-0.20733316578997685,0.47303826795925685
fine_category,other,128,16,kl_full_to_compact,category_minus_document_mean,-0.12699010810370434,16,-0.23820148944828587,-0.0013317000823422538
fine_category,particle,128,16,kl_full_to_compact,category_minus_document_mean,-0.16869058564595513,9,-0.26640599545992827,-0.07413220238462188
fine_category,pronoun,128,16,kl_full_to_compact,category_minus_document_mean,-0.09850518365381528,15,-0.15850077071731858,-0.04232974854667998
fine_category,proper_noun,128,16,kl_full_to_compact,category_minus_document_mean,1.3868198034421566,13,0.3373078289863549,2.7694772437073474
fine_category,punctuation,128,16,kl_full_to_compact,category_minus_document_mean,-0.016141577175691126,16,-0.11574248281544186,0.08349037993584743
fine_category,question_word,128,16,kl_full_to_compact,category_minus_document_mean,-0.031971253329078665,11,-0.1977789867301648,0.17760404542906347
fine_category,subordinating_conjunction,128,16,kl_full_to_compact,category_minus_document_mean,0.04492973675575103,8,-0.1910018218070928,0.3077580682621942
fine_category,verb,128,16,kl_full_to_compact,category_minus_document_mean,-0.03201855009528897,16,-0.0954505158172407,0.0371452380385736
fine_category,adjective,512,0,kl_full_to_compact,category_minus_document_mean,-0.01637392148218764,14,-0.06544457988176838,0.030615404843743633
fine_category,adposition,512,0,kl_full_to_compact,category_minus_document_mean,-0.08756715683076147,16,-0.16100495288571914,-0.02686154821461848
